# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	107238
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=277 d=1.23734 t=107238
yun dong 	運動	c=21 d=1.49947 t=107238
yun fei 	運費	c=1 d=2.52961e-36 t=107238
yun hai 	雲海	c=2 d=7.76571e-25 t=107238
yun niang 	醞釀	c=1 d=1.38568e-14 t=107238
yun qi 	運氣	c=1 d=1.03418e-13 t=107238
yun shui 	雲水	c=0 d=6.80914e-10 t=107238
yun shui lu 	雲水路	c=1 d=6.84327e-09 t=107238
yun suan 	運算	c=1 d=4.19308e-11 t=107238
yun suan fu 	運算符	c=1 d=7.90975e-07 t=107238
yun wei 	運維	c=5 d=1.5037e-05 t=107238
yun xing 	運行	c=44 d=1.35176 t=107238
yun xing xia 	運行下	c=1 d=1.63088e-19 t=107238
yun xu 	允許	c=18 d=0.394785 t=107238
yun ying 	運營	c=1 d=2.07705e-06 t=107238
yun ying shang 	運營商	c=2 d=5.41633e-44 t=107238
yun ying yi pei zhi 	運營一配置	c=1 d=2.18259e-06 t=107238
yun yong zi ru 	運用自如	c=1 d=0.0213864 t=107238
yun zhou 	運周	c=13 d=0.0218184 t=107238
yun zhou 	雲帚	c=1 d=2.53356e-25 t=107238
za 	嘁	c=3 d=0.20089 t=107238
za 	扎	c=2 d=0.000476044 t=107238
za 	砸	c=20 d=0.615697 t=107238
za 	雜	c=5 d=1.89287e-07 t=107238
za jia 	咱家	c=2 d=6.41152e-07 t=107238
za jia li 	咱家裏	c=1 d=2.05688e-14 t=107238
zai 	仔	c=4 d=1.29552e-46 t=107238
zai 	再	c=189 d=1.27133 t=107238
zai 	在	c=812 d=3.3804 t=107238
zai bu 	再補	c=1 d=8.50523e-08 t=107238
zai ci 	再次	c=27 d=0.00814786 t=107238
zai ci jin ru 	再次進入	c=1 d=0.000182274 t=107238
zai da 	再打	c=1 d=1.4958e-90 t=107238
zai die dai 	在迭代	c=1 d=0.00052611 t=107238
zai du 	再度	c=1 d=1 t=100542
zai dui 	再對	c=1 d=3.30176e-23 t=107238
zai fang 	再放	c=1 d=8.84753e-31 t=107238
zai gan sha 	在幹啥	c=2 d=1.60163e-12 t=107238
zai ge ge 	在各個	c=1 d=5.07274e-75 t=107238
zai he ya hu ge 	在和雅虎個	c=1 d=2.18898e-11 t=107238
zai hou ban ben 	在後版本	c=1 d=8.60973e-34 t=107238
zai ji 	在即	c=0 d=1.43402e-36 t=107238
zai ji dian 	在即點	c=1 d=1.4412e-35 t=107238
zai jia 	在家	c=41 d=0.382156 t=107238
zai jia ai 	在家愛	c=3 d=1.97522e-08 t=107238
zai jia li 	在家裏	c=6 d=9.42566e-11 t=107238
zai jian 	再見	c=2 d=0.00771183 t=107238
zai jing 	在京	c=4 d=0.516851 t=107238
zai kan 	再看	c=1 d=9.78937e-74 t=107238
zai li mian 	在裏面	c=1 d=4.16197e-41 t=107238
zai ma 	在馬	c=1 d=2.85561e-21 t=107238
zai mai 	再買	c=1 d=7.60478e-15 t=107238
zai mang 	再忙	c=2 d=0.102797 t=107238
zai mang sha 	在忙啥	c=1 d=4.05205e-79 t=107238
zai na 	在哪	c=2 d=3.16411e-22 t=107238
zai na li 	在哪裏	c=10 d=0.99005 t=107238
zai na li mian 	在那裏面	c=1 d=0.0426384 t=107238
zai na me nan 	在那麼難	c=1 d=4.66777e-08 t=107238
zai na shi 	在那是	c=1 d=3.39747e-65 t=107238
zai ne ma 	在呢嗎	c=1 d=2.19264e-60 t=107238
zai qu 	再去	c=1 d=2.83211e-12 t=107238
zai qun li 	在羣裏	c=1 d=2.09808e-12 t=107238
zai ru 	載入	c=6 d=5.25549e-05 t=107238
zai shang xian 	在上先	c=1 d=1.95744e-78 t=107238
zai shi 	再是	c=1 d=1.99575e-12 t=107238
zai wai 	在外	c=1 d=7.87004e-36 t=107238
zai xian 	在線	c=11 d=0.134417 t=107238
zai xiang 	在想	c=2 d=8.75185e-50 t=107238
zai ye 	再也	c=2 d=1 t=106383
zai yi 	在意	c=1 d=8.83248e-11 t=107238
zai yu 	在於	c=3 d=3.92509e-15 t=107238
zai zhe 	在這	c=1 d=3.16196e-14 t=107238
zai zhe li 	在這裏	c=1 d=2.46615e-90 t=107238
zai zuo 	在座	c=2 d=1.06825e-12 t=107238
zan 	咱	c=4 d=1.57235e-29 t=107238
zan 	暫	c=3 d=4.19094e-05 t=107238
zan 	讚	c=4 d=3.51812e-05 t=107238
zan ding 	暫定	c=2 d=1.22315e-72 t=107238
zan lia 	咱倆	c=10 d=0.0461371 t=107238
zan me 	咱麼	c=1 d=1.35801e-12 t=107238
zan mei 	讚美	c=1 d=0.0420036 t=107238
zan men 	咱們	c=109 d=1.13062 t=107238
zan men dai ma 	咱們代碼	c=1 d=0.0862936 t=107238
zan men yong 	咱們用	c=1 d=5.61825e-12 t=107238
zan qian 	攢錢	c=1 d=1.30836e-15 t=107238
zan shang 	讚賞	c=2 d=3.37483e-94 t=107238
zan shi 	暫時	c=52 d=0.71177 t=107238
zan ting 	暫停	c=29 d=0.00213363 t=107238
zan tong 	贊同	c=1 d=1 t=103408
zan wei 	暫未	c=1 d=5.95229e-15 t=107238
zao 	早	c=14 d=0.369723 t=107238
zao 	譟	c=1 d=6.18132e-18 t=107238
zao cheng 	造成	c=9 d=0.0141306 t=107238
zao dao 	遭到	c=0 d=1.02458e-22 t=107238
zao di a 	早地啊	c=1 d=2.40002e-35 t=107238
zao dian 	早點	c=14 d=0.238869 t=107238
zao dui 	早對	c=1 d=1.32039e-05 t=107238
zao fan 	早飯	c=1 d=1.10879e-09 t=107238
zao gao 	糟糕	c=1 d=2.62069e-11 t=107238
zao gao de 	糟糕的	c=1 d=2.51084e-66 t=107238
zao jiu 	早就	c=2 d=3.94755e-07 t=107238
zao qi 	早期	c=2 d=1.30117e-09 t=107238
zao shang 	早上	c=31 d=0.179019 t=107238
zao shuo 	早說	c=1 d=2.78463e-19 t=107238
zao xin 	糟心	c=1 d=4.95556e-06 t=107238
zao yi jing 	早已經	c=2 d=5.45111e-39 t=107238
zao yin 	噪音	c=1 d=0.143704 t=107238
zao zhe me duo 	早這麼多	c=1 d=1.81952e-42 t=107238
zao zhi dao 	早知道	c=1 d=1 t=106666
zao zou 	早走	c=1 d=2.4305e-07 t=107238
ze 	則	c=22 d=0.0663898 t=107238
ze 	擇	c=1 d=1.2375e-07 t=107238
ze hui 	則會	c=1 d=1.89906e-17 t=107238
ze hui ge 	則會個	c=1 d=1.90858e-16 t=107238
ze ri 	擇日	c=0 d=1.07047e-08 t=107238
ze ri bu ru 	擇日不如	c=1 d=1.07583e-07 t=107238
ze zhong 	則中	c=1 d=2.40862e-77 t=107238
zei 	賊	c=2 d=1.28267e-17 t=107238
zei la bang 	賊拉棒	c=1 d=6.79503e-14 t=107238
zei xiang 	賊像	c=1 d=0.000593188 t=107238
zen 	怎	c=16 d=0.464566 t=107238
zen me 	怎麼	c=164 d=2.16986 t=107238
zen me ban 	怎麼辦	c=7 d=0.00145173 t=107238
zen me fa sheng 	怎麼發生	c=1 d=2.80488e-16 t=107238
zen me he 	怎麼和	c=1 d=1.53288e-84 t=107238
zen me hui shi 	怎麼回事	c=2 d=0.865022 t=107238
zen me jiao 	怎麼教	c=1 d=0.0713613 t=107238
zen me shi 	怎麼是	c=1 d=1.70259e-84 t=107238
zen me shi xian 	怎麼實現	c=1 d=4.43153e-44 t=107238
zen me shuo 	怎麼說	c=1 d=9.16394e-62 t=107238
zen me suan 	怎麼算	c=1 d=1.97819e-55 t=107238
zen me xie 	怎麼寫	c=1 d=2.0948e-23 t=107238
zen me yang 	怎麼樣	c=34 d=0.790437 t=107238
zen me yang le 	怎麼樣了	c=1 d=5.43536e-05 t=107238
zen me yong 	怎麼用	c=1 d=6.72284e-06 t=107238
zen me you 	怎麼有	c=1 d=0.108609 t=107238
zen me zuo 	怎麼做	c=1 d=3.08651e-24 t=107238
zeng 	增	c=1 d=1 t=100606
zeng da 	增大	c=2 d=9.99438e-08 t=107238
zeng fu 	增幅	c=1 d=2.6174e-55 t=107238
zeng jia 	增加	c=64 d=3.10434 t=107238
zeng jia li 	增加裏	c=1 d=2.91935e-16 t=107238
zeng jia yi ge 	增加一個	c=1 d=2.53823e-76 t=107238
zeng liang 	增量	c=3 d=0.0280154 t=107238
zeng qiang 	增強	c=3 d=0.0555762 t=107238
zeng shan 	增刪	c=0 d=3.24752e-35 t=107238
zeng shan gai 	增刪改	c=1 d=1.58461e-05 t=107238
zeng shan gai cha 	增刪改差	c=1 d=1 t=105489
zeng song 	贈送	c=1 d=1.6957e-07 t=107238
zha 	咋	c=89 d=0.989099 t=107238
zha 	扎	c=1 d=4.31596e-37 t=107238
zha 	炸	c=6 d=2.97114e-17 t=107238
zha ban 	咋辦	c=3 d=0.65377 t=107238
zha bu xiang 	咋不像	c=1 d=1.95118e-11 t=107238
zha bu zai qun 	咋不在羣	c=1 d=0.0207543 t=107238
zha dan ren 	炸彈人	c=6 d=2.29657e-06 t=107238
zha hui 	炸毀	c=0 d=9.49843e-73 t=107238
zha hui shi 	咋回事	c=8 d=0.174987 t=107238
zha hui shi 	炸毀是	c=4 d=1.01947e-21 t=107238
zha ji de 	咋記得	c=1 d=4.35146e-06 t=107238
zha la 	咋啦	c=4 d=0.0042963 t=107238
zha le bao 	咋了寶	c=1 d=3.2429e-76 t=107238
zha mai 	咋買	c=1 d=2.20602e-14 t=107238
zha nong 	咋弄	c=5 d=0.45612 t=107238
zha yang 	咋樣	c=19 d=0.29523 t=107238
zha yang 	炸樣	c=1 d=5.26238e-95 t=107238
zha zha 	渣渣	c=1 d=1.72191e-11 t=107238
zha zhe me duo 	咋這麼多	c=1 d=2.3485e-15 t=107238
zha zhen 	扎針	c=1 d=0.000450569 t=107238
zha zheng 	咋整	c=2 d=7.375e-07 t=107238
zhai chu 	摘除	c=1 d=5.2837e-25 t=107238
zhan 	佔	c=2 d=0.000100535 t=107238
zhan 	棧	c=1 d=1.50032e-08 t=107238
zhan 	站	c=21 d=0.343009 t=107238
zhan bi 	佔比	c=5 d=2.26064e-37 t=107238
zhan chu 	展出	c=5 d=9.26776e-10 t=107238
zhan dan 	棧單	c=1 d=3.54347e-60 t=107238
zhan dou li 	戰鬥力	c=1 d=0.00142298 t=107238
zhan ga 	輾軋	c=0 d=1.33411e-10 t=107238
zhan ga hou 	輾軋後	c=1 d=1.3408e-09 t=107238
zhan guang 	沾光	c=2 d=9.17077e-12 t=107238
zhan hui 	站會	c=2 d=1.82107e-52 t=107238
zhan ji 	戰機	c=1 d=4.15181e-38 t=107238
zhan ji 	戰績	c=0 d=3.73681e-39 t=107238
zhan ju 	佔據	c=2 d=0.00126607 t=107238
zhan lan 	展覽	c=2 d=7.12757e-12 t=107238
zhan nei 	站內	c=2 d=2.99001e-78 t=107238
zhan shi 	展示	c=37 d=0.0185975 t=107238
zhan shi 	戰士	c=1 d=0.0480747 t=107238
zhan shi yi xie 	站是一些	c=1 d=3.81372e-13 t=107238
zhan tei 	站忒	c=1 d=3.77642e-15 t=107238
zhan tie 	粘貼	c=6 d=0.00149594 t=107238
zhan tie dao 	粘貼到	c=1 d=0.0997588 t=107238
zhan xian 	佔線	c=1 d=0.00124951 t=107238
zhan xian 	展現	c=8 d=0.00124328 t=107238
zhan yong 	佔用	c=4 d=5.58634e-13 t=107238
zhan zai 	站在	c=1 d=6.88109e-15 t=107238
zhan zhang 	站長	c=5 d=2.34799e-05 t=107238
zhan zheng 	戰爭	c=4 d=0.202171 t=107238
zhang 	張	c=25 d=0.0516618 t=107238
zhang 	漲	c=7 d=0.201897 t=107238
zhang 	章	c=11 d=0.000337372 t=107238
zhang 	長	c=4 d=0.000587285 t=107238
zhang bing lai 	張秉來	c=1 d=1 t=100939
zhang da 	長大	c=2 d=4.77276e-05 t=107238
zhang dan 	賬單	c=1 d=9.86726e-79 t=107238
zhang dao 	漲到	c=1 d=2.39594e-15 t=107238
zhang diao 	長釣	c=1 d=3.73821e-13 t=107238
zhang ge 	張哥	c=4 d=2.15523 t=101221
zhang hao 	帳號	c=15 d=0.174342 t=107238
zhang hao xia 	帳號下	c=1 d=2.32751e-27 t=107238
zhang hu 	賬戶	c=8 d=1.90236e-07 t=107238
zhang jie 	章節	c=2 d=7.48518e-05 t=107238
zhang kong 	掌控	c=1 d=0.000178665 t=107238
zhang mu niang 	丈母娘	c=2 d=7.71274e-32 t=107238
zhang sha yang zi 	長啥樣子	c=1 d=2.53313e-23 t=107238
zhang tu 	張圖	c=2 d=6.89538e-11 t=107238
zhang wo 	掌握	c=5 d=0.802519 t=107238
zhang xin 	掌心	c=1 d=2.30506e-60 t=107238
zhang zi 	長子	c=0 d=2.3614e-51 t=107238
zhang zi shi 	長子是	c=1 d=2.37324e-50 t=107238
zhao 	找	c=79 d=1.04049 t=107238
zhao 	招	c=1 d=2.66755e-43 t=107238
zhao 	照	c=3 d=0.00127147 t=107238
zhao 	罩	c=1 d=7.15193e-28 t=107238
zhao 	趙	c=13 d=0.990845 t=107238
zhao bu dao 	找不到	c=16 d=0.111396 t=107238
zhao che 	找車	c=1 d=1 t=100792
zhao chi 	找吃	c=1 d=1.07843e-06 t=107238
zhao chu 	找出	c=1 d=3.07583e-42 t=107238
zhao dao 	找到	c=32 d=0.00042759 t=107238
zhao ge 	找個	c=5 d=0.000728153 t=107238
zhao gu 	照顧	c=1 d=6.65913e-41 t=107238
zhao hang 	招行	c=3 d=6.20596e-06 t=107238
zhao hu 	招呼	c=3 d=8.38145e-12 t=107238
zhao ji 	着急	c=21 d=0.0977834 t=107238
zhao jing zi 	照鏡子	c=0 d=0.00127147 t=107238
zhao le 	找了	c=2 d=2.61436e-12 t=107238
zhao liang ji 	找靚機	c=29 d=0.882497 t=107238
zhao ni 	找你	c=11 d=0.0122773 t=107238
zhao ni men 	找你們	c=1 d=9.61545e-69 t=107238
zhao pian 	照片	c=12 d=0.515901 t=107238
zhao pian ma 	照片嗎	c=1 d=7.33673e-34 t=107238
zhao pin 	招聘	c=1 d=2.97722e-41 t=107238
zhao ren 	找人	c=6 d=0.0250972 t=107238
zhao ren 	招人	c=2 d=3.40174e-11 t=107238
zhao shang 	找上	c=2 d=4.39818e-14 t=107238
zhao wei bing 	趙衛兵	c=11 d=8.71012e-09 t=107238
zhao wo 	找我	c=2 d=8.98765e-10 t=107238
zhao wo men 	找我們	c=2 d=2.64747e-13 t=107238
zhao xia 	照下	c=2 d=1.57312e-36 t=107238
zhao yang 	照樣	c=1 d=0.373439 t=107238
zhao yang zhuan 	照樣轉	c=1 d=6.8456e-13 t=107238
zhao yi ge 	找一個	c=2 d=1.77591e-07 t=107238
zhao zhao 	找找	c=3 d=5.74365e-07 t=107238
zhao zhao jing zi 	照照鏡子	c=1 d=0.0127784 t=107238
zhao zhe 	照着	c=3 d=3.1504e-08 t=107238
zhe 	哲	c=1 d=1.47442e-09 t=107238
zhe 	着	c=63 d=0.303088 t=107238
zhe 	者	c=3 d=1.21321e-09 t=107238
zhe 	這	c=117 d=0.366608 t=107238
zhe ben shu 	這本書	c=3 d=6.53992e-05 t=107238
zhe bi 	這筆	c=0 d=6.92876e-09 t=107238
zhe bi a 	這筆啊	c=10 d=0.307279 t=107238
zhe bian 	折變	c=2 d=2.7781e-13 t=107238
zhe bian 	這邊	c=95 d=1.75987 t=107238
zhe bian you xie 	這邊有些	c=1 d=1.12746e-29 t=107238
zhe bu 	這不	c=2 d=5.27e-53 t=107238
zhe bu fen 	這部分	c=2 d=6.04831e-12 t=107238
zhe bu hui shi 	這不會是	c=1 d=6.82909e-14 t=107238
zhe bu shi 	這不是	c=4 d=0.874205 t=107238
zhe cheng ji 	這成績	c=1 d=6.31028e-55 t=107238
zhe ci 	這次	c=31 d=0.159242 t=107238
zhe dan 	這單	c=1 d=2.43489e-87 t=107238
zhe dian 	這點	c=6 d=0.00677172 t=107238
zhe dong xi 	這東西	c=1 d=1.27121e-29 t=107238
zhe dou 	這都	c=2 d=5.20061e-15 t=107238
zhe dou xing 	這都性	c=1 d=5.39888e-14 t=107238
zhe duan 	這段	c=3 d=6.33888e-20 t=107238
zhe fang mian 	這方面	c=10 d=0.00507625 t=107238
zhe fen 	這份	c=1 d=0.00373503 t=107238
zhe ge 	這個	c=1244 d=3.14432 t=107238
zhe ge hao xiang 	這個好像	c=1 d=1.13666e-07 t=107238
zhe ge jia 	這個價	c=1 d=3.70846e-66 t=107238
zhe ge ku 	這個庫	c=1 d=1 t=99503
zhe ge kuai 	這個快	c=1 d=2.95815e-83 t=107238
zhe ge yue 	這個月	c=1 d=0.000283018 t=107238
zhe ge zhong 	這個中	c=1 d=9.25161e-27 t=107238
zhe hai neng 	這還能	c=1 d=5.79724e-28 t=107238
zhe hang 	這行	c=3 d=5.57296e-05 t=107238
zhe hua 	這話	c=1 d=9.68434e-07 t=107238
zhe hua si 	這話死	c=2 d=2.5205e-23 t=107238
zhe hua zong 	這話總	c=4 d=4.44012e-08 t=107238
zhe hua zong qing kuang 	這話總情況	c=1 d=4.99823e-48 t=107238
zhe hua zong yao 	這話總要	c=1 d=9.73289e-06 t=107238
zhe hui 	這會	c=2 d=0.57695 t=107238
zhe hui shi 	這回事	c=2 d=9.23745e-09 t=107238
zhe huo 	這夥	c=1 d=0.000155324 t=107238
zhe ji ci 	這幾次	c=1 d=1 t=98790
zhe ji ge 	這幾個	c=2 d=9.98097e-08 t=107238
zhe ji nian 	這幾年	c=1 d=1.29534e-15 t=107238
zhe ji tian 	這幾天	c=6 d=0.477114 t=107238
zhe jia huo 	這傢伙	c=6 d=0.0474011 t=107238
zhe jian 	這件	c=1 d=1.19571e-44 t=107238
zhe jian pan 	着鍵盤	c=1 d=0.000352662 t=107238
zhe jiu 	折舊	c=1 d=1.7407e-21 t=107238
zhe jiu 	這就	c=2 d=1.74942e-21 t=107238
zhe jiu shi 	這就是	c=3 d=3.56449e-12 t=107238
zhe jiu suan 	這就算	c=2 d=5.88919e-08 t=107238
zhe ju hua 	這句話	c=3 d=2.04593e-10 t=107238
zhe ku 	這庫	c=1 d=0.00673795 t=107238
zhe kuai 	這塊	c=142 d=0.453491 t=107238
zhe kuai shi 	這塊是	c=1 d=5.41268e-44 t=107238
zhe kuan 	這款	c=4 d=1.48924e-09 t=107238
zhe kui a 	這虧啊	c=2 d=7.08461e-05 t=107238
zhe li 	這裏	c=118 d=0.584098 t=107238
zhe li mian 	這裏面	c=20 d=0.19593 t=107238
zhe lia 	這倆	c=23 d=0.506351 t=107238
zhe lia jie kou 	這倆接口	c=1 d=1.14294e-13 t=107238
zhe lia ku 	這倆庫	c=1 d=2.41e-25 t=107238
zhe lia kuai 	這倆快	c=1 d=2.72764e-11 t=107238
zhe lia shi 	這倆是	c=1 d=2.06109e-38 t=107238
zhe liang ge 	這兩個	c=4 d=4.41722e-06 t=107238
zhe liang kuan 	這兩款	c=1 d=6.74139e-09 t=107238
zhe liang tian 	這兩天	c=18 d=0.427509 t=107238
zhe liang tian mang sha 	這兩天忙啥	c=1 d=3.23463e-46 t=107238
zhe liang zhe 	這兩者	c=1 d=4.98686e-80 t=107238
zhe liang zhong 	這兩種	c=1 d=1.38116e-05 t=107238
zhe liang zhou 	這兩週	c=3 d=0.00193045 t=107238
zhe me 	這麼	c=107 d=1.22624 t=107238
zhe me bi 	這麼比	c=1 d=1.15364e-05 t=107238
zhe me da 	這麼大	c=2 d=4.40642e-36 t=107238
zhe me duo 	這麼多	c=6 d=1.32701e-05 t=107238
zhe me duo ren er 	這麼多人兒	c=1 d=9.40262e-41 t=107238
zhe me fang mian 	這麼方面	c=1 d=0.0319048 t=107238
zhe me gan 	這麼幹	c=1 d=3.49748e-24 t=107238
zhe me ge 	這麼個	c=1 d=2.5593e-85 t=107238
zhe me hao 	這麼好	c=2 d=0.000247277 t=107238
zhe me jiu 	這麼久	c=1 d=2.75693e-19 t=107238
zhe me kuai 	這麼快	c=1 d=7.13856e-06 t=107238
zhe me nan 	這麼難	c=1 d=5.71598e-09 t=107238
zhe me shuo 	這麼說	c=1 d=1.06068e-46 t=107238
zhe me xiao 	這麼小	c=1 d=0.0247235 t=107238
zhe mei 	這枚	c=1 d=5.03046e-06 t=107238
zhe neng 	這能	c=1 d=2.46253e-14 t=107238
zhe nian tou 	這年頭	c=2 d=9.51375e-51 t=107238
zhe pian 	這篇	c=4 d=0.0335406 t=107238
zhe qi jian 	這期間	c=2 d=3.14887e-24 t=107238
zhe qing kuang 	這情況	c=1 d=0.00348252 t=107238
zhe que shi 	這確實	c=1 d=1 t=102207
zhe san ge 	這三個	c=1 d=0.0284388 t=107238
zhe shi 	這事	c=17 d=1.16162e-06 t=107238
zhe shi 	這是	c=70 d=0.925196 t=107238
zhe shi hou 	這時候	c=8 d=0.000992781 t=107238
zhe shi pin 	這視頻	c=1 d=3.44131e-10 t=107238
zhe shi shui 	這是誰	c=1 d=2.73423e-10 t=107238
zhe shi xiang dang yu 	這是相當於	c=1 d=1.11955e-05 t=107238
zhe shi yi ge 	這是一個	c=1 d=2.70004e-09 t=107238
zhe ta 	着他	c=1 d=4.46389e-12 t=107238
zhe tai 	這臺	c=1 d=5.22545e-71 t=107238
zhe teng 	折騰	c=5 d=1.01728e-10 t=107238
zhe tian 	這天	c=0 d=3.31606e-16 t=107238
zhe tian shi he 	這天適合	c=1 d=3.33268e-15 t=107238
zhe tong zhi 	着通知	c=1 d=3.47471e-06 t=107238
zhe wan 	折彎	c=1 d=0.000117979 t=107238
zhe wan yi 	這玩意	c=4 d=0.000118571 t=107238
zhe wei 	這位	c=1 d=3.80052e-31 t=107238
zhe wen ti 	這問題	c=1 d=1 t=101697
zhe xia 	這下	c=2 d=1.65924e-16 t=107238
zhe xian 	折線	c=4 d=1.01193e-06 t=107238
zhe xiang 	這項	c=1 d=8.32224e-10 t=107238
zhe xiang gong neng 	這項功能	c=1 d=8.94282e-10 t=107238
zhe xiao guo 	這效果	c=1 d=2.10315e-11 t=107238
zhe xie 	這些	c=60 d=0.308093 t=107238
zhe xie dou shi 	這些都是	c=1 d=7.24574e-93 t=107238
zhe xie ku 	這些庫	c=2 d=2.42002e-15 t=107238
zhe xie ren 	這些人	c=1 d=3.3011e-50 t=107238
zhe xie tian 	這些天	c=8 d=0.242926 t=107238
zhe xue 	哲學	c=1 d=8.21942e-47 t=107238
zhe yan 	遮掩	c=1 d=6.9427e-61 t=107238
zhe yang 	這樣	c=127 d=0.777335 t=107238
zhe yang ba 	這樣吧	c=1 d=3.12976e-70 t=107238
zhe yang bi jiao 	這樣比較	c=1 d=0.000867409 t=107238
zhe yang da 	這樣打	c=3 d=0.414783 t=107238
zhe yang gou tong 	這樣溝通	c=1 d=1.46957e-29 t=107238
zhe yang jiu 	這樣就	c=1 d=2.91687e-06 t=107238
zhe yang neng 	這樣能	c=1 d=9.38443e-77 t=107238
zhe yang zi 	這樣子	c=1 d=4.56712e-75 t=107238
zhe yao shi 	這要是	c=1 d=2.19271e-31 t=107238
zhe ye 	者也	c=1 d=0.364219 t=107238
zhe ye bu shi 	這也不是	c=1 d=0.0330412 t=107238
zhe ye shi 	這也是	c=1 d=3.24874e-09 t=107238
zhe yi 	這一	c=0 d=4.11495e-26 t=107238
zhe yi bu 	這一步	c=4 d=2.24565e-07 t=107238
zhe yi dai 	這一代	c=1 d=4.13558e-25 t=107238
zhe yi dian 	這一點	c=3 d=1.78416e-17 t=107238
zhe yi duan 	這一段	c=1 d=6.89538e-10 t=107238
zhe yi fen 	這一份	c=1 d=9.61771e-13 t=107238
zhe yi guan 	這一關	c=1 d=1.10022e-06 t=107238
zhe yi hou 	這以後	c=1 d=0.579842 t=107238
zhe yi ke 	這一刻	c=1 d=3.52519e-58 t=107238
zhe yi tao 	這一套	c=1 d=8.14621e-30 t=107238
zhe yi zhou 	這一週	c=1 d=1.27099e-27 t=107238
zhe yong 	着用	c=1 d=2.1353e-13 t=107238
zhe zhang tu 	這張圖	c=4 d=1.33825e-16 t=107238
zhe zhao 	這招	c=1 d=7.48239e-30 t=107238
zhe zhao 	遮罩	c=2 d=2.7765e-14 t=107238
zhe zhong 	折中	c=1 d=5.90329e-06 t=107238
zhe zhong 	這種	c=81 d=0.630592 t=107238
zhe zhong qing kuang 	這種情況	c=4 d=0.0212797 t=107238
zhe zhou 	這週	c=9 d=0.509156 t=107238
zhe zhou liu 	這週六	c=1 d=1.56533e-07 t=107238
zhe zhou liu shi bu shi 	這週六是不是	c=1 d=1.27649e-19 t=107238
zhe zu 	這組	c=1 d=0.00637737 t=107238
zhei cai 	這才	c=1 d=6.22606e-44 t=107238
zhen 	幀	c=27 d=0.0824965 t=107238
zhen 	真	c=21 d=0.399963 t=107238
zhen 	針	c=3 d=0.000468957 t=107238
zhen 	鎮	c=4 d=1.40278e-11 t=107238
zhen a hou 	真啊後	c=2 d=5.53726e-10 t=107238
zhen bu rong yi 	真不容易	c=1 d=4.26529e-06 t=107238
zhen da 	真大	c=1 d=7.09065e-15 t=107238
zhen de 	真的	c=1 d=1 t=98617
zhen dong 	振動	c=2 d=6.7272e-43 t=107238
zhen dong 	震動	c=4 d=1.66969e-42 t=107238
zhen du 	鴆毒	c=1 d=5.49279e-11 t=107238
zhen duan 	診斷	c=5 d=0.0135282 t=107238
zhen dui 	針對	c=14 d=0.516851 t=107238
zhen dui xing 	針對性	c=2 d=0.532592 t=107238
zhen fu 	振幅	c=1 d=1.81637e-51 t=107238
zhen ge 	真個	c=1 d=1.07342e-11 t=107238
zhen ge ge 	真個個	c=1 d=1 t=102648
zhen hao 	真好	c=1 d=0.292293 t=107238
zhen huo 	真火	c=1 d=4.00926e-13 t=107238
zhen jing 	震驚	c=1 d=9.70878e-65 t=107238
zhen kuai 	真快	c=1 d=2.7574e-21 t=107238
zhen leng 	真冷	c=1 d=7.334e-59 t=107238
zhen lv 	幀率	c=5 d=2.39921e-31 t=107238
zhen lv 	振旅	c=1 d=3.01534e-73 t=107238
zhen nan guan 	鎮南關	c=1 d=1.51695e-20 t=107238
zhen niu bi 	真牛逼	c=1 d=0.0500366 t=107238
zhen ren 	真人	c=1 d=5.59309e-18 t=107238
zhen shi 	真實	c=12 d=0.00138785 t=107238
zhen shi 	真是	c=4 d=2.37955e-11 t=107238
zhen shi gan 	真實感	c=1 d=0.0291588 t=107238
zhen shu 	幀數	c=9 d=3.30536e-73 t=107238
zhen shuai 	真率	c=1 d=5.1863e-12 t=107238
zhen tan 	偵探	c=1 d=3.64343e-05 t=107238
zhen tian 	真甜	c=1 d=6.78326e-23 t=107238
zhen xi 	珍惜	c=0 d=1.33984e-31 t=107238
zhen xian mu ni 	真羨慕你	c=1 d=1 t=107070
zhen xiang 	真像	c=2 d=0.00843808 t=107238
zhen xiang 	真相	c=1 d=0.00848038 t=107238
zhen xin 	真心	c=2 d=0.0100017 t=107238
zhen you 	真有	c=1 d=2.87638e-18 t=107238
zhen you qu 	真有去	c=1 d=4.14756e-59 t=107238
zhen you qu 	真有趣	c=1 d=4.16835e-59 t=107238
zhen zheng 	真正	c=7 d=1.06292e-12 t=107238
zhen zi 	陣子	c=0 d=4.33123e-11 t=107238
zheng 	掙	c=2 d=0.060205 t=107238
zheng 	整	c=24 d=0.683861 t=107238
zheng 	正	c=2 d=6.47485e-06 t=107238
zheng 	症	c=0 d=2.11909e-42 t=107238
zheng 	證	c=4 d=0.0333297 t=107238
zheng bu chu lai 	正不出來	c=1 d=6.50731e-05 t=107238
zheng bu dong 	整不動	c=1 d=0.628135 t=107238
zheng ce 	政策	c=4 d=0.0248475 t=107238
zheng chang 	正常	c=94 d=3.494 t=107238
zheng chang de 	正常的	c=2 d=0.0237541 t=107238
