# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	98179
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=262 d=1.23734 t=98179
yi si ni 	意思你	c=5 d=1.61766e-08 t=98179
yi si si 	一絲絲	c=1 d=2.63472e-16 t=98179
yi sou 	一艘	c=1 d=1.77345e-05 t=98179
yi suan 	乙酸	c=1 d=5.03302e-12 t=98179
yi tai 	一臺	c=6 d=0.0253649 t=98179
yi tao 	一套	c=8 d=0.109701 t=98179
yi ti 	一提	c=1 d=0.00229965 t=98179
yi tian 	一填	c=1 d=6.53637e-28 t=98179
yi tian 	一天	c=14 d=0.128735 t=98179
yi tian tian 	一天天	c=1 d=0.00316691 t=98179
yi tiao 	一條	c=5 d=0.465334 t=98179
yi tiao 	一跳	c=1 d=1.2065e-32 t=98179
yi wai 	意外	c=5 d=3.3075e-14 t=98179
yi wan 	一晚	c=1 d=1 t=90321
yi wei 	以爲	c=54 d=0.617134 t=98179
yi wei 	意味	c=2 d=2.60006e-91 t=98179
yi wei ne 	以爲呢	c=1 d=4.96823e-36 t=98179
yi wei nei 	以爲內	c=2 d=2.16978e-25 t=98179
yi wei shi 	以爲是	c=1 d=5.81819e-41 t=98179
yi wen 	一文	c=2 d=1.65091e-45 t=98179
yi wen 	疑問	c=15 d=0.120685 t=98179
yi xi zhi di 	一席之地	c=1 d=3.98032e-16 t=98179
yi xia 	一下	c=20 d=1.08366e-05 t=98179
yi xia 	以下	c=5 d=0.0350844 t=98179
yi xia wu 	一下午	c=2 d=0.00798652 t=98179
yi xia zai 	一下在	c=1 d=3.37191e-35 t=98179
yi xia zi 	一下子	c=8 d=0.286511 t=98179
yi xiang 	一想	c=1 d=7.11845e-61 t=98179
yi xiang 	意向	c=1 d=0.0447977 t=98179
yi xie 	一些	c=122 d=0.833564 t=98179
yi xie ai wu 	一些愛物	c=1 d=0.00794669 t=98179
yi xie ai zi 	一些愛子	c=1 d=0.00315111 t=98179
yi xie tu pian 	一些圖片	c=1 d=0.000171659 t=98179
yi yan nan jin 	一言難盡	c=2 d=8.85266e-37 t=98179
yi yang 	一樣	c=61 d=0.305598 t=98179
yi yang da 	一樣大	c=1 d=1 t=97236
yi ye 	一頁	c=1 d=3.54841e-47 t=98179
yi yi 	一一	c=2 d=1.47799e-08 t=98179
yi yi 	意義	c=8 d=0.721254 t=98179
yi yi 	異議	c=1 d=0.000769323 t=98179
yi yi 	翼翼	c=1 d=4.66603e-33 t=98179
yi yong 	醫用	c=1 d=1 t=96097
yi you 	已有	c=5 d=0.246597 t=98179
yi yu a 	一與啊	c=2 d=1.11128e-06 t=98179
yi yuan 	醫院	c=13 d=0.660347 t=98179
yi zao shang 	一早上	c=1 d=5.45743e-82 t=98179
yi zhang 	一張	c=13 d=0.59105 t=98179
yi zhang biao 	一張表	c=1 d=4.65572e-07 t=98179
yi zhang tu 	一張圖	c=1 d=1.7524e-41 t=98179
yi zhang tu pian 	一張圖片	c=1 d=1 t=94504
yi zhang zhi 	一張紙	c=1 d=1.33779e-12 t=98179
yi zhen 	一幀	c=2 d=2.96196e-10 t=98179
yi zhen 	一陣	c=0 d=1.55309e-92 t=98179
yi zhi 	一直	c=51 d=0.557106 t=98179
yi zhi 	一致	c=28 d=0.00577048 t=98179
yi zhi 	一隻	c=0 d=6.43317e-77 t=98179
yi zhi zhu 	一隻豬	c=1 d=6.46541e-76 t=98179
yi zhong 	一種	c=20 d=0.492411 t=98179
yi zhong lai 	一種來	c=1 d=1.18652e-12 t=98179
yi zhou 	一週	c=10 d=0.941765 t=98179
yi zi shang 	椅子上	c=1 d=1 t=95701
yi zu 	一組	c=5 d=0.0425678 t=98179
yi zu shu 	一組書	c=2 d=0.002333 t=98179
yin bi 	隱蔽	c=1 d=1.51376e-54 t=98179
yin cang 	隱藏	c=4 d=1.30747e-08 t=98179
yin cang diao 	隱藏掉	c=1 d=1.31403e-07 t=98179
yin dao 	引導	c=12 d=0.00399552 t=98179
yin di zhi yi 	因地制宜	c=1 d=3.15262e-38 t=98179
yin fa 	引發	c=1 d=4.31036e-12 t=98179
yin fu 	音符	c=1 d=1 t=92041
yin hang ka 	銀行卡	c=1 d=0.0241131 t=98179
yin liang 	音量	c=2 d=0.0129715 t=98179
yin liu 	引流	c=1 d=2.76792e-07 t=98179
yin ni 	印尼	c=1 d=1.79219e-11 t=98179
yin pin 	音頻	c=10 d=0.089395 t=98179
yin qi 	引起	c=12 d=0.354298 t=98179
yin qi de 	引起的	c=1 d=0.00010569 t=98179
yin qing 	引擎	c=4 d=0.625002 t=98179
yin ru 	引入	c=13 d=0.0528147 t=98179
yin shan 	陰山	c=1 d=0.0528657 t=98179
yin shi 	飲食	c=1 d=7.25014e-12 t=98179
yin shi pin 	音視頻	c=4 d=0.00522487 t=98179
yin si 	隱私	c=252 d=1.59457 t=98179
yin si quan 	隱私權	c=2 d=9.90555e-07 t=98179
yin si quan xian 	隱私權限	c=14 d=0.00670502 t=98179
yin si zheng gai 	隱私整改	c=1 d=5.91857e-07 t=98179
yin su 	因素	c=3 d=0.771052 t=98179
yin wei 	因爲	c=122 d=0.382757 t=98179
yin wei en 	因爲恩	c=1 d=1 t=92849
yin wei mu qian 	因爲目前	c=1 d=1.9629e-52 t=98179
yin wei ni 	因爲你	c=1 d=2.37243e-46 t=98179
yin wei sha 	因爲啥	c=2 d=5.56046e-08 t=98179
yin wen 	引文	c=3 d=3.63008e-13 t=98179
yin xi 	音系	c=2 d=1.12865e-12 t=98179
yin xiang 	印象	c=10 d=6.05873e-06 t=98179
yin xiang shen ke 	印象深刻	c=1 d=1.08381e-35 t=98179
yin xiao 	音效	c=6 d=8.2637e-22 t=98179
yin xie 	飲血	c=2 d=3.09292e-19 t=98179
yin xing 	陰性	c=1 d=3.04428e-09 t=98179
yin ye fei shi 	因噎廢食	c=1 d=1 t=97376
yin yong 	引用	c=5 d=0.00414854 t=98179
yin yue 	音樂	c=24 d=0.0140588 t=98179
yin yue ke shi hua 	音樂可視化	c=1 d=2.68466e-30 t=98179
ying 	應	c=3 d=0.00190171 t=98179
ying bin 	迎賓	c=0 d=0.1 t=89408
ying bin lu 	迎賓路	c=2 d=1.87372 t=89436
ying chuan 	硬傳	c=1 d=1 t=89534
ying cun 	英寸	c=1 d=1 t=91922
ying gai 	應該	c=195 d=1.31002 t=98179
ying gai bu hui 	應該不會	c=1 d=6.1367e-21 t=98179
ying gai dou 	應該都	c=1 d=4.71709e-14 t=98179
ying gai gou le 	應該夠了	c=1 d=6.78672e-29 t=98179
ying gai jiu 	應該就	c=1 d=0.535261 t=98179
ying gai shi 	應該是	c=6 d=0.0143357 t=98179
ying gai you 	應該有	c=1 d=1.98958e-05 t=98179
ying gen ju 	應根據	c=1 d=3.87705e-89 t=98179
ying he 	硬核	c=1 d=4.66508e-60 t=98179
ying he 	迎合	c=1 d=4.64182e-60 t=98179
ying jian 	硬件	c=5 d=0.00214418 t=98179
ying jing 	應景	c=1 d=1 t=92447
ying li 	盈利	c=3 d=0.375311 t=98179
ying pan 	硬盤	c=1 d=4.73574e-31 t=98179
ying she 	映射	c=8 d=3.80906e-28 t=98179
ying shou 	營收	c=1 d=6.06944e-09 t=98179
ying wen 	英文	c=11 d=0.0175975 t=98179
ying wen ne 	英文呢	c=1 d=2.38927e-41 t=98179
ying xiang 	影響	c=52 d=1.10097 t=98179
ying xiang li 	影響力	c=2 d=2.52179e-29 t=98179
ying xiang sha 	影響啥	c=1 d=2.52745e-26 t=98179
ying xing 	硬性	c=2 d=1.77188e-24 t=98179
ying yao 	硬要	c=1 d=1.17471e-12 t=98179
ying ye 	營業	c=1 d=0.0285814 t=98179
ying yong 	應用	c=22 d=0.0780817 t=98179
ying yong zai 	應用在	c=1 d=2.3533e-39 t=98179
ying yu 	英語	c=5 d=0.00594622 t=98179
ying zao 	營造	c=1 d=0.0236356 t=98179
ying zi 	影子	c=1 d=1.08646e-05 t=98179
yo 	喲	c=11 d=0.0555762 t=98179
yo dui an 	喲對岸	c=2 d=0.0478349 t=98179
yo jin gang 	喲金剛	c=1 d=9.70745e-34 t=98179
yong 	永	c=4 d=1.00292e-51 t=98179
yong 	用	c=414 d=1.91857 t=98179
yong bu dao 	用不到	c=5 d=0.00180897 t=98179
yong bu le 	用不了	c=2 d=0.018968 t=98179
yong bu yong 	用不用	c=1 d=8.20823e-31 t=98179
yong cuo 	用錯	c=2 d=1.00648e-09 t=98179
yong dao 	用到	c=27 d=0.0982736 t=98179
yong fa 	用法	c=6 d=0.0473589 t=98179
yong guo 	用過	c=4 d=8.19149e-07 t=98179
yong guo zhe ge 	用過這個	c=1 d=0.0146253 t=98179
yong heng 	永恆	c=1 d=8.81868e-22 t=98179
yong hu 	用戶	c=82 d=0.20619 t=98179
yong hu liang 	用戶量	c=1 d=7.19145e-34 t=98179
yong hu ming 	用戶名	c=1 d=4.92482e-21 t=98179
yong kai 	永開	c=28 d=0.0963276 t=98179
yong kai 	用開	c=4 d=9.97919e-52 t=98179
yong kai shi 	用開始	c=1 d=2.76736e-34 t=98179
yong lai 	用來	c=22 d=0.000782003 t=98179
yong o ge 	用哦個	c=1 d=2.03975e-92 t=98179
yong qi lai 	用起來	c=2 d=1.08946e-08 t=98179
yong qi lai bu shi 	用起來不是	c=1 d=1.12184e-29 t=98179
yong re shui 	用熱水	c=1 d=0.00353515 t=98179
yong shang 	用上	c=1 d=1.43085e-09 t=98179
yong shi 	用時	c=1 d=1.53507e-42 t=98179
yong shi bu ai 	用是不愛	c=1 d=0.154124 t=98179
yong shu zi 	用數字	c=1 d=9.12318e-39 t=98179
yong shu zu 	用數組	c=1 d=2.52573e-18 t=98179
yong tu 	用途	c=2 d=2.2332e-11 t=98179
yong wan 	用完	c=2 d=1.20383e-06 t=98179
yong yi hui 	用一會	c=1 d=0.203926 t=98179
yong yu 	用於	c=10 d=4.55252e-08 t=98179
yong yu pei he 	用於配合	c=1 d=1.23654e-86 t=98179
yong yuan 	永遠	c=2 d=7.1422e-13 t=98179
yong yuan zuo bu wan 	永遠做不完	c=1 d=7.178e-12 t=98179
yong yue 	踊躍	c=1 d=2.37655e-37 t=98179
yong zai 	用在	c=4 d=7.39007e-31 t=98179
yong zi 	用字	c=0 d=9.68042e-61 t=98179
yong zi a 	用字啊	c=1 d=9.72895e-60 t=98179
yong zuo 	用作	c=1 d=7.57022e-79 t=98179
you 	又	c=55 d=0.404051 t=98179
you 	友	c=1 d=1 t=91989
you 	右	c=9 d=2.88525e-11 t=98179
you 	尤	c=1 d=3.34074e-14 t=98179
you 	有	c=666 d=4.31205 t=98179
you 	由	c=19 d=0.310367 t=98179
you bai ming dan 	有白名單	c=1 d=3.73694e-09 t=98179
you bang ding 	有綁定	c=1 d=0.000710174 t=98179
you bang zhu 	有幫助	c=1 d=4.98804e-24 t=98179
you bi yao 	有必要	c=2 d=3.30524e-06 t=98179
you bian 	右邊	c=3 d=2.97731e-12 t=98179
you bu de 	由不得	c=1 d=1 t=97862
you bu dong 	有不懂	c=1 d=1.74996e-54 t=98179
you bu shi 	又不是	c=1 d=3.48526e-71 t=98179
you cheng 	又成	c=1 d=3.51142e-12 t=98179
you cheng shu 	有成熟	c=1 d=3.42298e-06 t=98179
you dao li 	有道理	c=2 d=3.79341e-09 t=98179
you de 	有的	c=2 d=0.0160829 t=98179
you de ren 	有的人	c=1 d=5.72048e-77 t=98179
you dei 	又得	c=5 d=1.5931e-08 t=98179
you di 	郵遞	c=0 d=1.10022e-07 t=98179
you di a 	郵遞啊	c=3 d=1.10574e-06 t=98179
you dian 	有點	c=39 d=0.831611 t=98179
you dian lan 	有點懶	c=1 d=9.83238e-08 t=98179
you dian wen ti 	有點問題	c=2 d=0.084163 t=98179
you dian xiang 	有點像	c=1 d=3.62761e-42 t=98179
you duo shao ren 	有多少人	c=1 d=9.51623e-94 t=98179
you er yuan 	幼兒園	c=6 d=4.55174e-06 t=98179
you feng xiang 	有風想	c=1 d=0.0850088 t=98179
you ge 	有個	c=30 d=0.120032 t=98179
you ge ren 	有個人	c=1 d=2.22086e-34 t=98179
you geng hao 	有更好	c=1 d=2.76839e-09 t=98179
you guan 	有關	c=6 d=0.196912 t=98179
you guan xi 	有關係	c=10 d=0.67368 t=98179
you ha 	有哈	c=2 d=2.00992e-07 t=98179
you hao 	友好	c=7 d=1.90826e-14 t=98179
you hua 	優化	c=65 d=0.268677 t=98179
you hua xia 	優化下	c=1 d=0.00657159 t=98179
you hui 	優惠	c=1 d=1 t=91895
you hui quan 	優惠券	c=1 d=7.14463e-16 t=98179
you ji 	郵寄	c=1 d=7.94888e-65 t=98179
you ji ge 	有幾個	c=2 d=9.35285e-08 t=98179
you ji hua 	有計劃	c=1 d=0.00271219 t=98179
you ji hui 	有機會	c=1 d=1 t=91270
you jia zhi 	有價值	c=1 d=4.21482e-13 t=98179
you jian 	右鍵	c=4 d=0.625002 t=98179
you jian 	郵件	c=8 d=0.000294834 t=98179
you jian ling cun wei 	右鍵另存爲	c=1 d=9.28187e-36 t=98179
you jie lun 	有結論	c=1 d=1.34633e-28 t=98179
you jie tu 	有截圖	c=1 d=4.43771e-31 t=98179
you kai shi 	又開始	c=1 d=5.21319e-14 t=98179
you ke 	有課	c=1 d=1.35442e-69 t=98179
you ke neng 	有可能	c=2 d=1.02703e-49 t=98179
you kong 	有空	c=4 d=0.579842 t=98179
you le 	有了	c=1 d=4.63377e-69 t=98179
you le chang 	遊樂場	c=2 d=1.96079 t=97545
you me you 	有麼有	c=5 d=0.085435 t=98179
you mei jiao hu 	有沒交互	c=1 d=2.44984e-12 t=98179
you mei yo 	有沒喲	c=3 d=5.9216e-13 t=98179
you mei you 	有沒有	c=41 d=0.394554 t=98179
you mei you xiang fa 	有沒有想法	c=1 d=0.000796726 t=98179
you mei you xing qu 	有沒有興趣	c=1 d=0.937067 t=98179
you meng 	友盟	c=1 d=4.60909e-65 t=98179
you mo 	幽默	c=0 d=3.25604e-07 t=98179
you peng you 	有朋友	c=1 d=0.0144798 t=98179
you qi 	尤其	c=2 d=5.95331e-17 t=98179
you qi 	油漆	c=1 d=0.0902655 t=98179
you qian 	有錢	c=5 d=0.0544757 t=98179
you qie mian 	有切面	c=1 d=2.15149e-43 t=98179
you qu 	有趣	c=5 d=0.0017643 t=98179
you qun 	油裙	c=1 d=1 t=98169
you ren 	有人	c=13 d=0.109701 t=98179
you ren li 	有人裏	c=1 d=2.668e-45 t=98179
you sha 	有啥	c=10 d=0.0263839 t=98179
you shang 	右上	c=1 d=1.91106e-90 t=98179
you shang jiao 	右上角	c=2 d=8.1321e-39 t=98179
you sheng 	有聲	c=0 d=3.19928e-06 t=98179
you sheng ju 	有聲劇	c=1 d=3.21532e-05 t=98179
you shi 	優勢	c=3 d=9.7746e-17 t=98179
you shi 	又是	c=4 d=0.000249763 t=98179
you shi 	有事	c=2 d=3.03746e-12 t=98179
you shi hou 	有時候	c=9 d=0.00952082 t=98179
you shi jian 	有時間	c=25 d=0.152927 t=98179
you shui 	有誰	c=3 d=1.07845 t=98179
you suo 	有所	c=3 d=1.65811e-08 t=98179
you suo you 	有所有	c=1 d=1.31421e-38 t=98179
you tiao 	有條	c=1 d=6.9116e-67 t=98179
you tiao zhan 	有挑戰	c=1 d=0.0042963 t=98179
you wei 	有爲	c=1 d=2.4059e-05 t=98179
you wei er ni 	有味兒你	c=1 d=2.26927e-23 t=98179
you wei er ni tu 	有味兒泥土	c=2 d=5.7337e-16 t=98179
you wen ti 	有問題	c=41 d=0.408619 t=98179
you xi 	有戲	c=1 d=2.64883e-19 t=98179
you xi 	遊戲	c=49 d=0.114774 t=98179
you xi xi 	遊戲系	c=1 d=3.21631e-38 t=98179
you xia jiao 	右下角	c=2 d=4.70811e-21 t=98179
you xian 	優先	c=9 d=0.0652193 t=98179
you xian 	有限	c=4 d=2.10208e-05 t=98179
you xian ji 	優先級	c=1 d=2.08903e-20 t=98179
you xiang 	郵箱	c=5 d=0.0086517 t=98179
you xiao 	有效	c=5 d=3.41763e-17 t=98179
you xie 	有些	c=98 d=0.413703 t=98179
you xie di 	有些地	c=1 d=1.10626e-41 t=98179
you xie ku 	有些庫	c=2 d=2.6085e-15 t=98179
you xie ren 	有些人	c=1 d=1 t=93257
you xie shu 	有些數	c=1 d=1.51303e-19 t=98179
you xie zao 	有些早	c=1 d=1.40734e-20 t=98179
you xing 	有幸	c=1 d=1.94747e-18 t=98179
you xiu 	優秀	c=3 d=0.00078095 t=98179
you ya 	優雅	c=2 d=1.6602e-15 t=98179
you yao 	又要	c=3 d=5.76048e-12 t=98179
you yi 	優異	c=1 d=1 t=95405
you yi ci 	有一次	c=1 d=4.71789e-16 t=98179
you yi fen 	有一份	c=1 d=1.13566e-26 t=98179
you yi ge 	有一個	c=20 d=0.00110825 t=98179
you yi jian ma 	有意見嗎	c=1 d=5.54516e-05 t=98179
you yi lie 	有一列	c=1 d=0.00891518 t=98179
you yi shi 	有意識	c=1 d=2.34515e-57 t=98179
you yi tao 	有一套	c=1 d=2.55538e-67 t=98179
you yi xiao er 	有一小兒	c=1 d=4.32874e-62 t=98179
you yi xie 	有一些	c=5 d=0.316637 t=98179
you yi zhong 	有一種	c=1 d=1.18462e-52 t=98179
you yong 	有用	c=3 d=0.000395642 t=98179
you yu 	猶豫	c=1 d=1.67216e-19 t=98179
you yu 	由於	c=9 d=2.72106e-12 t=98179
yu 	域	c=1 d=1.16965e-20 t=98179
yu 	宇	c=1 d=1.46707e-09 t=98179
yu 	於	c=26 d=0.549848 t=98179
yu 	與	c=75 d=1.12576 t=98179
yu 	芋	c=1 d=1 t=98045
yu 	預	c=0 d=1.429e-83 t=98179
yu 	餘	c=0 d=6.61915e-30 t=98179
yu 	魚	c=2 d=1.6544e-11 t=98179
yu ba bu neng 	欲罷不能	c=1 d=1.97134e-73 t=98179
yu dao 	遇到	c=31 d=0.884102 t=98179
yu dao guo 	遇到過	c=1 d=2.23974e-16 t=98179
yu ding 	預定	c=1 d=8.33769e-68 t=98179
yu fa 	語法	c=22 d=0.0696042 t=98179
yu fang 	預防	c=1 d=4.54463e-17 t=98179
yu fou 	與否	c=1 d=6.02543e-41 t=98179
yu gu 	預估	c=3 d=4.58718e-09 t=98179
yu ji 	預計	c=12 d=1.32618e-05 t=98179
yu jian 	預見	c=2 d=1.17241e-59 t=98179
yu jian yi 	與建議	c=1 d=1.05335e-82 t=98179
yu ju 	語句	c=1 d=3.19918e-34 t=98179
yu lan 	預覽	c=17 d=1.44149e-08 t=98179
yu liu 	預留	c=2 d=4.70731e-19 t=98179
yu mao qiu 	羽毛球	c=2 d=8.46307e-30 t=98179
yu men 	鬱悶	c=3 d=0.092583 t=98179
yu mi 	玉米	c=1 d=5.11137e-76 t=98179
yu ming 	域名	c=20 d=0.358586 t=98179
yu ming shi 	域名是	c=1 d=1.83306e-41 t=98179
yu na li 	與哪裏	c=1 d=6.05009e-89 t=98179
yu ni xiang ni ge 	與你想你個	c=1 d=1 t=95788
yu qi 	預期	c=4 d=6.42708e-06 t=98179
yu qiu 	羽球	c=0 d=5.09227e-33 t=98179
yu que 	語雀	c=1 d=4.49558e-07 t=98179
yu rong fu 	羽絨服	c=2 d=4.11859e-06 t=98179
yu shi 	於是	c=1 d=1.36311e-56 t=98179
yu suan 	預算	c=1 d=1.04386e-05 t=98179
yu wen 	語文	c=1 d=2.39423e-36 t=98179
yu wen ti 	與問題	c=1 d=3.55831e-21 t=98179
yu xu 	語序	c=0 d=1.42188e-83 t=98179
yu xu ran 	語序然	c=1 d=1.429e-82 t=98179
yu xuan ran 	預渲染	c=4 d=1.3383e-28 t=98179
yu ya 	餘壓	c=1 d=4.7211e-24 t=98179
yu yan 	語言	c=18 d=0.347132 t=98179
yu yan 	預演	c=1 d=5.07291e-46 t=98179
yu yi 	語義	c=2 d=1.58731e-15 t=98179
yu yin 	語音	c=14 d=1.39533 t=98179
yu zhi 	閾值	c=2 d=6.08344e-61 t=98179
yu zhi 	預知	c=2 d=4.00864e-10 t=98179
yu zhou 	宇宙	c=1 d=5.38169e-68 t=98179
yu zhuang 	預裝	c=1 d=1 t=97848
yuan 	元	c=8 d=3.55347e-05 t=98179
yuan 	員	c=1 d=1 t=91660
yuan 	圓	c=19 d=0.0294518 t=98179
yuan 	源	c=8 d=0.00165327 t=98179
yuan 	袁	c=1 d=1.94907e-57 t=98179
yuan 	遠	c=3 d=4.37476e-10 t=98179
yuan ban 	原版	c=2 d=2.28686e-55 t=98179
yuan bao 	元寶	c=1 d=3.44013e-06 t=98179
yuan bei 	圓備	c=1 d=1 t=96264
yuan ben 	原本	c=7 d=0.883144 t=98179
yuan bu yuan 	願不願	c=0 d=0.1 t=94846
yuan bu yuan qu 	願不願去	c=1 d=1 t=94847
yuan cheng 	遠程	c=5 d=0.609571 t=98179
yuan chuang 	原創	c=12 d=1.44247e-19 t=98179
yuan dan 	元旦	c=1 d=3.58236e-12 t=98179
yuan dian 	遠點	c=2 d=4.06414e-13 t=98179
yuan duan 	遠端	c=4 d=1.10511e-05 t=98179
yuan gong 	員工	c=1 d=1 t=95574
yuan gu 	緣故	c=1 d=6.26366e-56 t=98179
yuan jia 	原價	c=1 d=1 t=97563
yuan jiao 	圓角	c=1 d=3.11054e-27 t=98179
yuan lai 	原來	c=26 d=0.00512312 t=98179
yuan lai ru ci 	原來如此	c=6 d=3.58512e-11 t=98179
yuan lai shi 	原來是	c=3 d=1.33757e-10 t=98179
yuan li 	原理	c=21 d=0.0165613 t=98179
yuan li tu 	原理圖	c=3 d=5.64797e-74 t=98179
yuan liang 	原諒	c=1 d=1 t=95666
yuan ma 	源碼	c=44 d=0.190253 t=98179
yuan ma ku 	源碼庫	c=2 d=0.00522135 t=98179
yuan ma le 	源碼了	c=1 d=0.0575558 t=98179
yuan qu 	園區	c=5 d=1.4966 t=98179
yuan qu ka 	園區卡	c=1 d=6.93348e-16 t=98179
yuan quan 	圓圈	c=2 d=3.52711e-86 t=98179
yuan shang 	圓上	c=1 d=3.96236e-51 t=98179
yuan sheng 	原生	c=3 d=0.0102037 t=98179
yuan sheng 	原聲	c=2 d=1.37442e-65 t=98179
yuan shi 	原始	c=8 d=0.000493001 t=98179
yuan shu ju 	元數據	c=3 d=1.97324e-15 t=98179
yuan su 	元素	c=8 d=5.79034e-14 t=98179
yuan ti 	原體	c=1 d=2.99622e-57 t=98179
yuan tou 	源頭	c=2 d=2.95481e-11 t=98179
yuan tu 	原圖	c=4 d=0.000161662 t=98179
yuan wang 	願望	c=1 d=6.82677e-10 t=98179
yuan wei 	原味	c=1 d=5.65507e-30 t=98179
yuan xin 	圓心	c=2 d=1.19535e-11 t=98179
yuan xin xi 	元信息	c=1 d=1.41733e-15 t=98179
yuan xing 	圓形	c=4 d=1.21341e-11 t=98179
yuan yang 	原樣	c=3 d=0.00239579 t=98179
yuan yi 	願意	c=2 d=0.00882647 t=98179
yuan yi wei 	原以爲	c=1 d=1.35894e-20 t=98179
yuan yin 	原因	c=42 d=0.0898153 t=98179
yuan you 	原有	c=1 d=2.47691e-53 t=98179
yuan you 	緣由	c=2 d=4.91681e-53 t=98179
yuan yu zhou 	元宇宙	c=3 d=5.6328e-13 t=98179
yuan ze 	原則	c=5 d=5.91958e-09 t=98179
yuan zi 	源自	c=1 d=1.78678e-93 t=98179
yue 	月	c=33 d=0.193988 t=98179
yue 	越	c=7 d=0.0137736 t=98179
yue da 	越大	c=2 d=7.33981e-32 t=98179
yue dang yue gao 	越盪越高	c=1 d=1.05579e-21 t=98179
yue di 	月底	c=3 d=0.00546271 t=98179
yue du 	月度	c=1 d=7.10537e-10 t=98179
yue du 	閱讀	c=14 d=0.017163 t=98179
yue du liang 	閱讀量	c=4 d=1.31877e-20 t=98179
yue du xing 	閱讀性	c=1 d=7.967e-33 t=98179
yue duo 	越多	c=2 d=8.80111e-28 t=98179
yue fen 	月份	c=1 d=5.81838e-12 t=98179
yue gao 	越高	c=0 d=1.05052e-22 t=98179
yue ge 	約個	c=1 d=1.1802e-08 t=98179
yue jie 	越界	c=1 d=5.84517e-66 t=98179
yue kuai 	越快	c=1 d=0.00946646 t=98179
yue lai 	越來	c=2 d=0.0137049 t=98179
yue lai yue 	越來越	c=0 d=2.53537e-05 t=98179
yue lai yue niu bi 	越來越牛逼	c=1 d=1.40567e-06 t=98179
yue lai yue qiang da 	越來越強大	c=1 d=0.000254808 t=98179
yue lai yue shao 	越來越少	c=1 d=1.01036e-33 t=98179
yue lai yue yan zhong 	越來越嚴重	c=1 d=5.78621e-35 t=98179
yue lai yue you mo 	越來越幽默	c=1 d=3.27236e-06 t=98179
yue nan 	越南	c=1 d=1.49076e-21 t=98179
yue shao 	越少	c=1 d=4.61567e-23 t=98179
yue shu 	約束	c=1 d=4.13347e-19 t=98179
yue xiang 	越想	c=0 d=8.8004e-28 t=98179
yue xiang yue duo 	越想越多	c=1 d=8.84452e-27 t=98179
yue yuan 	越遠	c=2 d=0.0283876 t=98179
yue yue 	月月	c=1 d=0.0142642 t=98179
yun 	暈	c=1 d=0.0393602 t=98179
yun 	運	c=1 d=3.59443e-25 t=98179
yun 	雲	c=22 d=0.440643 t=98179
yun cang 	蘊藏	c=1 d=1.97886e-59 t=98179
yun chuang 	雲窗	c=3 d=7.10416e-08 t=98179
yun dong 	運動	c=21 d=1.49947 t=98179
yun fei 	運費	c=1 d=2.52961e-36 t=98179
yun hai 	雲海	c=2 d=7.76571e-25 t=98179
yun niang 	醞釀	c=1 d=1 t=91797
yun qi 	運氣	c=1 d=1.03418e-13 t=98179
yun shui 	雲水	c=0 d=6.80914e-10 t=98179
yun shui lu 	雲水路	c=1 d=6.84327e-09 t=98179
yun suan 	運算	c=1 d=4.19308e-11 t=98179
yun suan fu 	運算符	c=1 d=7.90975e-07 t=98179
yun wei 	運維	c=5 d=1.5037e-05 t=98179
yun xing 	運行	c=42 d=1.35176 t=98179
yun xing xia 	運行下	c=1 d=1.63088e-19 t=98179
yun xu 	允許	c=16 d=0.394785 t=98179
yun ying 	運營	c=1 d=2.07705e-06 t=98179
yun ying shang 	運營商	c=2 d=5.41633e-44 t=98179
yun ying yi pei zhi 	運營一配置	c=1 d=2.18259e-06 t=98179
yun yong zi ru 	運用自如	c=1 d=0.0213864 t=98179
yun zhou 	運周	c=6 d=0.0218184 t=98179
yun zhou 	雲帚	c=1 d=2.53356e-25 t=98179
za 	嘁	c=3 d=0.20089 t=98179
za 	扎	c=2 d=0.000476044 t=98179
za 	砸	c=20 d=0.615697 t=98179
za 	雜	c=5 d=1.89287e-07 t=98179
za jia 	咱家	c=2 d=1 t=95327
za jia li 	咱家裏	c=1 d=1 t=91876
zai 	仔	c=4 d=1.29552e-46 t=98179
zai 	再	c=179 d=1.27133 t=98179
zai 	在	c=758 d=3.3804 t=98179
zai bu 	再補	c=1 d=8.50523e-08 t=98179
zai ci 	再次	c=26 d=0.00730288 t=98179
zai ci jin ru 	再次進入	c=1 d=0.000182274 t=98179
zai da 	再打	c=1 d=1.4958e-90 t=98179
zai die dai 	在迭代	c=1 d=0.00052611 t=98179
zai dui 	再對	c=1 d=3.30176e-23 t=98179
zai fang 	再放	c=1 d=8.84753e-31 t=98179
zai gan sha 	在幹啥	c=1 d=8.75502e-25 t=98179
zai ge ge 	在各個	c=1 d=5.07274e-75 t=98179
zai he ya hu ge 	在和雅虎個	c=1 d=2.18898e-11 t=98179
zai hou ban ben 	在後版本	c=1 d=8.60973e-34 t=98179
zai ji 	在即	c=0 d=1.43402e-36 t=98179
zai ji dian 	在即點	c=1 d=1.4412e-35 t=98179
zai jia 	在家	c=31 d=0.0257734 t=98179
zai jia ai 	在家愛	c=3 d=1.97522e-08 t=98179
