# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	43735
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=78 d=1.08833 t=43499
xiang si 	相似	c=2 d=1 t=39561
xiang su 	像素	c=23 d=2.47811 t=43699
xiang tong 	相同	c=2 d=1 t=33669
xiang wen 	想問	c=1 d=1 t=14691
xiang xi 	詳細	c=14 d=1.01222 t=38954
xiang xiang 	想想	c=9 d=1.00415 t=37602
xiang xin 	相信	c=1 d=1 t=16681
xiang yao 	想要	c=7 d=1 t=41552
xiang ying 	相應	c=3 d=1 t=11951
xiang ying 	響應	c=4 d=1 t=28452
xiang zhe 	想着	c=1 d=1 t=20172
xiang zhe ge 	想這個	c=1 d=1 t=41451
xiao 	嘯	c=1 d=1 t=2352
xiao 	小	c=16 d=1.64726 t=42436
xiao 	消	c=1 d=1 t=14204
xiao bai 	小白	c=1 d=1 t=38070
xiao cai 	小菜	c=61 d=1.64782 t=41815
xiao cai qun 	小菜羣	c=1 d=1 t=39505
xiao cai yi die 	小菜一碟	c=2 d=1 t=23307
xiao cai yu 	小菜於	c=1 d=1 t=28010
xiao cheng xu 	小程序	c=5 d=1.59452 t=41412
xiao chu 	消除	c=1 d=1 t=2491
xiao de 	曉得	c=1 d=1 t=2016
xiao di 	嘯鏑	c=34 d=1 t=42456
xiao di 	小弟	c=0 d=0.1 t=31644
xiao di le 	小弟了	c=1 d=1 t=31645
xiao du 	消毒	c=1 d=1 t=15190
xiao er 	小兒	c=0 d=0.1 t=15475
xiao fei 	消費	c=1 d=1 t=34906
xiao fen dui 	小分隊	c=1 d=1 t=1420
xiao gong ju 	小工具	c=8 d=1.98513 t=36321
xiao guo 	效果	c=31 d=1.00264 t=43397
xiao guo tu 	效果圖	c=1 d=1 t=37778
xiao hong 	小紅	c=0 d=0.1 t=28625
xiao hong dian 	小紅點	c=1 d=1 t=28626
xiao huang 	小黃	c=0 d=0.1 t=1340
xiao huang ya 	小黃呀	c=1 d=1 t=1341
xiao jian yi 	小建議	c=1 d=1 t=24408
xiao kou 	小口	c=0 d=0.1 t=6037
xiao lv 	效率	c=1 d=1 t=26748
xiao mi mi 	小祕密	c=1 d=1 t=43031
xiao qiu 	小球	c=1 d=1 t=410
xiao qu 	小區	c=1 d=1 t=15165
xiao quan 	小圈	c=1 d=1 t=10435
xiao qun 	小羣	c=1 d=1 t=19464
xiao shi 	小事	c=1 d=1 t=17325
xiao shi 	小時	c=7 d=0.100192 t=27144
xiao shi ba 	小時吧	c=1 d=1 t=27145
xiao shi fu 	小師父	c=1 d=1 t=18983
xiao shi hou 	小時候	c=1 d=1 t=29101
xiao shou 	銷售	c=1 d=1 t=42096
xiao shu 	小數	c=1 d=1 t=8559
xiao shuo 	小說	c=1 d=1 t=31708
xiao si 	笑死	c=1 d=1 t=20781
xiao wen ti 	小問題	c=1 d=1 t=14878
xiao wen zi 	小文字	c=1 d=1 t=14392
xiao xi 	消息	c=5 d=1 t=43142
xiao xin 	小心	c=5 d=1 t=43328
xiao you xi 	小遊戲	c=1 d=1 t=23045
xiao yu 	小於	c=5 d=1 t=41193
xiao yu 	小雨	c=2 d=1.59452 t=15862
xiao zhang 	囂張	c=1 d=1 t=43341
xiao zhao 	校招	c=1 d=1 t=5226
xiao zhong 	小衆	c=0 d=0.1 t=1285
xiao zhong xu qiu 	小衆需求	c=1 d=1 t=1286
xiao zhuo zi 	小桌子	c=1 d=1 t=36867
xiao zu 	小組	c=1 d=1 t=26947
xie 	些	c=11 d=1.31349 t=33966
xie 	寫	c=87 d=1.2855 t=43204
xie a xue 	寫啊學	c=1 d=1 t=15997
xie cheng 	寫成	c=1 d=1 t=24533
xie cuo 	寫錯	c=1 d=1 t=6723
xie dian 	寫點	c=1 d=1 t=2031
xie fa 	寫法	c=6 d=1 t=21342
xie ge 	寫個	c=1 d=1 t=23223
xie guo 	寫過	c=2 d=1 t=43663
xie hao 	寫好	c=1 d=1 t=5195
xie jin qu 	寫進去	c=1 d=1 t=5948
xie qi lai 	寫起來	c=1 d=1 t=26523
xie ru 	寫入	c=1 d=1 t=34889
xie si 	寫死	c=3 d=1.05105 t=14299
xie si 	血絲	c=2 d=1 t=14298
xie tiao 	協調	c=1 d=1 t=4939
xie wan 	寫完	c=2 d=1 t=12813
xie wen zhang 	寫文章	c=2 d=1 t=31589
xie xie 	謝謝	c=6 d=1 t=38856
xie yi 	協議	c=10 d=1.99005 t=31854
xie yi xie 	寫一些	c=1 d=1 t=41926
xie zai 	卸載	c=1 d=1 t=9929
xie zai 	寫在	c=1 d=1 t=9930
xie zi 	鞋子	c=1 d=1 t=22656
xie zuo 	協作	c=2 d=1.84789 t=39754
xie zuo 	寫作	c=2 d=1 t=40247
xin 	心	c=0 d=0.1 t=20234
xin 	新	c=37 d=0.1 t=40783
xin 	鑫	c=1 d=1 t=34389
xin ban 	新版	c=9 d=1 t=37820
xin ban ben 	新版本	c=3 d=1 t=36154
xin bu tiao 	心不跳	c=1 d=1 t=20235
xin guan 	新官	c=1 d=1 t=35294
xin hao 	信號	c=6 d=5.87687 t=9076
xin jia 	新加	c=1 d=1 t=1935
xin kai 	新開	c=2 d=1 t=27598
xin ku 	辛苦	c=6 d=2.02 t=19405
xin lai 	信賴	c=1 d=1 t=5216
xin lai 	新來	c=1 d=1 t=5217
xin li 	心裏	c=7 d=1.00004 t=32645
xin pian 	芯片	c=2 d=1.86071 t=42118
xin pin 	新品	c=1 d=1 t=42117
xin qing 	心情	c=1 d=1 t=3636
xin ren 	信任	c=1 d=1 t=8018
xin si 	心思	c=1 d=1 t=17227
xin teng 	心疼	c=1 d=1 t=22687
xin tiao 	心跳	c=1 d=1 t=23649
xin wen 	新聞	c=3 d=1.8781 t=35406
xin wen dang 	新文檔	c=1 d=1 t=40784
xin xi 	信息	c=41 d=1.31266 t=43462
xin xin 	信心	c=1 d=1 t=26543
xin xue 	心血	c=1 d=1 t=5095
xin zang 	心臟	c=0 d=0.1 t=30447
xin zang bu hao 	心臟不好	c=1 d=1 t=30448
xin zeng 	新增	c=2 d=1 t=32199
xing 	形	c=1 d=1 t=15361
xing 	性	c=2 d=1.09501 t=39881
xing 	興	c=2 d=1 t=18058
xing 	行	c=18 d=1 t=43512
xing bie 	性別	c=1 d=1 t=24819
xing bu xing 	行不行	c=1 d=1 t=36913
xing cheng 	形成	c=5 d=1 t=35627
xing fu 	幸福	c=3 d=1.00002 t=40755
xing hao 	型號	c=2 d=1.98511 t=42403
xing hao 	星號	c=1 d=1 t=32320
xing neng 	性能	c=6 d=1 t=35125
xing shi 	形式	c=9 d=1 t=36312
xing wei 	星位	c=1 d=1 t=10704
xing wei 	行爲	c=9 d=1 t=42323
xing xu 	興許	c=1 d=1 t=42065
xing yun 	幸運	c=1 d=1 t=23497
xing yun 	星雲	c=5 d=1 t=23496
xing zhuang 	形狀	c=2 d=1 t=37491
xing zou 	行走	c=1 d=1 t=25665
xiong 	兇	c=2 d=1.90484 t=17398
xiong 	熊	c=1 d=1 t=42412
xiong di 	兄弟	c=1 d=0.1 t=8634
xiu fu 	修復	c=10 d=1 t=40388
xiu gai 	修改	c=67 d=1.03272 t=43607
xiu gai cheng 	修改成	c=2 d=1 t=32496
xiu gai liang 	修改量	c=1 d=1 t=19026
xiu gai shang xian 	修改上限	c=1 d=1 t=28746
xiu gai zhi 	修改值	c=1 d=1 t=444
xiu xi 	休息	c=1 d=1 t=36064
xiu xiang 	休想	c=3 d=1 t=36063
xiu zheng 	修正	c=1 d=1 t=11769
xu 	續	c=1 d=1 t=12049
xu 	許	c=1 d=1 t=8899
xu 	需	c=0 d=0.1 t=27294
xu a yo 	需啊唷	c=1 d=1 t=27295
xu hao 	序號	c=3 d=1.99005 t=37925
xu lie 	序列	c=5 d=1.45384 t=29577
xu lie tu 	序列圖	c=4 d=1.92774 t=29624
xu lie zhen 	序列幀	c=18 d=1 t=43327
xu ni 	虛擬	c=1 d=1 t=43402
xu qi 	續期	c=7 d=1.98591 t=22052
xu qiu 	需求	c=28 d=1.077 t=41487
xu yao 	需要	c=123 d=1.00675 t=43718
xu yao dian 	需要點	c=2 d=1.00003 t=7146
xu yao ni 	需要你	c=1 d=1 t=24108
xu yao yi ge 	需要一個	c=1 d=1 t=36194
xuan 	選	c=4 d=1 t=30070
xuan huan 	玄幻	c=1 d=1 t=9652
xuan ran 	渲染	c=4 d=1 t=39188
xuan ran qi 	渲染器	c=1 d=1 t=34502
xuan tu 	選圖	c=24 d=6.883 t=39008
xuan xiang 	選項	c=1 d=1 t=11593
xuan ze 	選擇	c=19 d=1.96079 t=37129
xuan ze ku 	選擇庫	c=2 d=1.96561 t=34025
xuan zhong 	選中	c=20 d=3.09673 t=39521
xuan zhuan 	旋轉	c=8 d=1.98511 t=43201
xue 	學	c=13 d=1 t=38311
xue 	血	c=1 d=1 t=20957
xue 	雪	c=1 d=1 t=34470
xue bi 	雪碧	c=0 d=0.1 t=20754
xue bi tu 	雪碧圖	c=1 d=1 t=20755
xue dao 	學到	c=1 d=1 t=35689
xue hui 	學會	c=2 d=1 t=27830
xue qi 	學期	c=0 d=0.1 t=12833
xue qi 	學起	c=1 d=1 t=24792
xue qi shi 	學期是	c=1 d=1 t=12834
xue sheng 	學生	c=7 d=1 t=39388
xue shu 	學術	c=1 d=1 t=8841
xue xi 	學習	c=13 d=1 t=41784
xue xiao 	學校	c=3 d=1 t=39301
xue zhe 	學着	c=1 d=1 t=13687
xun huan 	循環	c=58 d=1.72615 t=41270
xun lian 	訓練	c=3 d=1 t=27954
xun su 	迅速	c=1 d=1 t=37226
ya 	呀	c=53 d=1.56507 t=43321
ya 	壓	c=2 d=1.57984 t=27076
ya gen 	牙根	c=1 d=1 t=13452
ya li 	壓力	c=2 d=0.1 t=36040
ya li tai da 	壓力太大	c=1 d=1 t=36041
ya suo 	壓縮	c=6 d=1.93707 t=43165
yan 	眼	c=1 d=1 t=38291
yan chang hui 	演唱會	c=1 d=1 t=30753
yan chi 	延遲	c=3 d=1.89583 t=9281
yan da 	燕達	c=6 d=1.3027 t=31197
yan ge 	嚴格	c=6 d=1 t=32890
yan hou 	咽喉	c=2 d=1 t=14610
yan hou 	延後	c=1 d=1 t=14611
yan ji 	煙機	c=1 d=1 t=33268
yan jiang 	演講	c=1 d=1 t=1172
yan jiao 	燕郊	c=2 d=1 t=25301
yan jiao 	眼角	c=3 d=1 t=25300
yan jiao ao 	燕郊奧	c=1 d=1 t=15993
yan jiu 	研究	c=23 d=1.99523 t=41445
yan jiu guo 	研究過	c=1 d=1 t=29880
yan jiu pai 	研究派	c=1 d=1 t=28414
yan jiu yan jiu 	研究研究	c=1 d=1 t=19299
yan kuang 	眼眶	c=1 d=1 t=24713
yan lian 	演練	c=3 d=1 t=23324
yan qiu 	眼球	c=1 d=1 t=20738
yan se 	顏色	c=43 d=1 t=42188
yan shi 	演示	c=7 d=1.29792 t=36029
yan shi tu 	演示圖	c=1 d=1 t=8722
yan shou 	驗收	c=1 d=1 t=4068
yan wu 	煙霧	c=4 d=1 t=34468
yan zheng 	驗證	c=8 d=1 t=43349
yan zhi 	研製	c=1 d=1 t=25189
yan zhi 	顏值	c=3 d=1.00003 t=27446
yan zhong 	嚴重	c=4 d=1.00352 t=42093
yang 	楊	c=4 d=1 t=34620
yang 	樣	c=2 d=1 t=32742
yang 	陽	c=1 d=1 t=2977
yang 	養	c=2 d=1.94649 t=1641
yang ben 	樣本	c=0 d=0.1 t=29168
yang ben shu 	樣本數	c=1 d=1 t=29169
yang cheng 	養成	c=2 d=1 t=37755
yang li 	陽曆	c=1 d=1 t=3509
yang sheng qi 	揚聲器	c=1 d=1 t=34430
yang shi 	樣式	c=4 d=1.00186 t=14569
yang wang 	仰望	c=0 d=0.1 t=41143
yang wang ni 	仰望你	c=1 d=1 t=41144
yang xing 	陽性	c=1 d=1 t=27702
yang zi 	樣子	c=3 d=1.0006 t=20662
yao 	堯	c=1 d=1 t=7541
yao 	藥	c=1 d=1 t=37211
yao 	要	c=132 d=1.61949 t=43457
yao ba 	要把	c=1 d=1 t=39455
yao bao 	腰包	c=0 d=0.1 t=19084
yao bu 	要不	c=1 d=1 t=7865
yao bu ran 	要不然	c=1 d=1 t=31869
yao bu yao 	要不要	c=7 d=1 t=40484
yao dian 	要點	c=1 d=1 t=1199
yao he 	吆喝	c=1 d=1 t=14282
yao ji suan 	要計算	c=1 d=1 t=9550
yao jiao 	要交	c=1 d=1 t=12807
yao lai 	要來	c=1 d=1 t=4025
yao neng gou 	要能夠	c=1 d=1 t=19521
yao qing 	邀請	c=1 d=1 t=35303
yao qiu 	要求	c=42 d=1.01092 t=43675
yao shan chu diao 	要刪除掉	c=1 d=1 t=42554
yao shi 	要是	c=11 d=1 t=42902
yao shuo 	姚碩	c=2 d=1 t=41512
yao ting zhi 	要停止	c=1 d=1 t=4226
yao xiang 	要想	c=1 d=1 t=23474
yao zai 	要在	c=1 d=1 t=34306
yao zuo 	要做	c=2 d=1 t=32849
yao zuo dao 	要做到	c=1 d=1 t=5528
yao zuo sha 	要做啥	c=1 d=1 t=23745
ye 	也	c=94 d=2.24136 t=41953
ye 	頁	c=81 d=2.01437 t=40910
ye bu 	也不	c=1 d=1 t=43528
ye bu cuo 	也不錯	c=1 d=1 t=24000
ye bu dui 	也不對	c=3 d=1.00004 t=20988
ye bu shi 	也不是	c=3 d=1 t=38833
ye bu zhi dao 	也不知道	c=1 d=1 t=6327
ye da 	也大	c=1 d=1 t=24126
ye dei 	也得	c=1 d=1 t=12864
ye dou 	也都	c=1 d=1 t=14763
ye dui 	也對	c=1 d=1 t=36136
ye fang bian 	也方便	c=1 d=1 t=13184
ye hen gao 	也很高	c=1 d=1 t=34605
ye hui 	也會	c=6 d=1.13266 t=26419
ye ji 	業績	c=1 d=1 t=42073
ye jiu 	也就	c=3 d=1.00001 t=38091
ye jiu shi 	也就是	c=17 d=1.00012 t=43717
ye ke yi 	也可以	c=14 d=1.32629 t=41786
ye mei ren 	也沒人	c=1 d=1 t=22340
ye mei you 	也沒有	c=2 d=1 t=35780
ye mei you yi si si 	也沒有一絲絲	c=1 d=1 t=37022
ye mian 	頁面	c=31 d=1.55433 t=42408
ye nei 	業內	c=2 d=1 t=19680
ye neng 	也能	c=3 d=1 t=35688
ye neng gou 	也能夠	c=2 d=1 t=37841
ye shi 	也是	c=25 d=1.35003 t=43625
ye shou 	也受	c=1 d=1 t=43645
ye wu 	業務	c=19 d=1.00079 t=42393
ye wu ceng 	業務層	c=4 d=1 t=40936
ye wu shang 	業務上	c=2 d=1.92774 t=1145
ye wu xian 	業務先	c=1 d=1 t=7240
ye wu xian 	業務線	c=3 d=1 t=41124
ye xing 	也行	c=6 d=1.00389 t=42639
ye xu 	也許	c=1 d=1 t=15025
ye xu yao 	也許要	c=1 d=1 t=41424
ye yao 	也要	c=9 d=1 t=41309
ye yi yang 	也一樣	c=1 d=1 t=35205
ye you 	也有	c=11 d=1 t=41778
ye you wen ti 	也有問題	c=1 d=1 t=36731
ye zai 	也在	c=2 d=1 t=34170
ye zhi chi 	也支持	c=1 d=1 t=5249
yi 	一	c=6 d=0.1 t=41127
yi 	乙	c=1 d=1 t=23056
yi 	以	c=12 d=2.51245 t=38425
yi 	姨	c=1 d=1 t=38314
yi 	已	c=2 d=1 t=13936
yi ba 	一把	c=2 d=1 t=40382
yi ban 	一半	c=6 d=1 t=42589
yi ban 	一般	c=14 d=1 t=42588
yi ban ren 	一般人	c=1 d=1 t=34508
yi bao 	醫保	c=5 d=3.54782 t=1628
yi bei zi 	一輩子	c=1 d=1 t=22084
yi bian 	一變	c=1 d=1 t=33452
yi bian 	一遍	c=5 d=1 t=43733
yi bian 	一邊	c=0 d=0.1 t=12176
yi bo 	一波	c=4 d=1.0058 t=36620
yi bo 	宜波	c=17 d=1.00729 t=37655
yi bu 	一步	c=1 d=1 t=42789
yi bu 	異步	c=2 d=1 t=20990
yi bu fen 	一部分	c=12 d=1.06555 t=40193
yi ca 	一擦	c=2 d=1.97531 t=20898
yi chang 	異常	c=10 d=1 t=43078
yi chu 	移除	c=1 d=1 t=37712
yi ci 	一次	c=11 d=1.98511 t=42812
yi ci 	依次	c=2 d=1.91851 t=21501
yi da zao 	一大早	c=0 d=0.1 t=26954
yi da zao shang 	一大早上	c=1 d=1 t=26955
yi dao qie 	一刀切	c=1 d=1 t=27191
yi di 	一滴	c=0 d=0.1 t=25181
yi di 	異地	c=1 d=1 t=7702
yi di ge 	一滴個	c=1 d=1 t=25182
yi dian 	一點	c=2 d=1 t=24550
yi dian dian 	一點點	c=1 d=1 t=37020
yi ding 	一定	c=16 d=1.00064 t=37765
yi ding tiao jian 	一定條件	c=1 d=1 t=3298
yi dong 	移動	c=13 d=0.16878 t=42418
yi dong duan 	移動端	c=1 d=1 t=42419
yi duan 	一段	c=1 d=0.1 t=19493
yi dui 	一堆	c=1 d=1 t=17979
yi dun 	一頓	c=2 d=1 t=22244
yi duo 	一朵	c=4 d=1 t=36841
yi duo suo 	一哆嗦	c=1 d=1 t=2489
yi e 	溢惡	c=0 d=0.1 t=8881
yi e mian 	溢惡面	c=1 d=1 t=8882
yi fen 	一份	c=4 d=1 t=17195
yi fen zhong 	一分鐘	c=2 d=1.81058 t=42848
yi fu 	衣服	c=2 d=1 t=11800
yi gai 	一改	c=1 d=1 t=8665
yi gai dong 	一改動	c=1 d=1 t=22021
yi ge 	一個	c=296 d=2.87867 t=43664
yi ge ren 	一個人	c=2 d=1 t=43387
yi ge tu 	一個圖	c=1 d=1 t=4116
yi ge yue 	一個月	c=1 d=1 t=5413
yi gong 	一共	c=9 d=1 t=35827
yi gong 	義工	c=3 d=1 t=29923
yi hou 	以後	c=20 d=1.68499 t=41375
yi hou wo 	以後我	c=1 d=1 t=22551
yi hui 	一會	c=17 d=1 t=38178
yi ji 	一級	c=1 d=1 t=33004
yi ji 	以及	c=22 d=1.00045 t=42933
yi jian 	一件	c=2 d=1 t=29680
yi jian 	意見	c=4 d=1 t=37257
yi jian shi 	一件事	c=1 d=1 t=4778
yi jiao 	一覺	c=2 d=1.65705 t=42082
yi jin ru 	一進入	c=2 d=1.89583 t=8881
yi jing 	已經	c=75 d=1.00717 t=43258
yi ju hua 	一句話	c=1 d=1 t=43120
yi ka 	一卡	c=2 d=1.06754 t=43329
yi kan 	一看	c=1 d=1 t=30063
yi lai 	依賴	c=11 d=1 t=42643
yi lan 	一覽	c=1 d=1 t=13421
yi lian chuan 	一連串	c=1 d=1 t=25637
yi liao 	醫療	c=1 d=1 t=1551
yi liu 	一流	c=1 d=1 t=27738
yi lv 	一律	c=1 d=1 t=36773
yi mai xiang cheng 	一脈相承	c=1 d=1 t=35837
yi mang 	一忙	c=1 d=1 t=13759
yi mian 	一面	c=1 d=1 t=8860
yi mian 	以免	c=1 d=1 t=22986
yi miao 	疫苗	c=4 d=1.04099 t=36072
yi miao zhong 	一秒鐘	c=1 d=1 t=10319
yi mo yi yang 	一模一樣	c=1 d=1 t=4155
yi mu yi yang 	一模一樣	c=1 d=1 t=12784
yi nian 	一年	c=2 d=1 t=35815
yi nian duo 	一年多	c=1 d=1 t=27277
yi ou xie 	一嘔血	c=1 d=1 t=10817
yi pai 	一排	c=2 d=1.00013 t=33799
yi pian 	一片	c=2 d=1 t=17575
yi pin 	藝品	c=1 d=1 t=42876
yi qi 	一期	c=1 d=1 t=10510
yi qi 	一起	c=33 d=1.00003 t=42707
yi qi kan kan 	一起看看	c=1 d=1 t=39827
yi qian 	以前	c=26 d=1 t=43389
yi qie 	一切	c=3 d=1 t=35927
yi qing 	疫情	c=2 d=1 t=27967
yi quan 	一圈	c=1 d=1 t=20599
yi ran 	依然	c=0 d=0.1 t=37707
yi shang 	以上	c=3 d=1.32142 t=37339
yi shi 	一時	c=2 d=1 t=27316
yi shou 	一手	c=1 d=1 t=31549
yi shu 	藝術	c=10 d=0.100448 t=35993
yi shu jia 	藝術家	c=1 d=1 t=19856
yi shu xi 	藝術系	c=1 d=1 t=35966
yi shu xing 	藝術性	c=1 d=1 t=35977
yi si 	意思	c=27 d=1.00002 t=42042
yi si si 	一絲絲	c=1 d=0.1 t=37021
yi sou 	一艘	c=1 d=1 t=41547
yi tai 	一臺	c=2 d=1 t=36361
yi tao 	一套	c=4 d=1 t=41048
yi tian 	一天	c=7 d=1 t=38312
yi tiao 	一條	c=5 d=1 t=43582
yi tiao 	一跳	c=1 d=1 t=29036
yi wai 	意外	c=3 d=1 t=24870
yi wei 	以爲	c=29 d=1.00019 t=42262
yi wei 	意味	c=2 d=1.00029 t=2019
yi wei nei 	以爲內	c=1 d=1 t=6371
yi wei shi 	以爲是	c=1 d=1 t=25206
yi wen 	一文	c=2 d=1 t=23112
yi wen 	疑問	c=9 d=1 t=41154
yi xia 	一下	c=11 d=1 t=38086
yi xia 	以下	c=3 d=1 t=43065
yi xia wu 	一下午	c=1 d=1 t=42769
yi xia zai 	一下在	c=1 d=1 t=27860
yi xia zi 	一下子	c=4 d=1 t=42584
yi xiang 	一想	c=1 d=1 t=16036
yi xie 	一些	c=48 d=1.00191 t=43684
yi xie ai wu 	一些愛物	c=1 d=1 t=42768
yi xie ai zi 	一些愛子	c=1 d=1 t=42583
yi yan nan jin 	一言難盡	c=2 d=1.00007 t=27132
yi yang 	一樣	c=26 d=1.01278 t=42236
yi ye 	一頁	c=1 d=1 t=22344
yi yi 	一一	c=1 d=1 t=9490
yi yi 	意義	c=3 d=1 t=17964
yi yi 	翼翼	c=1 d=1 t=28846
yi you 	已有	c=2 d=1.28938 t=27039
yi yuan 	醫院	c=3 d=1 t=31203
yi zao shang 	一早上	c=1 d=1 t=6312
yi zhang 	一張	c=11 d=3.13837 t=38180
yi zhang tu 	一張圖	c=1 d=1 t=24966
yi zhang zhi 	一張紙	c=1 d=1 t=38267
yi zhen 	一幀	c=1 d=1 t=39347
yi zhen 	一陣	c=0 d=0.1 t=1916
yi zhi 	一直	c=23 d=1 t=41163
yi zhi 	一致	c=8 d=1.0403 t=35476
yi zhi 	一隻	c=0 d=0.1 t=9108
yi zhi zhu 	一隻豬	c=1 d=1 t=9109
yi zhong 	一種	c=8 d=1.00723 t=37564
yi zhou 	一週	c=5 d=1 t=43723
yin bi 	隱蔽	c=1 d=1 t=18950
yin cang 	隱藏	c=3 d=1.00001 t=6638
yin dao 	引導	c=1 d=1 t=38085
yin di zhi yi 	因地制宜	c=1 d=1 t=26465
yin liang 	音量	c=1 d=1 t=9294
yin pin 	音頻	c=9 d=1 t=42877
yin qi 	引起	c=2 d=1 t=28001
yin qing 	引擎	c=3 d=1.05642 t=41672
yin ru 	引入	c=3 d=1.74826 t=31961
yin shi pin 	音視頻	c=2 d=1.97531 t=12165
yin si 	隱私	c=14 d=2.3796 t=42744
yin si zheng gai 	隱私整改	c=1 d=1 t=40867
yin su 	因素	c=1 d=1 t=3989
yin wei 	因爲	c=53 d=1.00434 t=42677
yin wei mu qian 	因爲目前	c=1 d=1 t=19923
yin wei ni 	因爲你	c=1 d=1 t=22724
yin wei sha 	因爲啥	c=1 d=1 t=40394
yin wen 	引文	c=1 d=1 t=8852
yin xiang 	印象	c=5 d=1.95682 t=24801
yin xiang shen ke 	印象深刻	c=1 d=1 t=27633
yin xiao 	音效	c=5 d=1.75957 t=9273
yin yong 	引用	c=2 d=1 t=23521
yin yue 	音樂	c=7 d=0.192551 t=30116
yin yue ke shi hua 	音樂可視化	c=1 d=1 t=30117
ying 	應	c=0 d=0.1 t=12331
ying gai 	應該	c=98 d=2.29318 t=43453
ying gai gou le 	應該夠了	c=1 d=1 t=30763
ying gai shi 	應該是	c=3 d=1 t=28706
ying gai you 	應該有	c=1 d=1 t=41570
ying gen ju 	應根據	c=1 d=1 t=3020
ying he 	硬核	c=1 d=1 t=16412
ying he 	迎合	c=1 d=1 t=16411
ying jian 	硬件	c=1 d=1 t=17613
ying pan 	硬盤	c=1 d=1 t=29770
ying she 	映射	c=7 d=1 t=31108
ying wen 	英文	c=6 d=2.90268 t=32987
ying wen ne 	英文呢	c=1 d=1 t=25028
ying xiang 	影響	c=25 d=1.69247 t=43649
ying xiang li 	影響力	c=2 d=1 t=30565
ying xiang sha 	影響啥	c=1 d=1 t=31947
ying xing 	硬性	c=2 d=1 t=32797
ying yong 	應用	c=11 d=1 t=39686
ying yong zai 	應用在	c=1 d=1 t=25946
ying yu 	英語	c=2 d=1 t=34087
ying zi 	影子	c=1 d=1 t=41449
yo 	喲	c=0 d=0.1 t=28531
yo dui an 	喲對岸	c=1 d=1 t=6748
yo jin gang 	喲金剛	c=1 d=1 t=28532
yong 	永	c=4 d=1.75256 t=20137
yong 	用	c=193 d=2.27173 t=43482
yong bu dao 	用不到	c=3 d=1 t=40845
yong bu le 	用不了	c=1 d=1 t=42942
yong dao 	用到	c=15 d=1.00038 t=42547
yong fa 	用法	c=5 d=1 t=40493
yong guo 	用過	c=2 d=1 t=28276
yong hu 	用戶	c=28 d=3.65089 t=42332
yong hu liang 	用戶量	c=1 d=1 t=28472
yong hu ming 	用戶名	c=1 d=1 t=34383
yong kai 	永開	c=15 d=1 t=42462
yong kai 	用開	c=4 d=1.75256 t=20136
yong kai shi 	用開始	c=1 d=1 t=28281
yong lai 	用來	c=14 d=1.00058 t=37519
yong o ge 	用哦個	c=1 d=1 t=1510
yong qi lai 	用起來	c=1 d=1 t=30037
yong shi 	用時	c=1 d=1 t=24479
yong shu zu 	用數組	c=1 d=1 t=35631
yong tu 	用途	c=2 d=1 t=38830
yong yu 	用於	c=3 d=1 t=19164
yong yu pei he 	用於配合	c=1 d=1 t=4173
yong yuan 	永遠	c=1 d=1 t=19239
yong yue 	踊躍	c=1 d=1 t=26869
yong zai 	用在	c=3 d=1 t=19118
yong zi 	用字	c=0 d=0.1 t=16558
yong zi a 	用字啊	c=1 d=1 t=16559
yong zuo 	用作	c=1 d=1 t=7759
you 	又	c=24 d=1.88949 t=40379
you 	右	c=7 d=1.90484 t=25476
you 	有	c=310 d=2.31857 t=43670
you 	由	c=9 d=1.00273 t=40354
you bian 	右邊	c=1 d=1 t=33801
you bu dong 	有不懂	c=1 d=1 t=18979
you bu shi 	又不是	c=1 d=1 t=11288
you cheng 	又成	c=1 d=1 t=38460
you dao li 	有道理	c=2 d=1 t=39857
you de ren 	有的人	c=1 d=1 t=8624
you dei 	又得	c=1 d=1 t=33117
you dian 	有點	c=25 d=1.04042 t=43077
you dian wen ti 	有點問題	c=1 d=1 t=6288
you dian xiang 	有點像	c=1 d=1 t=24651
you duo shao ren 	有多少人	c=1 d=1 t=897
you er yuan 	幼兒園	c=1 d=1 t=35365
you feng xiang 	有風想	c=1 d=1 t=43242
you ge 	有個	c=21 d=1.00002 t=39447
you geng hao 	有更好	c=1 d=1 t=39794
you guan 	有關	c=1 d=1 t=36156
you guan xi 	有關係	c=5 d=1 t=43656
you ha 	有哈	c=2 d=1 t=40651
you hao 	友好	c=4 d=1 t=32809
you hua 	優化	c=23 d=2.91273 t=42575
you ji 	郵寄	c=1 d=1 t=14216
you ji ge 	有幾個	c=1 d=1 t=8850
you ji hua 	有計劃	c=1 d=1 t=42553
you jian 	右鍵	c=3 d=0.1 t=27601
you jian 	郵件	c=4 d=1.956 t=41975
you jian ling cun wei 	右鍵另存爲	c=1 d=1 t=27602
you jie tu 	有截圖	c=1 d=1 t=29757
you ke 	有課	c=1 d=1 t=12020
you ke neng 	有可能	c=2 d=1 t=21175
you kong 	有空	c=1 d=1 t=18925
you le 	有了	c=1 d=1 t=12266
you me you 	有麼有	c=2 d=1 t=32042
you mei yo 	有沒喲	c=1 d=1 t=306
you mei you 	有沒有	c=18 d=1.00035 t=42481
you meng 	友盟	c=1 d=1 t=14107
