# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	255118
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=777 d=1.71343 t=255118
ti sheng 	提升	c=18 d=1.12339 t=255118
ti shi 	提示	c=76 d=0.025495 t=255118
ti shi yu 	提示於	c=1 d=3.14053e-81 t=255118
ti su 	提速	c=1 d=6.17691e-39 t=255118
ti ti 	提提	c=2 d=3.94071e-16 t=255118
ti wen 	提問	c=6 d=0.701173 t=255118
ti wen 	體溫	c=1 d=0.000439444 t=255118
ti wu 	體悟	c=1 d=1 t=245157
ti xi 	體系	c=31 d=0.740818 t=255118
ti xi hua 	體系化	c=1 d=0.0167392 t=255118
ti xia 	提下	c=1 d=0.082085 t=255118
ti xian 	提現	c=4 d=4.20465e-14 t=255118
ti xian 	體現	c=9 d=0.00535353 t=255118
ti xiao 	體校	c=1 d=9.00909e-38 t=255118
ti xin 	提心	c=1 d=4.30143e-17 t=255118
ti xing 	提醒	c=46 d=0.214388 t=255118
ti xu 	體恤	c=1 d=3.72665e-06 t=255118
ti xu qiu 	提需求	c=2 d=0.00227676 t=255118
ti ya 	剔牙	c=1 d=8.03339e-13 t=255118
ti yan 	體驗	c=49 d=0.0470011 t=255118
ti zi 	梯子	c=3 d=1.16322e-14 t=255118
ti zou 	踢走	c=1 d=4.52043e-13 t=255118
tian 	填	c=20 d=0.00860854 t=255118
tian 	天	c=98 d=1.90937 t=255118
tian 	甜	c=1 d=6.18763e-30 t=255118
tian 	田	c=4 d=8.17869e-18 t=255118
tian bing 	甜餅	c=1 d=1.58878e-123 t=255118
tian cai 	天才	c=1 d=4.88261e-08 t=255118
tian chong 	填充	c=6 d=0.0804596 t=255118
tian chong hui se 	填充灰色	c=1 d=1.02504e-85 t=255118
tian chong se 	填充色	c=1 d=1.4051e-60 t=255118
tian dian 	添點	c=1 d=1.38257e-17 t=255118
tian dian 	甜點	c=2 d=5.88906e-07 t=255118
tian fu 	天賦	c=10 d=9.28217e-07 t=255118
tian hei 	天黑	c=2 d=2.31794e-08 t=255118
tian ji 	天際	c=6 d=5.74268e-05 t=255118
tian ji qu nian 	天際去年	c=1 d=1.26444e-25 t=255118
tian jia 	添加	c=246 d=0.698536 t=255118
tian jia ai 	添加愛	c=12 d=0.0558548 t=255118
tian jia cheng gong 	添加成功	c=1 d=4.75917e-89 t=255118
tian jia ren 	添加人	c=1 d=1.47899e-16 t=255118
tian jia shang 	添加上	c=1 d=1.30824e-102 t=255118
tian jia shang qu 	添加上去	c=1 d=7.19781e-15 t=255118
tian jia yi ge 	添加一個	c=1 d=1 t=231881
tian jin 	天津	c=4 d=0.0668703 t=255118
tian jin qu 	填進去	c=1 d=1.27078e-25 t=255118
tian jin xi 	天津西	c=1 d=6.00374e-28 t=255118
tian kong 	填空	c=1 d=0.000393669 t=255118
tian lan 	天藍	c=1 d=0.000144823 t=255118
tian leng 	天冷	c=1 d=1.04071e-87 t=255118
tian ming 	天明	c=16 d=6.19099e-07 t=255118
tian na xie 	填那些	c=1 d=7.07354e-16 t=255118
tian qi 	天氣	c=9 d=0.726149 t=255118
tian qing chu 	填清楚	c=1 d=3.8827e-18 t=255118
tian ru 	填入	c=1 d=1 t=237429
tian shu 	天數	c=1 d=2.00051e-40 t=255118
tian shui 	天水	c=1 d=7.93376e-72 t=255118
tian shui 	甜水	c=1 d=7.97353e-72 t=255118
tian ti 	天體	c=1 d=3.01297e-05 t=255118
tian tian 	天天	c=12 d=0.0110547 t=255118
tian tian jian 	天天見	c=1 d=1 t=234183
tian wan 	填完	c=2 d=0.00145901 t=255118
tian wen 	天文	c=1 d=2.16706e-69 t=255118
tian wen 	田文	c=1 d=2.17792e-69 t=255118
tian wen tai 	天文臺	c=1 d=2.05018e-05 t=255118
tian xia 	填下	c=2 d=0.0125881 t=255118
tian xia 	天下	c=1 d=0.0126512 t=255118
tian xie 	填寫	c=26 d=0.113042 t=255118
tian ya 	天涯	c=1 d=2.42835e-26 t=255118
tian zhuan jia wa 	添磚加瓦	c=1 d=1.62611e-14 t=255118
tiao 	挑	c=6 d=1.05708e-06 t=255118
tiao 	條	c=22 d=0.0784731 t=255118
tiao 	調	c=5 d=6.41042e-05 t=255118
tiao 	跳	c=12 d=3.74834e-06 t=255118
tiao bian 	條變	c=1 d=7.58594e-74 t=255118
tiao cheng 	調成	c=2 d=2.37251e-17 t=255118
tiao chu 	跳出	c=3 d=0.0510474 t=255118
tiao ci 	挑刺	c=1 d=1 t=235784
tiao dao 	調到	c=3 d=0.57695 t=255118
tiao dao 	跳到	c=1 d=2.59638e-19 t=255118
tiao dong 	跳動	c=4 d=2.14046e-12 t=255118
tiao duan 	調短	c=1 d=1 t=228935
tiao guo 	跳過	c=1 d=1.08377e-64 t=255118
tiao guo qu 	跳過去	c=1 d=1.48793e-28 t=255118
tiao he 	調和	c=0 d=6.3488e-10 t=255118
tiao he si 	調和死	c=1 d=6.38062e-09 t=255118
tiao huang zuan 	跳黃鑽	c=6 d=0.000258351 t=255118
tiao jian 	條件	c=18 d=0.418952 t=255118
tiao jie 	調節	c=1 d=6.34386e-88 t=255118
tiao kuan 	條款	c=1 d=1.69853e-56 t=255118
tiao ma 	條碼	c=2 d=5.07915e-69 t=255118
tiao nan du 	挑難度	c=1 d=1.30246e-50 t=255118
tiao ni 	挑你	c=1 d=1 t=247888
tiao ru 	跳入	c=2 d=0.000372602 t=255118
tiao shi 	調試	c=46 d=0.358497 t=255118
tiao shi she bei 	調試設備	c=1 d=0.000170803 t=255118
tiao shu 	條數	c=3 d=2.95084 t=235681
tiao si hu 	挑似乎	c=1 d=4.1847e-105 t=255118
tiao wu 	跳舞	c=2 d=2.56478e-22 t=255118
tiao xia qu 	跳下去	c=1 d=3.76411e-06 t=255118
tiao xing ma 	條形碼	c=4 d=1.88058e-51 t=255118
tiao xiu 	調休	c=1 d=3.1116e-31 t=255118
tiao xuan 	挑選	c=5 d=8.86137e-20 t=255118
tiao zhan 	挑戰	c=5 d=0.000427488 t=255118
tiao zhen 	跳針	c=1 d=1.97046e-09 t=255118
tiao zheng 	調整	c=131 d=1.35995 t=255118
tiao zheng da 	調整大	c=1 d=2.25641e-15 t=255118
tiao zheng le 	調整了	c=1 d=1.47975e-22 t=255118
tiao zheng na ge 	調整那個	c=1 d=3.22902e-55 t=255118
tiao zhua 	條抓	c=12 d=0.00216573 t=255118
tiao zhuan 	跳轉	c=128 d=0.591513 t=255118
tie 	貼	c=5 d=0.0773957 t=255118
tie 	鐵	c=3 d=0.00997588 t=255118
tie dao 	貼到	c=2 d=0.036334 t=255118
tie gu 	鐵箍	c=1 d=4.18439e-16 t=255118
tie jin 	貼近	c=2 d=4.25052e-24 t=255118
tie ku cha 	鐵褲衩	c=1 d=8.8004e-27 t=255118
tie lang 	鐵狼	c=2 d=1.38469e-26 t=255118
tie shang 	貼上	c=3 d=4.62211e-10 t=255118
tie sheng zi 	鐵繩子	c=1 d=0.100259 t=255118
tie xin 	貼心	c=1 d=5.26558e-14 t=255118
tie you 	鐵友	c=1 d=2.12935e-39 t=255118
tie you 	鐵尤	c=1 d=8.55923e-53 t=255118
tie zhi 	貼紙	c=1 d=2.55416e-32 t=255118
tie zi 	帖子	c=28 d=0.164474 t=255118
ting 	停	c=14 d=9.0327e-10 t=255118
ting 	挺	c=21 d=3.35765e-06 t=255118
ting 	聽	c=38 d=1.22835 t=255118
ting an jing 	聽安靜	c=1 d=0.111917 t=255118
ting bu 	挺不	c=1 d=4.45161e-09 t=255118
ting bu cuo 	挺不錯	c=3 d=7.12497e-13 t=255118
ting bu dong 	聽不懂	c=1 d=6.16012e-07 t=255118
ting bu hao 	挺不好	c=2 d=3.7947e-13 t=255118
ting bu qing 	聽不清	c=1 d=1.0994e-56 t=255118
ting bu rong yi 	聽不容易	c=1 d=1.66009e-22 t=255118
ting bu ting 	聽不聽	c=1 d=2.20677e-18 t=255118
ting che chang 	停車場	c=1 d=1.44493e-36 t=255118
ting da 	挺大	c=4 d=1.61382e-13 t=255118
ting dao 	聽到	c=5 d=0.431711 t=255118
ting de 	聽的	c=1 d=7.92836e-64 t=255118
ting de dong 	聽得懂	c=1 d=1 t=245685
ting diao 	停掉	c=5 d=4.28813e-10 t=255118
ting dong 	聽懂	c=1 d=5.94723e-05 t=255118
ting duo 	挺多	c=5 d=1.43973e-23 t=255118
ting e xin 	挺噁心	c=2 d=3.30345e-29 t=255118
ting fan ren 	聽凡人	c=1 d=1 t=246206
ting fang bian 	挺方便	c=1 d=6.56536e-80 t=255118
ting fu za 	挺複雜	c=7 d=5.65814e-07 t=255118
ting gao 	挺高	c=2 d=6.13128e-40 t=255118
ting gui 	挺貴	c=1 d=0.433874 t=255118
ting guo 	聽過	c=4 d=7.54603e-12 t=255118
ting hao 	挺好	c=29 d=0.0144642 t=255118
ting hao kan 	挺好看	c=8 d=5.31488e-06 t=255118
ting hao wan 	挺好玩	c=1 d=3.69208e-14 t=255118
ting hao yong 	挺好用	c=1 d=3.02057e-64 t=255118
ting he shi 	挺合適	c=1 d=8.88734e-25 t=255118
ting hua 	聽話	c=1 d=1.73532e-14 t=255118
ting hui wen 	挺會問	c=1 d=3.34653e-05 t=255118
ting jian 	聽見	c=4 d=5.13645e-16 t=255118
ting kai xin 	挺開心	c=2 d=1.12516e-05 t=255118
ting ke pa 	挺可怕	c=1 d=2.747e-06 t=255118
ting kuai 	挺快	c=7 d=0.465334 t=255118
ting lei 	挺累	c=3 d=2.30874e-20 t=255118
ting li hai 	挺厲害	c=1 d=3.17662e-39 t=255118
ting liao jie 	聽瞭解	c=1 d=3.49391e-12 t=255118
ting liu 	停留	c=10 d=1.03615e-06 t=255118
ting liu shi chang 	停留時長	c=1 d=6.19606e-46 t=255118
ting ma fan 	挺麻煩	c=10 d=0.0175099 t=255118
ting mang 	挺忙	c=1 d=9.39303e-29 t=255118
ting mao dun 	聽矛盾	c=1 d=2.51041e-64 t=255118
ting nan 	挺難	c=1 d=5.46446e-09 t=255118
ting nan shou 	挺難受	c=2 d=3.06476e-29 t=255118
ting ni 	聽你	c=2 d=7.63355e-30 t=255118
ting ni men 	聽你們	c=1 d=4.82468e-44 t=255118
ting niu bi 	聽牛逼	c=1 d=0.995012 t=255118
ting peng 	廷鵬	c=4 d=0.000944363 t=255118
ting qi 	挺起	c=0 d=2.23206e-06 t=255118
ting qi guai 	挺奇怪	c=2 d=3.80776e-24 t=255118
ting qi lai 	聽起來	c=2 d=1.8692e-07 t=255118
ting qi lai jiu 	聽起來就	c=1 d=1.87857e-06 t=255118
ting qi pa 	挺起怕	c=1 d=2.24325e-05 t=255118
ting quan 	挺全	c=1 d=1.72268e-75 t=255118
ting quan mian 	聽全面	c=1 d=3.43184e-07 t=255118
ting shuang 	挺爽	c=4 d=7.49283e-17 t=255118
ting shuo 	聽說	c=5 d=4.14487e-22 t=255118
ting teng 	聽疼	c=1 d=1.87111e-18 t=255118
ting ting 	聽聽	c=12 d=0.179964 t=255118
ting tong qing 	挺同情	c=1 d=2.91559e-89 t=255118
ting wan 	聽完	c=1 d=4.28407e-87 t=255118
ting xia 	停下	c=3 d=3.14672e-16 t=255118
ting xia 	聽下	c=3 d=3.17835e-16 t=255118
ting xia lai 	挺下來	c=1 d=2.76021e-33 t=255118
ting xia ren 	挺嚇人	c=1 d=2.79574e-07 t=255118
ting xiang xi 	聽詳細	c=2 d=6.12274e-53 t=255118
ting xue 	停學	c=1 d=4.83192e-91 t=255118
ting yan 	挺嚴	c=1 d=5.08274e-10 t=255118
ting yan 	聽厭	c=1 d=5.03217e-10 t=255118
ting yao 	停藥	c=2 d=1.4205 t=255118
ting yi hui 	聽一會	c=1 d=2.86895e-17 t=255118
ting yi ting 	聽一聽	c=1 d=1 t=246185
ting yo 	聽喲	c=1 d=7.572e-23 t=255118
ting you 	挺有	c=1 d=5.57675e-14 t=255118
ting you dao li 	挺有道理	c=1 d=5.6047e-13 t=255118
ting you qu 	挺有去	c=2 d=6.90242e-22 t=255118
ting you yi si 	挺有意思	c=6 d=4.08733e-34 t=255118
ting yun 	停運	c=3 d=9.88671e-14 t=255118
ting yun 	聽雲	c=8 d=2.2121e-08 t=255118
ting zai 	停在	c=1 d=4.33316e-74 t=255118
ting zhe 	挺着	c=1 d=1 t=253392
ting zhe 	聽着	c=2 d=0.000611253 t=255118
ting zheng 	聽證	c=0 d=0.00858632 t=255118
ting zheng qian 	聽證前	c=1 d=0.0862936 t=255118
ting zhi 	停止	c=36 d=1.05843e-06 t=255118
ting zhong 	聽衆	c=1 d=8.58458e-29 t=255118
ting zhuan ye 	聽專業	c=1 d=1 t=241410
tong 	同	c=19 d=0.0020396 t=255118
tong 	捅	c=3 d=5.93591e-12 t=255118
tong 	桶	c=1 d=7.39661e-12 t=255118
tong 	痛	c=1 d=9.49258e-06 t=255118
tong 	通	c=7 d=5.60089e-06 t=255118
tong ba bu 	同吧不	c=2 d=2.03538e-08 t=255118
tong bao 	通報	c=3 d=9.51715e-07 t=255118
tong bi zi 	捅鼻子	c=1 d=1.47467e-11 t=255118
tong bu 	同步	c=169 d=0.914032 t=255118
tong bu guo 	通不過	c=1 d=2.87922e-59 t=255118
tong bu xia 	同步下	c=3 d=1.14019e-14 t=255118
tong chang 	通常	c=21 d=0.00769264 t=255118
tong chang jiao 	通常叫	c=1 d=1.44744e-27 t=255118
tong chang shi 	通常是	c=1 d=2.61384e-39 t=255118
tong dao 	同道	c=0 d=6.33436e-42 t=255118
tong dao 	通道	c=17 d=8.05405e-23 t=255118
tong dao zhong ren 	同道中人	c=1 d=6.36611e-41 t=255118
tong dian 	痛點	c=11 d=0.010889 t=255118
tong dian 	通點	c=4 d=0.0108347 t=255118
tong en 	同恩	c=0 d=5.17451e-45 t=255118
tong en gu xiang ni 	同恩故鄉你	c=2 d=1.36761e-36 t=255118
tong gan 	同感	c=2 d=2.24043e-49 t=255118
tong gao 	通告	c=2 d=0.00344787 t=255118
tong gu 	銅鼓	c=6 d=0.00543443 t=255118
tong gu e 	同姑惡	c=1 d=2.19502e-14 t=255118
tong gu gou 	銅鼓夠	c=1 d=1.48859e-92 t=255118
tong guan 	通關	c=3 d=1.05708e-06 t=255118
tong guo 	通過	c=204 d=1.00701 t=255118
tong guo gao tiao 	通過高調	c=1 d=1.30423e-66 t=255118
tong hang 	同行	c=2 d=1.20987e-07 t=255118
tong hang si 	同行死	c=1 d=6.16221e-11 t=255118
tong hang yi 	同行一	c=1 d=1.21593e-06 t=255118
tong hang zhi 	同行值	c=1 d=1 t=252266
tong hua 	通話	c=5 d=0.000148489 t=255118
tong ji 	同級	c=2 d=1.5816e-11 t=255118
tong ji 	統計	c=85 d=0.879323 t=255118
tong ji 	通緝	c=1 d=4.25863e-17 t=255118
tong ji bie 	同級別	c=2 d=1.37661e-25 t=255118
tong ku 	痛苦	c=11 d=1.42323e-05 t=255118
tong kuai 	痛快	c=1 d=6.1484e-14 t=255118
tong kuan 	同款	c=1 d=2.69811e-30 t=255118
tong ling 	統領	c=1 d=1 t=251303
tong ling 	通靈	c=1 d=0.00571306 t=255118
tong ming 	同名	c=10 d=0.00015648 t=255118
tong ming 	同命	c=1 d=1.74972e-23 t=255118
tong ming 	通明	c=1 d=8.8274e-63 t=255118
tong ming ku 	同名庫	c=1 d=0.00157264 t=255118
tong nian 	童年	c=1 d=2.70501e-60 t=255118
tong pei 	通配	c=1 d=6.08702e-43 t=255118
tong pei fu 	通配符	c=3 d=0.000684785 t=255118
tong qin 	通勤	c=29 d=0.0713613 t=255118
tong qin qun 	通勤羣	c=1 d=5.99761e-16 t=255118
tong qin zheng 	通勤證	c=6 d=6.27047e-10 t=255118
tong qing 	同情	c=1 d=2.90105e-90 t=255118
tong shi 	同事	c=22 d=0.216536 t=255118
tong shi 	同時	c=54 d=0.062662 t=255118
tong shi jian 	同時間	c=1 d=1 t=239801
tong tiao 	統跳	c=102 d=0.100557 t=255118
tong tiao jin qu 	統跳進去	c=1 d=1.93374e-23 t=255118
tong tiao lei 	統跳類	c=1 d=0.00612731 t=255118
tong tiao zhong 	統跳中	c=1 d=4.21195e-05 t=255118
tong tong 	通通	c=2 d=6.71233e-17 t=255118
tong wang 	通往	c=1 d=3.95549e-60 t=255118
tong wen 	同文	c=1 d=1 t=233855
tong wo rang ni 	同我讓你	c=1 d=1 t=233854
tong xia 	同下	c=0 d=1.80117e-12 t=255118
tong xia bi zi 	同下鼻子	c=1 d=1.8102e-11 t=255118
tong xia bi zi 	捅下鼻子	c=1 d=2.0615e-11 t=255118
tong xin 	通信	c=29 d=2.54193e-05 t=255118
tong xing 	同行	c=1 d=7.66398e-18 t=255118
tong xing zheng 	通行證	c=1 d=1.28023e-24 t=255118
tong xu 	通許	c=1 d=0.160414 t=255118
tong xu lu 	通許路	c=1 d=0.000352662 t=255118
tong xue 	同學	c=131 d=0.551563 t=255118
tong xun 	通訊	c=2 d=0.329559 t=255118
tong xun lu 	通訊錄	c=20 d=0.481769 t=255118
tong yang 	同樣	c=19 d=0.909373 t=255118
tong yi 	同一	c=7 d=1.38702e-26 t=255118
tong yi 	同意	c=86 d=0.130491 t=255118
tong yi 	統一	c=160 d=1.52273 t=255118
tong yi chang 	同一場	c=1 d=1.93671e-41 t=255118
tong yi ge 	同一個	c=15 d=0.554327 t=255118
tong yi gui ze 	同一規則	c=1 d=1 t=238985
tong yi hang 	同一行	c=1 d=1.47558e-77 t=255118
tong yi hou 	統一後	c=1 d=1 t=242496
tong yi jia 	同一家	c=1 d=1 t=245225
tong yi shi jian 	同一時間	c=2 d=5.46725e-15 t=255118
tong yi tai 	統一太	c=1 d=2.77019e-46 t=255118
tong yi tiao 	同一條	c=1 d=2.59179e-57 t=255118
tong yong 	通用	c=54 d=0.356549 t=255118
tong yong ceng 	通用層	c=1 d=0.304221 t=255118
tong yong xing 	通用性	c=3 d=1.59337e-10 t=255118
tong yu 	統御	c=7 d=7.16678e-24 t=255118
tong yu o na ge 	統御哦那個	c=1 d=7.20271e-23 t=255118
tong zhi 	通知	c=50 d=1.33822 t=255118
tou 	偷	c=2 d=1.72706e-66 t=255118
tou 	投	c=2 d=5.14449e-05 t=255118
tou 	透	c=2 d=2.86389e-55 t=255118
tou 	頭	c=9 d=0.000534061 t=255118
tou bu 	頭部	c=1 d=2.47683e-82 t=255118
tou che 	透徹	c=2 d=0.0216013 t=255118
tou chu 	透出	c=1 d=0.00318278 t=255118
tou chuan 	頭傳	c=1 d=7.50255e-91 t=255118
tou ci 	投刺	c=6 d=0.0192547 t=255118
tou ci 	頭次	c=16 d=0.0193512 t=255118
tou da 	頭大	c=5 d=8.0487e-06 t=255118
tou er 	頭兒	c=0 d=1.30441e-98 t=255118
tou er wo ne jian 	頭兒我呢見	c=1 d=1.31095e-97 t=255118
tou fa 	頭髮	c=0 d=2.8968e-14 t=255118
tou fang 	投放	c=2 d=0.316637 t=255118
tou gong 	頭功	c=1 d=1 t=253297
tou kui 	頭盔	c=1 d=2.5674e-34 t=255118
tou lou 	透漏	c=2 d=3.80323e-10 t=255118
tou lu 	透露	c=2 d=9.31571e-20 t=255118
tou ming 	透明	c=7 d=7.97802e-10 t=255118
tou ming du 	透明度	c=7 d=1.41979e-06 t=255118
tou ming hua 	透明化	c=1 d=1.04896e-121 t=255118
tou nao 	頭腦	c=1 d=4.01993e-103 t=255118
tou piao 	投票	c=3 d=7.08461e-05 t=255118
tou ping 	投屏	c=1 d=2.89227e-24 t=255118
tou ping 	透平	c=1 d=2.87785e-24 t=255118
tou qiu 	頭球	c=1 d=0.00136719 t=255118
tou ren 	頭人	c=0 d=4.73317e-55 t=255118
tou ru 	投入	c=3 d=0.008271 t=255118
tou shang 	頭上	c=2 d=7.91513e-15 t=255118
tou shang qu 	投上去	c=1 d=6.34083e-53 t=255118
tou su 	投訴	c=7 d=3.38305e-15 t=255118
tou teng 	頭疼	c=4 d=8.19567e-13 t=255118
tou tiao 	頭條	c=1 d=5.40439e-26 t=255118
tou tou 	偷偷	c=9 d=0.00146632 t=255118
tou tou mo mo 	偷偷摸摸	c=1 d=3.1696e-13 t=255118
tou tou tu 	偷偷圖	c=1 d=0.000531398 t=255118
tou tu 	頭圖	c=1 d=2.50494e-09 t=255118
tou wen jian 	頭文件	c=20 d=0.173774 t=255118
tou xiang 	頭像	c=5 d=0.109154 t=255118
tou xu 	頭緒	c=5 d=4.25645e-11 t=255118
tou yi hui 	頭一回	c=1 d=4.22847e-51 t=255118
tou ying 	投影	c=5 d=0.000319347 t=255118
tou zi 	投資	c=2 d=1 t=254582
tu 	兔	c=4 d=1.43899e-08 t=255118
tu 	吐	c=3 d=3.5997e-10 t=255118
tu 	圖	c=84 d=0.474858 t=255118
tu 	土	c=1 d=4.00845e-40 t=255118
tu 	突	c=1 d=7.61797e-06 t=255118
tu bian 	突變	c=4 d=3.61651e-06 t=255118
tu biao 	圖標	c=9 d=1.41806e-21 t=255118
tu biao 	圖表	c=12 d=3.27514e-16 t=255118
tu cao 	吐槽	c=8 d=0.299692 t=255118
tu ceng 	圖層	c=10 d=1.42003e-08 t=255118
tu chao 	圖超	c=1 d=6.43249e-16 t=255118
tu chu 	突出	c=2 d=9.5285e-21 t=255118
tu chuang 	圖牀	c=3 d=6.96349e-08 t=255118
tu dou 	土豆	c=4 d=3.30879e-08 t=255118
tu er 	圖爾	c=1 d=0.0380064 t=255118
tu fa 	突發	c=1 d=1 t=241432
tu hao 	土豪	c=2 d=8.7747e-22 t=255118
tu he 	吐賀	c=1 d=6.28074e-88 t=255118
tu jing 	途徑	c=2 d=2.14637e-15 t=255118
tu mie 	屠滅	c=1 d=1.9095e-51 t=255118
tu pian 	圖片	c=393 d=1.50044 t=255118
tu pian fa 	圖片法	c=1 d=1.22469e-61 t=255118
tu po 	突破	c=6 d=0.0258615 t=255118
tu pu 	圖譜	c=3 d=8.88397e-14 t=255118
tu ran 	突然	c=53 d=0.286505 t=255118
tu ran a 	突然啊	c=1 d=1 t=241431
tu shu 	圖書	c=25 d=0.851965 t=255118
tu shu guan 	圖書館	c=1 d=2.84582e-10 t=255118
tu wen 	吐溫	c=1 d=4.46997e-28 t=255118
tu xi 	突襲	c=2 d=1.27164e-33 t=255118
tu xiang 	圖像	c=7 d=1.70377 t=255118
tu xin 	圖新	c=1 d=0.0187793 t=255118
tu xing 	圖形	c=30 d=0.361089 t=255118
tu yan 	吐豔	c=1 d=1.23398e-91 t=255118
tu zhang 	圖章	c=1 d=2.0322e-19 t=255118
tu zhi 	圖紙	c=2 d=9.96273e-34 t=255118
tu zhong 	圖中	c=16 d=0.000414555 t=255118
tu zi 	兔子	c=4 d=3.17692e-71 t=255118
tuan 	團	c=6 d=0.00065886 t=255118
tuan ben 	團本	c=10 d=7.07169e-05 t=255118
tuan du 	團都	c=2 d=2.31196e-07 t=255118
tuan dui 	團隊	c=36 d=0.807366 t=255118
tuan dui li 	團隊裏	c=1 d=1 t=236890
tuan dui nei 	團隊內	c=1 d=4.56619e-102 t=255118
tuan gou 	團購	c=1 d=1.7365e-22 t=255118
tuan jian 	團建	c=2 d=0.0234005 t=255118
tuan jian fei 	團建費	c=6 d=0.379121 t=255118
tuan jian fei 	團減肥	c=1 d=4.38193e-88 t=255118
tuan zhang 	團長	c=1 d=1 t=232344
tui 	推	c=43 d=0.484446 t=255118
tui 	腿	c=2 d=7.63639e-05 t=255118
tui 	退	c=23 d=0.000224867 t=255118
tui an 	推案	c=1 d=9.77043e-110 t=255118
tui bu 	腿部	c=1 d=3.48537e-42 t=255118
tui bu shang qu 	推不上去	c=2 d=7.62446e-16 t=255118
tui bu xia qu 	推不下去	c=1 d=0.0290133 t=255118
tui chi 	推遲	c=2 d=0.358796 t=255118
tui chu 	推出	c=2 d=1.24172e-47 t=255118
tui chu 	退出	c=36 d=0.657047 t=255118
tui chu qu 	退出去	c=2 d=1.07653e-44 t=255118
tui cuo 	推錯	c=1 d=0.00164502 t=255118
tui dao 	推倒	c=5 d=3.26325e-32 t=255118
tui dong 	推動	c=10 d=0.755784 t=255118
tui fan 	推翻	c=3 d=6.34731e-65 t=255118
tui guang 	推廣	c=18 d=3.59909e-08 t=255118
tui hui 	退回	c=2 d=1.04386e-05 t=255118
tui hui lai 	退回來	c=1 d=5.70608e-18 t=255118
tui hui qu 	退回去	c=2 d=7.97378e-43 t=255118
tui ji 	推擠	c=1 d=9.24599e-108 t=255118
tui jia 	退加	c=1 d=2.34236e-43 t=255118
tui jian 	推薦	c=66 d=0.225595 t=255118
tui jian fei 	推薦非	c=1 d=4.36007e-88 t=255118
tui jiao 	腿腳	c=1 d=3.50963e-06 t=255118
tui jin 	推進	c=40 d=0.180866 t=255118
tui jin an 	推進案	c=2 d=0.00587623 t=255118
tui jin ji 	推進劑	c=1 d=5.28786e-93 t=255118
tui jin xia 	推進下	c=1 d=1.78592e-58 t=255118
tui kuan 	退款	c=2 d=3.93041e-44 t=255118
tui la liu 	推拉流	c=2 d=0.590766 t=255118
tui liu 	推流	c=12 d=0.780644 t=255118
tui qian 	退錢	c=1 d=1.62136e-09 t=255118
tui qun 	退羣	c=4 d=7.81082e-06 t=255118
tui se 	褪色	c=1 d=0.00017252 t=255118
tui shang 	推上	c=2 d=2.45798e-95 t=255118
tui shang 	腿上	c=6 d=5.01832e-07 t=255118
tui shang lai 	推上來	c=1 d=1.94907e-57 t=255118
tui shang na ge 	腿上那個	c=1 d=5.94198e-24 t=255118
tui shang qu 	推上去	c=8 d=8.52434e-05 t=255118
tui shao yao 	退燒藥	c=1 d=4.99414e-09 t=255118
tui song 	推送	c=25 d=1.33155 t=255118
tui teng 	腿疼	c=1 d=5.30116e-05 t=255118
tui xiang 	推向	c=1 d=5.09416e-07 t=255118
tui xiao 	推銷	c=1 d=8.33539e-06 t=255118
tui xing 	推行	c=2 d=1.07302e-35 t=255118
tui xiu 	退休	c=1 d=1.04995e-45 t=255118
tui xiu na ge 	退休那個	c=1 d=1.05521e-44 t=255118
tui yi bo 	推一波	c=1 d=3.96666e-05 t=255118
tun 	吞	c=2 d=5.62304e-22 t=255118
tun 	囤	c=1 d=3.58724e-28 t=255118
tun 	屯	c=3 d=1.65545e-28 t=255118
tun dian 	屯點	c=2 d=4.27831e-28 t=255118
tun shi 	吞噬	c=2 d=6.58037e-52 t=255118
tun shi zhe 	吞噬者	c=1 d=3.20408e-52 t=255118
tuo 	妥	c=3 d=0.313486 t=255118
tuo 	拖	c=4 d=3.87874e-06 t=255118
tuo 	脫	c=1 d=0.316637 t=255118
tuo 	託	c=0 d=0.1 t=232254
tuo dao 	拖到	c=1 d=1 t=250270
tuo di 	拖地	c=3 d=1.59445e-18 t=255118
tuo dong 	拖動	c=2 d=1.33384e-36 t=255118
tuo fang 	拖放	c=1 d=3.28306e-15 t=255118
tuo feng 	駝峯	c=1 d=1.88786e-64 t=255118
tuo jia si te 	託加斯特	c=2 d=1.96079 t=232263
tuo jin qu 	拖進去	c=4 d=1.08979e-41 t=255118
tuo li 	脫離	c=7 d=5.70025e-06 t=255118
tuo li kai 	脫離開	c=1 d=3.47696e-43 t=255118
tuo luo yi 	陀螺儀	c=3 d=1.14833 t=255118
tuo man 	拖慢	c=1 d=6.03961e-98 t=255118
tuo min 	脫敏	c=29 d=0.256695 t=255118
tuo shan 	妥善	c=1 d=4.24835e-18 t=255118
tuo ta 	拖沓	c=1 d=1.65306e-119 t=255118
tuo tuo 	拖拖	c=1 d=4.06903e-40 t=255118
tuo tuo zhuai zhuai 	拖拖拽拽	c=1 d=1.35042e-93 t=255118
tuo xie 	妥協	c=2 d=0.398519 t=255118
tuo yan 	拖延	c=2 d=0.0122161 t=255118
tuo yan zheng 	拖延症	c=1 d=2.12972e-41 t=255118
