# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	114794
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=302 d=1.23734 t=114794
wang dai 	網袋	c=1 d=0.0203434 t=114794
wang gou 	網購	c=2 d=2.01567e-62 t=114794
wang hai shi na ge 	網還是那個	c=1 d=3.82217e-39 t=114794
wang ji 	忘記	c=20 d=0.0685632 t=114794
wang ji zhe ge 	忘記這個	c=1 d=2.55677e-44 t=114794
wang ke 	網課	c=1 d=0.084163 t=114794
wang li hong 	王力宏	c=1 d=6.6329e-24 t=114794
wang lu 	網路	c=1 d=4.57534e-09 t=114794
wang lu ku 	網路庫	c=3 d=6.47727e-30 t=114794
wang lu ou 	網路偶	c=1 d=4.59827e-08 t=114794
wang luo 	網絡	c=51 d=0.865022 t=114794
wang luo bu xing 	網絡不行	c=1 d=2.10022e-24 t=114794
wang luo ceng 	網絡層	c=2 d=1.39046e-54 t=114794
wang luo ku 	網絡庫	c=44 d=9.2658e-08 t=114794
wang luo ku o 	網絡庫哦	c=1 d=3.80117e-33 t=114794
wang luo qing qiu 	網絡請求	c=1 d=4.32579e-54 t=114794
wang luo ti yan 	網絡體驗	c=1 d=0.472367 t=114794
wang ming 	網名	c=1 d=7.61797e-06 t=114794
wang pan 	網盤	c=5 d=8.29523e-08 t=114794
wang pang 	網旁	c=1 d=4.21769e-21 t=114794
wang qiu 	網球	c=1 d=0.00199922 t=114794
wang shang 	網上	c=8 d=0.319819 t=114794
wang su 	網速	c=4 d=0.188247 t=114794
wang su hen man 	網速很慢	c=1 d=5.93067e-31 t=114794
wang wang 	往往	c=5 d=0.40657 t=114794
wang xia zou 	往下走	c=1 d=3.11806e-26 t=114794
wang xiang 	妄想	c=1 d=7.06009e-23 t=114794
wang ye 	網頁	c=7 d=1.22842 t=114794
wang yi 	網易	c=1 d=1.22149e-05 t=114794
wang yi yun 	網易雲	c=1 d=1.13647e-05 t=114794
wang zhan 	網站	c=29 d=6.37389e-05 t=114794
wang zhan shang 	網站上	c=1 d=9.02962e-06 t=114794
wang zhi 	網址	c=10 d=0.141403 t=114794
wei 	位	c=6 d=4.17217e-11 t=114794
wei 	偉	c=1 d=6.98627e-17 t=114794
wei 	未	c=21 d=0.0761538 t=114794
wei 	爲	c=126 d=0.915604 t=114794
wei 	維	c=2 d=6.54883e-21 t=114794
wei ai 	爲愛	c=2 d=2.55468e-05 t=114794
wei ai fa dian 	爲愛發電	c=1 d=1.31059e-35 t=114794
wei bing 	衛兵	c=4 d=3.9387e-11 t=114794
wei bo 	微博	c=1 d=1.19959e-82 t=114794
wei bo 	微薄	c=1 d=1.1936e-82 t=114794
wei cheng nian 	未成年	c=1 d=1.36412e-06 t=114794
wei dao 	味道	c=2 d=0.377192 t=114794
wei deng lu 	未登錄	c=1 d=1.00361e-13 t=114794
wei du 	維度	c=2 d=2.70155e-73 t=114794
wei er 	味兒	c=5 d=0.00975476 t=114794
wei er ni tu 	味兒泥土	c=11 d=0.311923 t=114794
wei fa 	違法	c=2 d=5.02088e-13 t=114794
wei gui 	違規	c=1 d=1 t=113136
wei ha 	爲哈	c=1 d=4.88495e-43 t=114794
wei he 	爲何	c=1 d=9.1992e-19 t=114794
wei hu 	維護	c=15 d=0.0323869 t=114794
wei hu biao 	維護表	c=1 d=1.27095e-56 t=114794
wei ji fen 	微積分	c=1 d=5.43628e-07 t=114794
wei jin 	圍巾	c=1 d=7.48901e-11 t=114794
wei jue ding 	未決定	c=1 d=7.62576e-18 t=114794
wei ke 	威客	c=1 d=1.30073e-05 t=114794
wei kong 	爲空	c=1 d=0.036334 t=114794
wei lai 	未來	c=41 d=0.83527 t=114794
wei ming zhong 	未命中	c=1 d=3.22408e-37 t=114794
wei neng 	未能	c=1 d=7.69298e-33 t=114794
wei qu 	委屈	c=3 d=0.000133688 t=114794
wei rao 	圍繞	c=2 d=7.86896e-05 t=114794
wei ruan 	微軟	c=1 d=2.38196e-05 t=114794
wei sha 	爲啥	c=64 d=0.347921 t=114794
wei she me 	爲什麼	c=1 d=3.09187e-15 t=114794
wei shen me 	爲什麼	c=7 d=4.23076e-28 t=114794
wei sheng 	尾聲	c=1 d=2.13457e-09 t=114794
wei shu 	位數	c=2 d=2.33146e-39 t=114794
wei tu 	位圖	c=1 d=0.107528 t=114794
wei wan 	委婉	c=1 d=1.30454e-10 t=114794
wei wu 	威武	c=1 d=1.90696e-06 t=114794
wei xian 	危險	c=3 d=3.04066e-46 t=114794
wei xin 	威信	c=41 d=0.998799 t=114794
wei xin 	微信	c=77 d=1.29036 t=114794
wei xin 	維新	c=0 d=5.19779e-39 t=114794
wei xin hao 	微信號	c=4 d=0.00806679 t=114794
wei xin qun 	威信羣	c=3 d=7.46967e-10 t=114794
wei xin shi pin hao 	維新視頻號	c=1 d=5.22384e-38 t=114794
wei yi 	唯一	c=2 d=0.000617396 t=114794
wei yu 	位於	c=8 d=0.00012909 t=114794
wei zhang 	違章	c=1 d=1.07029e-05 t=114794
wei zhe 	圍着	c=1 d=4.92198e-73 t=114794
wei zhi 	位置	c=123 d=1.12448 t=114794
wei zhi 	未知	c=6 d=9.58552e-06 t=114794
wei zhi 	爲止	c=1 d=2.37784e-14 t=114794
wei zhu 	爲主	c=2 d=9.9586e-11 t=114794
wei zhun 	爲準	c=7 d=5.41009e-09 t=114794
wen 	問	c=121 d=1.4073 t=114794
wen 	文	c=4 d=0.873716 t=114794
wen 	穩	c=1 d=1.56129e-06 t=114794
wen an 	文案	c=39 d=0.355125 t=114794
wen an de na ge 	文案的那個	c=1 d=6.80914e-09 t=114794
wen ben 	文本	c=7 d=0.00561567 t=114794
wen ben ne 	文本呢	c=1 d=0.0564161 t=114794
wen cuo 	問錯	c=1 d=5.05481e-05 t=114794
wen cuo ren 	問錯人	c=1 d=0.000508015 t=114794
wen dang 	文檔	c=145 d=1.26964 t=114794
wen dang le 	文檔了	c=1 d=1.61597e-58 t=114794
wen dang shu 	文檔數	c=3 d=1.29823e-06 t=114794
wen de na ge 	問的那個	c=20 d=0.386741 t=114794
wen de na ge le 	問的那個了	c=1 d=2.95582e-15 t=114794
wen ding 	穩定	c=21 d=0.0251024 t=114794
wen ding xing 	穩定性	c=4 d=7.83104e-07 t=114794
wen du 	溫度	c=2 d=5.2502e-09 t=114794
wen e ti 	問額題	c=1 d=1.75157e-06 t=114794
wen guo 	問過	c=2 d=8.96444e-09 t=114794
wen he 	吻合	c=4 d=1.16524e-05 t=114794
wen he 	溫和	c=2 d=1.29156e-10 t=114794
wen hua 	文化	c=1 d=1.14586e-43 t=114794
wen jia 	問加	c=3 d=0.246597 t=114794
wen jian 	文件	c=117 d=0.610181 t=114794
wen jian 	穩健	c=1 d=1.79177e-67 t=114794
wen jian jia 	文件夾	c=18 d=0.690734 t=114794
wen jian ming 	文件名	c=4 d=2.3717e-13 t=114794
wen jian ming cheng 	文件名稱	c=1 d=1.17367e-31 t=114794
wen jian zhong 	文件中	c=2 d=9.21517e-10 t=114794
wen sheng 	問聲	c=1 d=1.49874e-25 t=114794
wen shui 	溫水	c=1 d=4.31109e-14 t=114794
wen ti 	問題	c=685 d=5.49914 t=114794
wen ti me 	問題麼	c=1 d=3.34244e-20 t=114794
wen tuo 	穩妥	c=1 d=1 t=114468
wen wen 	問問	c=28 d=0.980483 t=114794
wen wen ti 	問問題	c=1 d=8.61559e-42 t=114794
wen wo 	問我	c=0 d=3.18647e-47 t=114794
wen wo ne 	問我呢	c=2 d=5.76244e-16 t=114794
wen xia 	問下	c=1 d=2.00507e-08 t=114794
wen xian 	文獻	c=1 d=1.50518e-46 t=114794
wen yi ju 	問一句	c=1 d=0.0291588 t=114794
wen zhang 	文章	c=60 d=1.43874 t=114794
wen zhang hai shi 	文章還是	c=1 d=0.00442715 t=114794
wen zhang le 	文章了	c=1 d=6.40476e-24 t=114794
wen zhang li mian 	文章裏面	c=1 d=9.45971e-24 t=114794
wen zhong 	文中	c=1 d=1.15663e-06 t=114794
wen zhu 	穩住	c=1 d=5.87866e-45 t=114794
wen zi 	文字	c=39 d=1.33021e-05 t=114794
wen zi biao da 	文字表達	c=1 d=0.000133688 t=114794
weng 	甕	c=1 d=6.46473e-16 t=114794
wo 	我	c=2094 d=5.48087 t=114794
wo ca 	我擦	c=1 d=2.71634e-21 t=114794
wo en 	沃恩	c=3 d=2.38196e-05 t=114794
wo en ni 	沃恩你	c=2 d=7.79995e-19 t=114794
wo er ma 	沃爾瑪	c=0 d=4.31623e-29 t=114794
wo er ma ni 	沃爾瑪你	c=2 d=1.59391e-14 t=114794
wo er ni zai 	我而你在	c=1 d=2.56017e-89 t=114794
wo ji de 	我記得	c=1 d=1.96324e-54 t=114794
wo jiu 	我就	c=1 d=1.73025e-09 t=114794
wo jue de 	我覺得	c=1 d=1.075e-86 t=114794
wo kan 	我看	c=3 d=1.11396e-05 t=114794
wo lai 	我來	c=2 d=2.10459e-08 t=114794
wo lia 	我倆	c=2 d=0.00463092 t=114794
wo lun 	渦輪	c=1 d=4.30641e-60 t=114794
wo me 	我麼	c=10 d=0.0042963 t=114794
wo me mei you 	我麼沒有	c=1 d=2.22131e-07 t=114794
wo men 	我們	c=600 d=1.74728 t=114794
wo men de 	我們的	c=2 d=0.177284 t=114794
wo men dou you 	我們都有	c=1 d=0.927743 t=114794
wo men ke yi 	我們可以	c=1 d=1.93395e-83 t=114794
wo men mei you 	我們沒有	c=1 d=0.00190171 t=114794
wo men you xie ku 	我們有些庫	c=1 d=7.92052e-23 t=114794
wo men zai 	我們在	c=1 d=0.00169512 t=114794
wo men zhe ge 	我們這個	c=1 d=9.56323e-05 t=114794
wo men zou 	我們走	c=1 d=3.18593e-44 t=114794
wo na bi 	我那比	c=1 d=9.95521e-07 t=114794
wo na cheng 	我那成	c=1 d=6.93112e-12 t=114794
wo na ge luo 	我那個落	c=1 d=2.08975e-24 t=114794
wo na ge luo ku 	我那個羅庫	c=1 d=2.3387e-54 t=114794
wo na gu ji 	我那估計	c=1 d=0.00149594 t=114794
wo na shan 	我那山	c=1 d=1.64413e-26 t=114794
wo ne 	我呢	c=3 d=0.0180866 t=114794
wo ne ding 	我呢定	c=1 d=0.0015415 t=114794
wo ne jian 	我呢見	c=1 d=1 t=109801
wo ne ti 	我呢題	c=25 d=0.156139 t=114794
wo shi 	臥室	c=2 d=1.4837e-14 t=114794
wo zhe bian 	我這邊	c=1 d=1.05726e-08 t=114794
wu 	五	c=1 d=2.0154e-39 t=114794
wu 	勿	c=2 d=4.02661e-05 t=114794
wu 	吳	c=1 d=1.45975e-09 t=114794
wu 	唔	c=0 d=1.58236e-47 t=114794
wu 	武	c=1 d=2.08868e-18 t=114794
wu 	無	c=30 d=2.49741 t=114794
wu ba 	五八	c=1 d=0.000343955 t=114794
wu ba 	惡霸	c=1 d=0.000342239 t=114794
wu ban quan 	無版權	c=1 d=3.44013e-06 t=114794
wu bao 	誤報	c=1 d=3.27169e-33 t=114794
wu bi 	務必	c=4 d=0.0692522 t=114794
wu bi 	無比	c=2 d=0.0689068 t=114794
wu can 	午餐	c=1 d=8.60625e-88 t=114794
wu chang 	無償	c=1 d=2.38976e-14 t=114794
wu chao suo zhi 	物超所值	c=1 d=8.0918e-10 t=114794
wu chu lai 	悟出來	c=2 d=1.71269e-36 t=114794
wu chuang kou 	無窗口	c=1 d=9.95626e-67 t=114794
wu cong 	無從	c=0 d=3.46386e-29 t=114794
wu cong fa li 	無從發力	c=1 d=3.48122e-28 t=114794
wu dao kou 	五道口	c=2 d=4.39329e-08 t=114794
wu di 	無敵	c=2 d=9.70941e-07 t=114794
wu dian 	誤點	c=2 d=3.35172e-05 t=114794
wu duan 	五段	c=1 d=6.87757e-09 t=114794
wu fa 	無法	c=26 d=0.900325 t=114794
wu fei 	無非	c=1 d=1.37119e-08 t=114794
wu feng 	無縫	c=1 d=4.13263e-46 t=114794
wu guan 	無關	c=5 d=3.65286e-06 t=114794
wu he 	五河	c=1 d=0.000413853 t=114794
wu he ba 	五河吧	c=1 d=1.251e-17 t=114794
wu hen 	無痕	c=15 d=0.556528 t=114794
wu hen mo shi 	無痕模式	c=1 d=3.5725e-09 t=114794
wu hua 	無話	c=1 d=8.23115e-05 t=114794
wu hua 	霧化	c=3 d=8.31387e-05 t=114794
wu jie 	無解	c=2 d=0.640824 t=114794
wu jie 	誤解	c=3 d=0.634448 t=114794
wu ke lan 	烏克蘭	c=1 d=1.23771e-09 t=114794
wu li 	無力	c=2 d=4.70353e-38 t=114794
wu li 	物理	c=7 d=0.798516 t=114794
wu li ji qi 	物理機器	c=1 d=1.21424e-19 t=114794
wu lian 	捂臉	c=1 d=8.26343e-51 t=114794
wu liu 	物流	c=7 d=0.459117 t=114794
wu lun 	無論	c=8 d=0.00565695 t=114794
wu nai 	無奈	c=1 d=0.00726273 t=114794
wu pan 	誤判	c=1 d=8.25245e-06 t=114794
wu pin 	物品	c=1 d=1.24455e-15 t=114794
wu qi 	武器	c=1 d=0.0357007 t=114794
wu qi en 	武器恩	c=1 d=0.358796 t=114794
wu qing 	武清	c=3 d=1.94046e-05 t=114794
wu ran 	污染	c=2 d=1.71892 t=108018
wu shan 	誤刪	c=1 d=5.69619e-27 t=114794
wu shi 	務實	c=1 d=1.21461e-52 t=114794
wu sun 	無損	c=1 d=0.546074 t=114794
wu xian 	五險	c=3 d=0.680451 t=114794
wu xian 	無線	c=0 d=2.82654e-78 t=114794
wu xian 	無限	c=3 d=4.247e-73 t=114794
wu xian ci 	無線次	c=1 d=2.8407e-77 t=114794
wu xian ci 	無限次	c=1 d=2.85494e-77 t=114794
wu xiao 	無效	c=2 d=8.82797e-05 t=114794
wu xiu 	午休	c=4 d=0.106992 t=114794
wu xu 	無需	c=2 d=9.31095e-14 t=114794
wu yi 	無意	c=1 d=1.68719e-36 t=114794
wu yi 	無疑	c=1 d=4.92282e-75 t=114794
wu yi zhong 	無意中	c=3 d=5.19973e-13 t=114794
wu yong 	無用	c=9 d=1.78404e-08 t=114794
wu yong gong 	無用功	c=1 d=2.12979e-12 t=114794
wu yu 	無語	c=1 d=1.1151e-17 t=114794
wu yuan wu gu 	無緣無故	c=1 d=4.74896e-05 t=114794
wu zhi dao 	唔知道	c=1 d=1.59029e-46 t=114794
wu zi 	屋子	c=1 d=1 t=112035
wu zi 	物資	c=1 d=1 t=112034
xi 	系	c=0 d=3.20026e-39 t=114794
xi 	西	c=7 d=2.46933e-17 t=114794
xi ai 	喜愛	c=1 d=1.11185e-12 t=114794
xi ai dan 	喜愛單	c=1 d=3.02643e-28 t=114794
xi ai zai 	喜愛在	c=1 d=3.1625e-16 t=114794
xi an 	西安	c=8 d=0.798644 t=114794
xi bao 	細胞	c=2 d=9.25321e-12 t=114794
xi cha 	喜茶	c=2 d=6.29162e-12 t=114794
xi chang 	細長	c=1 d=7.92726e-33 t=114794
xi cheng 	西城	c=2 d=0.0023344 t=114794
xi dan 	西單	c=1 d=2.34124e-08 t=114794
xi fu 	媳婦	c=38 d=1.12709 t=114794
xi guai 	系怪	c=4 d=0.344728 t=114794
xi guan 	習慣	c=14 d=0.120667 t=114794
xi hong shi 	西紅柿	c=0 d=1.49284e-09 t=114794
xi hong shi ji dan 	西紅柿雞蛋	c=1 d=1.50032e-08 t=114794
xi hua 	細化	c=2 d=3.44248e-14 t=114794
xi huan 	喜歡	c=17 d=0.000453922 t=114794
xi huan ma 	喜歡嗎	c=1 d=1 t=112630
xi jie 	細節	c=13 d=0.852144 t=114794
xi la zi mu 	希臘字母	c=2 d=0.00234249 t=114794
xi lai 	襲來	c=1 d=9.44011e-29 t=114794
xi li 	犀利	c=1 d=1.94244e-17 t=114794
xi lie 	系列	c=13 d=0.0322254 t=114794
xi liu 	溪流	c=1 d=0.0141931 t=114794
xi men 	西門	c=1 d=0.0295994 t=114794
xi ni 	細膩	c=0 d=4.38281e-62 t=114794
xi ni xia 	細膩下	c=1 d=4.40478e-61 t=114794
xi ning 	西寧	c=0 d=1.02566e-05 t=114794
xi qing 	喜慶	c=1 d=2.53012e-09 t=114794
xi sheng 	犧牲	c=1 d=5.17291e-11 t=114794
xi shu 	係數	c=10 d=0.00179994 t=114794
xi tang 	喜糖	c=1 d=6.18723e-88 t=114794
xi tong 	系統	c=238 d=2.26175 t=114794
xi tong de 	系統的	c=1 d=5.42964e-22 t=114794
xi wang 	希望	c=20 d=0.08291 t=114794
xi wei 	席位	c=1 d=1.15145e-12 t=114794
xi wei 	細微	c=1 d=1.15722e-12 t=114794
xi xi 	嘻嘻	c=0 d=3.62082e-21 t=114794
xi xi 	曦曦	c=6 d=0.0205478 t=114794
xi xi ni 	嘻嘻你	c=1 d=3.63897e-20 t=114794
xi xiao kou 	西小口	c=3 d=7.99781e-09 t=114794
xi xin 	細心	c=1 d=7.84998e-06 t=114794
xi yin 	吸引	c=2 d=1.14942e-50 t=114794
xi yong 	習用	c=1 d=0.000376347 t=114794
xi zhi 	細緻	c=2 d=0.0109986 t=114794
xia 	下	c=976 d=3.89001 t=114794
xia 	俠	c=1 d=8.72054e-08 t=114794
xia 	嚇	c=4 d=5.0933e-05 t=114794
xia 	瞎	c=1 d=1 t=107731
xia ban 	下班	c=13 d=0.00455366 t=114794
xia ban bu fen 	下半部分	c=1 d=3.79458e-42 t=114794
xia ban nian 	下半年	c=1 d=7.31927e-06 t=114794
xia ban zao 	下班早	c=1 d=0.00329615 t=114794
xia bu qu 	下不去	c=1 d=6.51818e-54 t=114794
xia ceng 	下層	c=1 d=4.59734e-35 t=114794
xia che 	下車	c=3 d=2.46128e-08 t=114794
xia chen 	下沉	c=11 d=3.97411e-10 t=114794
xia ci 	下次	c=14 d=0.66034 t=114794
xia ci 	瑕疵	c=1 d=5.67357e-39 t=114794
xia da 	下達	c=1 d=6.74713e-19 t=114794
xia dan 	下單	c=3 d=1.21321e-09 t=114794
xia de 	嚇得	c=0 d=1.71327e-41 t=114794
xia de wo 	嚇得我	c=1 d=1.72186e-40 t=114794
xia diao 	下掉	c=1 d=4.75543e-21 t=114794
xia diao 	瞎掉	c=2 d=4.70811e-21 t=114794
xia ei 	下誒	c=1 d=0.0010701 t=114794
xia fa 	下發	c=5 d=0.463013 t=114794
xia fan 	下凡	c=1 d=3.48822e-81 t=114794
xia fang 	下方	c=3 d=6.99959e-10 t=114794
xia fen xiang 	下分享	c=1 d=1.58397e-58 t=114794
xia ge 	下個	c=3 d=0.343009 t=114794
xia ge yue 	下個月	c=1 d=3.44343e-76 t=114794
xia gong fu 	下工夫	c=1 d=0.0183156 t=114794
xia ha 	下哈	c=2 d=5.14536e-07 t=114794
xia hua 	下滑	c=1 d=2.41336e-12 t=114794
xia hua xian 	下劃線	c=1 d=3.10443e-92 t=114794
xia huai 	下懷	c=1 d=1.43328e-29 t=114794
xia jia 	下架	c=6 d=0.00346515 t=114794
xia jiang 	下降	c=4 d=7.44491e-69 t=114794
xia jie duan 	下階段	c=1 d=3.99797e-68 t=114794
xia jie lun 	下結論	c=1 d=4.75108e-69 t=114794
xia kan kan 	下看看	c=2 d=0.000343955 t=114794
xia ke 	下課	c=5 d=0.092089 t=114794
xia ke 	俠客	c=3 d=0.0916297 t=114794
xia la 	下拉	c=5 d=0.000184272 t=114794
xia la shua xin 	下拉刷新	c=1 d=5.6047e-13 t=114794
xia lai 	下來	c=31 d=0.0891366 t=114794
xia lai jiu shi 	下來就是	c=1 d=0.895834 t=114794
xia lai zi ai 	下來自愛	c=1 d=1.73561e-16 t=114794
xia li 	夏利	c=1 d=1.31006e-89 t=114794
xia ma 	下馬	c=1 d=0.774916 t=114794
xia mei xia xian 	下沒下限	c=1 d=0.463013 t=114794
xia mian 	下面	c=30 d=0.0802146 t=114794
xia nie mie ni 	下捻滅你	c=1 d=0.000343955 t=114794
xia pian 	下篇	c=1 d=1.18672e-14 t=114794
xia qing kuang 	下情況	c=1 d=3.28418e-19 t=114794
xia qu 	下去	c=6 d=8.99677e-14 t=114794
xia ren 	嚇人	c=1 d=1.11102e-62 t=114794
xia shuo 	瞎說	c=2 d=0.000542133 t=114794
xia song shi 	下送是	c=1 d=9.39942e-37 t=114794
xia tu 	下圖	c=1 d=6.02729e-74 t=114794
xia wan 	下完	c=0 d=7.26102e-60 t=114794
xia wan xue 	下完雪	c=1 d=7.29742e-59 t=114794
xia wan zheng 	下完整	c=1 d=2.06754e-16 t=114794
xia wo yi tiao 	嚇我一跳	c=1 d=1.84037e-29 t=114794
xia wu 	下午	c=27 d=0.893915 t=114794
xia wu qu 	下午去	c=1 d=1.34798e-13 t=114794
xia xia zhou 	下下週	c=1 d=1.06622e-19 t=114794
xia xian 	下線	c=17 d=0.919179 t=114794
xia xian 	下限	c=11 d=0.923116 t=114794
xia xian zhi 	下限值	c=1 d=1.27871e-10 t=114794
xia xue 	下雪	c=2 d=7.09834e-20 t=114794
xia xue qi 	下學期	c=1 d=1.7564e-09 t=114794
xia yi 	下一	c=0 d=3.95549e-61 t=114794
xia yi 	狹義	c=1 d=1.73951e-13 t=114794
xia yi bu 	下一步	c=8 d=3.53983e-06 t=114794
xia yi ci 	下一次	c=1 d=8.1263e-60 t=114794
xia yi ge 	下一個	c=2 d=6.04328e-17 t=114794
xia yi guan 	下一關	c=1 d=3.97532e-60 t=114794
xia yi pian 	下一篇	c=1 d=1.07708e-50 t=114794
xia yi zhang 	下一張	c=3 d=1.22638e-12 t=114794
xia yu 	下雨	c=1 d=3.0057e-06 t=114794
xia za 	下砸	c=1 d=4.56275e-05 t=114794
xia zai 	下載	c=117 d=0.568717 t=114794
xia zai de 	下載的	c=1 d=2.8463e-12 t=114794
xia zai liang 	下載量	c=1 d=0.0182243 t=114794
xia zai nai 	下載奈	c=1 d=4.02661e-05 t=114794
xia zhe 	嚇着	c=1 d=5.36082e-19 t=114794
xia zheng 	瞎整	c=1 d=3.09987e-16 t=114794
xia zhou 	下週	c=24 d=1.42421 t=114794
xia zhou er 	下週二	c=2 d=2.30396e-25 t=114794
xia zhou yi 	下週一	c=1 d=1.49798e-19 t=114794
xia zi 	瞎子	c=0 d=3.84644e-85 t=114794
xia zi a 	瞎子啊	c=1 d=3.86572e-84 t=114794
xia zuo you 	下左右	c=1 d=3.00448e-60 t=114794
xian 	先	c=179 d=1.96467 t=114794
xian 	嫌	c=1 d=2.2361e-85 t=114794
xian 	現	c=4 d=0.142274 t=114794
xian 	線	c=13 d=0.927743 t=114794
xian 	閒	c=3 d=4.60885e-80 t=114794
xian 	險	c=1 d=2.59638e-19 t=114794
xian bai du 	先百度	c=1 d=1.80823e-57 t=114794
xian bu 	先不	c=0 d=1.64721e-49 t=114794
xian bu da 	先不打	c=2 d=3.32758e-48 t=114794
xian bu guan 	先不管	c=1 d=0.0261214 t=114794
xian bu kao lv 	先不考慮	c=1 d=1.1151e-17 t=114794
xian bu mai 	先不買	c=1 d=5.3998e-16 t=114794
xian chang 	現場	c=1 d=1.00148 t=112435
xian chang ge 	現場個	c=1 d=1 t=111593
xian cheng 	現成	c=11 d=0.0309618 t=114794
xian cheng 	線程	c=6 d=4.83403e-08 t=114794
xian cheng shu 	線程數	c=2 d=1.30432e-08 t=114794
xian de 	顯得	c=1 d=7.88773e-33 t=114794
xian deng zhe 	先等着	c=1 d=0.265803 t=114794
xian ding 	限定	c=8 d=1.40396e-09 t=114794
xian duan 	線段	c=2 d=0.00662657 t=114794
xian feng 	先鋒	c=1 d=5.25646e-23 t=114794
xian gu 	仙姑	c=0 d=0.0985112 t=114794
xian gu bu kai 	仙姑不開	c=1 d=0.99005 t=114794
xian gu gan 	仙姑感	c=2 d=1.96905e-30 t=114794
xian gu gong 	先故宮	c=1 d=3.27737e-24 t=114794
xian guan cha 	先觀察	c=1 d=1 t=108095
xian hou 	先後	c=2 d=2.07685e-10 t=114794
xian jie 	銜接	c=4 d=1.48427e-73 t=114794
xian jing 	陷阱	c=1 d=4.36569e-15 t=114794
xian ka 	嫌卡	c=1 d=8.93891e-93 t=114794
xian kai 	先開	c=1 d=0.00914087 t=114794
xian kai 	掀開	c=1 d=0.00909528 t=114794
xian kan 	先看	c=4 d=1.97966e-05 t=114794
xian liang 	限量	c=1 d=3.54792e-16 t=114794
xian liao 	閒聊	c=1 d=7.66007e-12 t=114794
xian lu 	線路	c=1 d=2.09359e-75 t=114794
xian mu 	羨慕	c=4 d=0.0429557 t=114794
xian qu 	先去	c=1 d=3.94957e-13 t=114794
xian rang 	先讓	c=1 d=3.93937e-12 t=114794
xian ren qiu 	仙人球	c=1 d=4.01814e-39 t=114794
xian ru 	陷入	c=1 d=6.25068e-61 t=114794
xian shang 	線上	c=104 d=1.86642 t=114794
xian shang ba 	線上吧	c=1 d=2.08535e-58 t=114794
xian shang bao 	線上包	c=3 d=4.36198e-05 t=114794
xian shang lai 	先上來	c=1 d=1.57795e-72 t=114794
xian sheng 	先生	c=1 d=0.231078 t=114794
xian shi 	先是	c=3 d=7.85265e-10 t=114794
xian shi 	現實	c=3 d=7.89201e-10 t=114794
xian shi 	顯式	c=2 d=2.23661e-09 t=114794
xian shi 	顯示	c=77 d=0.814647 t=114794
xian shi chu 	顯示出	c=1 d=9.70414e-30 t=114794
xian shi qi 	顯示器	c=1 d=3.65597e-16 t=114794
xian shu xi 	先熟悉	c=1 d=1 t=110110
xian su 	限速	c=1 d=7.87298e-11 t=114794
xian suo 	線索	c=5 d=0.0411719 t=114794
xian tiao 	線條	c=11 d=2.63469 t=114794
xian xia 	線下	c=3 d=0.00898153 t=114794
xian xia dian 	線下店	c=1 d=0.0902655 t=114794
xian xia lai 	閒下來	c=1 d=7.11263e-22 t=114794
xian xiang 	現象	c=6 d=0.0776922 t=114794
xian xing 	先行	c=3 d=4.44012e-08 t=114794
xian xing 	線型	c=3 d=7.82946e-34 t=114794
xian xing 	線性	c=2 d=0.0152222 t=114794
xian yong 	先用	c=1 d=5.71385e-34 t=114794
xian you 	先有	c=1 d=8.84e-21 t=114794
xian yu 	閒魚	c=1 d=3.35099e-50 t=114794
xian za 	閒雜	c=5 d=5.84877e-14 t=114794
xian za de 	閒雜的	c=1 d=5.71987e-17 t=114794
xian zai 	現在	c=357 d=1.64104 t=114794
xian zai bu shi 	現在不是	c=1 d=0.000675539 t=114794
xian zai guan fang 	現在官方	c=1 d=1.21949e-11 t=114794
xian zai jiu 	現在就	c=1 d=4.76125e-06 t=114794
xian zai mei 	現在沒	c=1 d=7.45673e-19 t=114794
xian zai zhe ge 	現在這個	c=1 d=2.86575e-92 t=114794
xian zeng 	嫌憎	c=1 d=1 t=109822
xian zhang 	縣長	c=1 d=4.77896e-79 t=114794
xian zhe 	閒着	c=2 d=4.2927e-14 t=114794
xian zhe yang 	先這樣	c=1 d=4.06003e-14 t=114794
xian zhi 	閒置	c=5 d=0.782247 t=114794
xian zhi 	限制	c=23 d=0.836565 t=114794
xian zhuang 	現狀	c=5 d=1.38104e-06 t=114794
xian zi 	仙子	c=0 d=7.59394e-58 t=114794
xian zi a 	仙子啊	c=8 d=0.000930303 t=114794
xiang 	像	c=17 d=0.0243794 t=114794
xiang 	向	c=3 d=1.0263e-11 t=114794
xiang 	想	c=138 d=1.99237 t=114794
xiang 	項	c=8 d=0.606591 t=114794
xiang 	香	c=7 d=0.332871 t=114794
xiang ban fa 	想辦法	c=3 d=7.58643e-16 t=114794
xiang bi 	相比	c=2 d=1.01826e-07 t=114794
xiang bu chu 	想不出	c=1 d=3.48964e-27 t=114794
xiang bu kai 	想不開	c=1 d=0.995012 t=114794
xiang bu qi lai 	想不起來	c=3 d=9.62345e-13 t=114794
xiang bu tong 	想不通	c=1 d=5.06962e-09 t=114794
xiang ce 	相冊	c=141 d=0.501285 t=114794
xiang ce le 	相冊了	c=1 d=4.29909e-40 t=114794
