# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	50024
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=94 d=1.11804 t=50024
xiang xiang 	想想	c=11 d=1.11302e-06 t=50024
xiang xiang zen me zuo 	想想怎麼做	c=1 d=6.74024e-07 t=50024
xiang xiang zhong 	想象中	c=1 d=6.57382e-07 t=50024
xiang xin 	相信	c=1 d=1.79055e-59 t=50024
xiang yao 	想要	c=9 d=1.81834e-05 t=50024
xiang ying 	相應	c=3 d=9.59226e-70 t=50024
xiang ying 	響應	c=5 d=2.55555e-09 t=50024
xiang zhe 	想着	c=4 d=0.00145173 t=50024
xiang zhe ge 	想這個	c=1 d=1.09738e-05 t=50024
xiao 	嘯	c=1 d=1.37391e-90 t=50024
xiao 	小	c=19 d=0.00248897 t=50024
xiao 	消	c=1 d=7.48597e-65 t=50024
xiao bai 	小白	c=1 d=4.99584e-13 t=50024
xiao cai 	小菜	c=67 d=0.552914 t=50024
xiao cai qun 	小菜羣	c=1 d=6.52637e-10 t=50024
xiao cai yi die 	小菜一碟	c=2 d=4.37685e-45 t=50024
xiao cai yu 	小菜於	c=1 d=7.13833e-35 t=50024
xiao cheng xu 	小程序	c=5 d=1.43979e-05 t=50024
xiao chu 	消除	c=1 d=2.75291e-90 t=50024
xiao de 	曉得	c=1 d=2.5606e-91 t=50024
xiao di 	嘯鏑	c=41 d=0.00379534 t=50024
xiao di 	小弟	c=0 d=5.55555e-28 t=50024
xiao di le 	小弟了	c=1 d=5.5834e-27 t=50024
xiao du 	消毒	c=1 d=1.03591e-62 t=50024
xiao er 	小兒	c=0 d=4.30715e-63 t=50024
xiao fei 	消費	c=1 d=6.73085e-20 t=50024
xiao fen dui 	小分隊	c=5 d=9.19397e-08 t=50024
xiao gong ju 	小工具	c=8 d=1.5794e-16 t=50024
xiao guo 	效果	c=31 d=0.185007 t=50024
xiao guo tu 	效果圖	c=1 d=1.16022e-13 t=50024
xiao hong 	小紅	c=0 d=1.54544e-34 t=50024
xiao hong dian 	小紅點	c=1 d=1.55319e-33 t=50024
xiao huang 	小黃	c=0 d=8.71821e-94 t=50024
xiao huang ya 	小黃呀	c=1 d=8.76191e-93 t=50024
xiao jian yi 	小建議	c=1 d=1.07635e-42 t=50024
xiao kou 	小口	c=0 d=1.37985e-83 t=50024
xiao lv 	效率	c=1 d=1.29777e-37 t=50024
xiao mi 	小米	c=4 d=0.263321 t=50024
xiao mi mi 	小祕密	c=1 d=0.0295994 t=50024
xiao qiu 	小球	c=1 d=8.336e-95 t=50024
xiao qu 	小區	c=1 d=9.14183e-63 t=50024
xiao quan 	小圈	c=1 d=4.89744e-73 t=50024
xiao qun 	小羣	c=1 d=1.97785e-53 t=50024
xiao shi 	小事	c=1 d=4.4814e-58 t=50024
xiao shi 	小時	c=7 d=9.41747e-38 t=50024
xiao shi ba 	小時吧	c=1 d=9.44654e-37 t=50024
xiao shi fu 	小師父	c=1 d=1.78532e-54 t=50024
xiao shi hou 	小時候	c=1 d=1.66983e-32 t=50024
xiao shou 	銷售	c=1 d=0.00027603 t=50024
xiao shu 	小數	c=1 d=4.1332e-77 t=50024
xiao shuo 	小說	c=1 d=7.6507e-27 t=50024
xiao si 	笑死	c=1 d=1.43226e-50 t=50024
xiao wen ti 	小問題	c=1 d=2.17681e-63 t=50024
xiao wen zi 	小文字	c=1 d=1.9164e-64 t=50024
xiao xi 	消息	c=5 d=0.0515605 t=50024
xiao xin 	小心	c=5 d=0.13068 t=50024
xiao you xi 	小遊戲	c=1 d=1.18096e-45 t=50024
xiao yu 	小於	c=5 d=3.02077e-06 t=50024
xiao yu 	小雨	c=2 d=4.75532e-61 t=50024
xiao zhang 	囂張	c=1 d=0.139457 t=50024
xiao zhao 	校招	c=1 d=2.39204e-84 t=50024
xiao zhong 	小衆	c=0 d=6.62211e-94 t=50024
xiao zhong xu qiu 	小衆需求	c=1 d=6.6553e-93 t=50024
xiao zhuo zi 	小桌子	c=1 d=1.21991e-15 t=50024
xiao zu 	小組	c=1 d=3.51011e-37 t=50024
xie 	些	c=13 d=0.00494193 t=50024
xie 	寫	c=98 d=0.0903692 t=50024
xie a xue 	寫啊學	c=1 d=5.85731e-61 t=50024
xie cheng 	寫成	c=1 d=2.01088e-42 t=50024
xie cuo 	寫錯	c=1 d=4.26053e-81 t=50024
xie dian 	寫點	c=1 d=2.76004e-91 t=50024
xie fa 	寫法	c=8 d=0.100259 t=50024
xie ge 	寫個	c=1 d=2.8758e-45 t=50024
xie gei 	寫給	c=1 d=1.05181e-06 t=50024
xie guo 	寫過	c=2 d=0.697676 t=50024
xie hao 	寫好	c=1 d=2.04858e-84 t=50024
xie jin qu 	寫進去	c=1 d=8.84244e-83 t=50024
xie qi lai 	寫起來	c=1 d=4.21325e-38 t=50024
xie ru 	寫入	c=1 d=6.18237e-20 t=50024
xie si 	寫死	c=3 d=1.26521e-64 t=50024
xie si 	血絲	c=2 d=1.19775e-64 t=50024
xie tiao 	協調	c=1 d=5.69582e-85 t=50024
xie wan 	寫完	c=2 d=7.14053e-68 t=50024
xie wen zhang 	寫文章	c=2 d=4.21984e-27 t=50024
xie xie 	謝謝	c=10 d=7.84987e-06 t=50024
xie yi 	協議	c=20 d=0.000241007 t=50024
xie yi xie 	寫一些	c=1 d=0.000117979 t=50024
xie zai 	卸載	c=1 d=3.90125e-74 t=50024
xie zai 	寫在	c=1 d=3.9208e-74 t=50024
xie zi 	鞋子	c=1 d=1.68862e-46 t=50024
xie zuo 	協作	c=3 d=8.07091e-09 t=50024
xie zuo 	寫作	c=6 d=3.42268e-08 t=50024
xin 	心	c=0 d=9.29452e-53 t=50024
xin 	新	c=44 d=4.79539e-06 t=50024
xin 	鑫	c=1 d=5.0748e-21 t=50024
xin ban 	新版	c=9 d=1.43133e-13 t=50024
xin ban ben 	新版本	c=3 d=3.45198e-17 t=50024
xin bu tiao 	心不跳	c=1 d=9.34111e-52 t=50024
xin guan 	新官	c=1 d=4.68383e-19 t=50024
xin hao 	信號	c=6 d=0.00243554 t=50024
xin hao liang 	信號量	c=1 d=0.0244775 t=50024
xin jia 	新加	c=1 d=1.70786e-91 t=50024
xin jian 	新建	c=1 d=1.8325e-08 t=50024
xin kai 	新開	c=2 d=9.09808e-36 t=50024
xin ku 	辛苦	c=8 d=3.26611e-05 t=50024
xin lai 	信賴	c=1 d=2.27538e-84 t=50024
xin lai 	新來	c=1 d=2.28679e-84 t=50024
xin li 	心裏	c=7 d=8.28683e-25 t=50024
xin pian 	芯片	c=2 d=0.000573334 t=50024
xin pin 	新品	c=1 d=0.00030659 t=50024
xin qing 	心情	c=1 d=8.43583e-88 t=50024
xin ren 	信任	c=2 d=3.39123e-14 t=50024
xin ren 	新人	c=1 d=3.40822e-14 t=50024
xin si 	心思	c=1 d=2.74542e-58 t=50024
xin teng 	心疼	c=1 d=1.02884e-12 t=50024
xin tiao 	心跳	c=1 d=2.41994e-44 t=50024
xin wen 	新聞	c=3 d=1.54002e-18 t=50024
xin wen dang 	新文檔	c=1 d=3.90827e-07 t=50024
xin xi 	信息	c=70 d=0.335228 t=50024
xin xi ku 	信息庫	c=1 d=1.61273e-05 t=50024
xin xin 	信心	c=1 d=4.65636e-38 t=50024
xin xue 	心血	c=1 d=1.24253e-84 t=50024
xin zang 	心臟	c=0 d=1.3979e-30 t=50024
xin zang bu hao 	心臟不好	c=1 d=1.4049e-29 t=50024
xin zeng 	新增	c=4 d=0.000226141 t=50024
xin zhong 	心中	c=1 d=3.34653e-05 t=50024
xing 	型	c=1 d=9.39051e-14 t=50024
xing 	形	c=1 d=2.4358e-62 t=50024
xing 	性	c=2 d=3.36331e-06 t=50024
xing 	興	c=2 d=1.75026e-56 t=50024
xing 	行	c=20 d=0.327915 t=50024
xing bie 	性別	c=1 d=8.40287e-42 t=50024
xing bu xing 	行不行	c=1 d=1.53538e-15 t=50024
xing chen 	星辰	c=1 d=3.39711e-05 t=50024
xing chen he da hai 	性嗔喝大海	c=1 d=3.38017e-05 t=50024
xing cheng 	形成	c=5 d=2.47572e-18 t=50024
xing fu 	幸福	c=4 d=2.03995e-05 t=50024
xing hao 	型號	c=2 d=0.00254322 t=50024
xing hao 	星號	c=1 d=1.63171e-25 t=50024
xing neng 	性能	c=6 d=2.01197e-19 t=50024
xing shi 	形式	c=10 d=0.104874 t=50024
xing wei 	星位	c=1 d=1.87973e-72 t=50024
xing wei 	行爲	c=10 d=0.290835 t=50024
xing xu 	興許	c=1 d=0.000236397 t=50024
xing yun 	幸運	c=1 d=1.13173e-44 t=50024
xing yun 	星雲	c=5 d=1.12608e-44 t=50024
xing zheng 	行政	c=2 d=1.87589e-11 t=50024
xing zhuang 	形狀	c=2 d=2.76265e-14 t=50024
xing zou 	行走	c=1 d=5.77422e-40 t=50024
xiong 	兇	c=2 d=1.22967e-57 t=50024
xiong 	熊	c=1 d=0.00134011 t=50024
xiong di 	兄弟	c=1 d=6.01377e-78 t=50024
xiu fu 	修復	c=11 d=0.000111666 t=50024
xiu gai 	修改	c=76 d=2.78383 t=50024
xiu gai cheng 	修改成	c=2 d=3.93388e-25 t=50024
xiu gai liang 	修改量	c=1 d=2.21354e-54 t=50024
xiu gai shang xian 	修改上限	c=1 d=2.83009e-33 t=50024
xiu gai zhi 	修改值	c=1 d=9.8807e-95 t=50024
xiu xi 	休息	c=1 d=2.20108e-17 t=50024
xiu xiang 	休想	c=3 d=2.1901e-17 t=50024
xiu zheng 	修正	c=1 d=3.86112e-70 t=50024
xu 	續	c=1 d=1.56576e-69 t=50024
xu 	許	c=1 d=2.26249e-76 t=50024
xu 	需	c=0 d=1.98986e-37 t=50024
xu a yo 	需啊唷	c=1 d=1.99983e-36 t=50024
xu hang 	續航	c=1 d=6.30297e-12 t=50024
xu hao 	序號	c=3 d=4.81514e-13 t=50024
xu ke 	許可	c=2 d=2.83544e-12 t=50024
xu lie 	序列	c=5 d=2.62307e-31 t=50024
xu lie tu 	序列圖	c=4 d=4.39948e-31 t=50024
xu lie zhen 	序列幀	c=18 d=0.130029 t=50024
xu ni 	虛擬	c=1 d=0.189191 t=50024
xu qi 	續期	c=7 d=1.63653e-47 t=50024
xu qiu 	需求	c=30 d=1.41497e-05 t=50024
xu yao 	需要	c=147 d=0.924712 t=50024
xu yao dian 	需要點	c=2 d=3.53191e-80 t=50024
xu yao jiu 	需要就	c=1 d=9.66592e-13 t=50024
xu yao ni 	需要你	c=1 d=2.40166e-43 t=50024
xu yao yi ge 	需要一個	c=1 d=4.21625e-17 t=50024
xuan 	選	c=5 d=2.54237e-07 t=50024
xuan ang 	軒昂	c=0 d=2.88981e-15 t=50024
xuan huan 	玄幻	c=1 d=9.76576e-75 t=50024
xuan jie 	玄姐	c=1 d=0.126818 t=50024
xuan ran 	渲染	c=4 d=1.33757e-10 t=50024
xuan ran qi 	渲染器	c=1 d=8.92884e-21 t=50024
xuan tu 	選圖	c=24 d=3.74307e-10 t=50024
xuan xiang 	選項	c=1 d=1.60153e-70 t=50024
xuan ze 	選擇	c=20 d=6.28349e-05 t=50024
xuan ze ku 	選擇庫	c=2 d=1.61622e-21 t=50024
xuan zhong 	選中	c=21 d=7.86896e-05 t=50024
xuan zhuan 	旋轉	c=8 d=0.137473 t=50024
xue 	學	c=14 d=1.66699e-12 t=50024
xue 	血	c=1 d=3.45304e-50 t=50024
xue 	雪	c=1 d=7.60866e-21 t=50024
xue bi 	雪碧	c=0 d=1.25139e-51 t=50024
xue bi tu 	雪碧圖	c=1 d=1.25766e-50 t=50024
xue dao 	學到	c=1 d=3.37546e-18 t=50024
xue dao lao 	學到老	c=1 d=0.00433948 t=50024
xue hui 	學會	c=2 d=2.90223e-35 t=50024
xue qi 	學期	c=0 d=7.8915e-69 t=50024
xue qi 	學起	c=1 d=7.34173e-42 t=50024
xue qi shi 	學期是	c=1 d=7.93106e-68 t=50024
xue sheng 	學生	c=7 d=3.63588e-10 t=50024
xue shu 	學術	c=1 d=1.69294e-76 t=50024
xue xi 	學習	c=13 d=5.80039e-05 t=50024
xue xiao 	學校	c=3 d=2.35338e-10 t=50024
xue zhe 	學着	c=1 d=5.64413e-66 t=50024
xun hua 	訓話	c=1 d=0.00410726 t=50024
xun huan 	循環	c=63 d=0.0041295 t=50024
xun huan li mian 	循環裏面	c=1 d=6.31606e-07 t=50024
xun lian 	訓練	c=3 d=5.39503e-35 t=50024
xun su 	迅速	c=1 d=7.34321e-15 t=50024
xun zhao 	尋找	c=1 d=9.75808e-07 t=50024
ya 	呀	c=57 d=0.19749 t=50024
ya 	壓	c=2 d=1.05695e-36 t=50024
ya gen 	牙根	c=1 d=1.74301e-66 t=50024
ya li 	壓力	c=2 d=1.95218e-18 t=50024
ya li tai da 	壓力太大	c=1 d=1.96197e-17 t=50024
ya suo 	壓縮	c=7 d=0.112048 t=50024
yan 	眼	c=1 d=1.50836e-12 t=50024
yan bian 	演變	c=1 d=4.71709e-14 t=50024
yan chang hui 	演唱會	c=1 d=6.45573e-29 t=50024
yan chi 	延遲	c=3 d=2.8966e-75 t=50024
yan da 	燕達	c=6 d=7.74325e-28 t=50024
yan du 	研讀	c=3 d=8.87364e-13 t=50024
yan ge 	嚴格	c=6 d=2.82086e-24 t=50024
yan hou 	咽喉	c=2 d=5.69988e-64 t=50024
yan hou 	延後	c=1 d=5.72846e-64 t=50024
yan ji 	煙機	c=1 d=1.86723e-23 t=50024
yan jiang 	演講	c=1 d=3.76374e-93 t=50024
yan jiao 	燕郊	c=2 d=9.35573e-41 t=50024
yan jiao 	眼角	c=3 d=9.30907e-41 t=50024
yan jiao ao 	燕郊奧	c=1 d=5.74133e-61 t=50024
yan jing 	眼睛	c=0 d=6.84444e-12 t=50024
yan jing dou 	眼睛都	c=1 d=6.87874e-11 t=50024
yan jiu 	研究	c=27 d=2.12482e-05 t=50024
yan jiu guo 	研究過	c=1 d=8.20823e-31 t=50024
yan jiu pai 	研究派	c=1 d=5.3811e-34 t=50024
yan jiu yan jiu 	研究研究	c=1 d=8.66763e-54 t=50024
yan kuang 	眼眶	c=1 d=4.94597e-42 t=50024
yan lian 	演練	c=3 d=4.76515e-45 t=50024
yan qiu 	眼球	c=1 d=1.15518e-50 t=50024
yan se 	顏色	c=43 d=0.000437252 t=50024
yan shi 	演示	c=7 d=2.39818e-17 t=50024
yan shi tu 	演示圖	c=1 d=9.33763e-77 t=50024
yan shou 	驗收	c=1 d=7.31482e-87 t=50024
yan wu 	煙霧	c=4 d=7.53295e-21 t=50024
yan zheng 	驗證	c=8 d=0.145148 t=50024
yan zheng ma 	驗證碼	c=1 d=0.156453 t=50024
yan zhi 	研製	c=1 d=5.34408e-41 t=50024
yan zhi 	顏值	c=3 d=4.25499e-36 t=50024
yan zhong 	嚴重	c=4 d=0.000272878 t=50024
yang 	楊	c=4 d=1.61075e-20 t=50024
yang 	樣	c=2 d=1.34587e-24 t=50024
yang 	陽	c=1 d=3.127e-89 t=50024
yang 	養	c=2 d=7.64351e-92 t=50024
yang ben 	樣本	c=0 d=2.33433e-33 t=50024
yang ben shu 	樣本數	c=1 d=2.34603e-32 t=50024
yang cheng 	養成	c=3 d=2.20527e-10 t=50024
yang li 	陽曆	c=1 d=4.47045e-88 t=50024
yang sheng qi 	揚聲器	c=1 d=6.22944e-21 t=50024
yang shi 	樣式	c=4 d=4.65203e-64 t=50024
yang wang 	仰望	c=0 d=2.35258e-07 t=50024
yang wang ni 	仰望你	c=1 d=2.36437e-06 t=50024
yang xing 	陽性	c=1 d=1.53032e-35 t=50024
yang zi 	樣子	c=4 d=6.67317e-07 t=50024
yao 	堯	c=1 d=2.54523e-79 t=50024
yao 	藥	c=1 d=6.81262e-15 t=50024
yao 	要	c=156 d=0.550499 t=50024
yao ba 	要把	c=1 d=5.08274e-10 t=50024
yao bao 	腰包	c=0 d=2.95824e-55 t=50024
yao bi 	要比	c=2 d=0.0109436 t=50024
yao bu 	要不	c=1 d=1.28613e-78 t=50024
yao bu ran 	要不然	c=1 d=1.71123e-26 t=50024
yao bu yao 	要不要	c=8 d=8.72054e-08 t=50024
yao dian 	要點	c=1 d=4.30774e-93 t=50024
yao he 	吆喝	c=1 d=1.10566e-64 t=50024
yao ji suan 	要計算	c=1 d=5.86429e-75 t=50024
yao jiao 	要交	c=1 d=6.92949e-68 t=50024
yao kan 	要看	c=1 d=5.5042e-06 t=50024
yao lai 	要來	c=1 d=5.89971e-87 t=50024
yao neng gou 	要能夠	c=1 d=2.63007e-53 t=50024
yao qing 	邀請	c=2 d=9.4713e-09 t=50024
yao qiu 	要求	c=48 d=0.748908 t=50024
yao qu 	要去	c=1 d=0.000426457 t=50024
yao shan chu diao 	要刪除掉	c=1 d=0.00272578 t=50024
yao shi 	要是	c=12 d=0.0155297 t=50024
yao shuo 	姚碩	c=3 d=1.48873e-05 t=50024
yao ting zhi 	要停止	c=1 d=1.61175e-86 t=50024
yao xiang 	要想	c=1 d=1.00878e-44 t=50024
yao yong dao 	要用到	c=1 d=8.38003e-10 t=50024
yao zai 	要在	c=1 d=3.35109e-21 t=50024
yao zuo 	要做	c=2 d=2.29801e-24 t=50024
yao zuo dao 	要做到	c=1 d=1.08281e-83 t=50024
yao zuo sha 	要做啥	c=1 d=3.91081e-44 t=50024
ye 	也	c=108 d=0.00930963 t=50024
ye 	頁	c=102 d=1.07316 t=50024
ye bu 	也不	c=1 d=0.355226 t=50024
ye bu cuo 	也不錯	c=1 d=1.39956e-43 t=50024
ye bu dui 	也不對	c=3 d=4.03213e-50 t=50024
ye bu neng 	也不能	c=1 d=0.103312 t=50024
ye bu shi 	也不是	c=3 d=2.26695e-11 t=50024
ye bu yi ding 	也不一定	c=1 d=2.92591e-13 t=50024
ye bu zhi dao 	也不知道	c=1 d=5.88248e-82 t=50024
ye da 	也大	c=1 d=2.62783e-43 t=50024
ye dei 	也得	c=1 d=9.21457e-68 t=50024
ye dou 	也都	c=1 d=1.2249e-63 t=50024
ye dui 	也對	c=1 d=3.15487e-17 t=50024
ye fang bian 	也方便	c=1 d=4.56401e-67 t=50024
ye hen gao 	也很高	c=1 d=1.49437e-20 t=50024
ye hui 	也會	c=6 d=2.83716e-38 t=50024
ye ji 	業績	c=1 d=0.000246044 t=50024
ye jiu 	也就	c=3 d=5.54899e-13 t=50024
ye jiu shi 	也就是	c=17 d=0.914041 t=50024
ye ke 	也可	c=1 d=2.34204e-12 t=50024
ye ke yi 	也可以	c=17 d=0.0199159 t=50024
ye mei ren 	也沒人	c=1 d=3.47815e-47 t=50024
ye mei you 	也沒有	c=2 d=5.32031e-18 t=50024
ye mei you yi si si 	也沒有一絲絲	c=1 d=2.64793e-15 t=50024
ye mian 	頁面	c=45 d=0.523489 t=50024
ye nei 	業內	c=2 d=5.82413e-53 t=50024
ye neng 	也能	c=4 d=2.60806e-13 t=50024
ye neng gou 	也能夠	c=2 d=1.5898e-13 t=50024
ye shi 	也是	c=33 d=0.7789 t=50024
ye shou 	也受	c=1 d=0.637628 t=50024
ye wu 	業務	c=22 d=0.00245889 t=50024
ye wu ceng 	業務層	c=8 d=4.4724e-05 t=50024
ye wu shang 	業務上	c=2 d=6.33926e-93 t=50024
ye wu xian 	業務先	c=1 d=5.65086e-80 t=50024
ye wu xian 	業務線	c=3 d=2.13937e-06 t=50024
ye xing 	也行	c=8 d=0.00418555 t=50024
ye xu 	也許	c=2 d=4.15065e-09 t=50024
ye xu yao 	也許要	c=1 d=9.58798e-06 t=50024
ye yao 	也要	c=9 d=5.3952e-06 t=50024
ye yi yang 	也一樣	c=1 d=3.00151e-19 t=50024
ye you 	也有	c=14 d=0.000425687 t=50024
ye you ren 	也有人	c=1 d=7.73705e-12 t=50024
ye you wen ti 	也有問題	c=1 d=6.18027e-16 t=50024
ye zai 	也在	c=2 d=1.69772e-21 t=50024
ye zhi chi 	也支持	c=1 d=2.68357e-84 t=50024
yi 	一	c=7 d=2.1717e-07 t=50024
yi 	乙	c=1 d=1.24773e-45 t=50024
yi 	以	c=12 d=7.40592e-12 t=50024
yi 	姨	c=1 d=1.69219e-12 t=50024
yi 	已	c=4 d=0.00171764 t=50024
yi ba 	一把	c=2 d=5.23664e-08 t=50024
yi ban 	一半	c=6 d=0.00324708 t=50024
yi ban 	一般	c=15 d=0.00323088 t=50024
yi ban ren 	一般人	c=1 d=9.20077e-21 t=50024
yi bao 	醫保	c=5 d=1.30549e-91 t=50024
yi bei zi 	一輩子	c=1 d=9.67054e-48 t=50024
yi bian 	一變	c=1 d=4.68543e-23 t=50024
yi bian 	一遍	c=6 d=0.99005 t=50024
yi bian 	一邊	c=0 d=2.95462e-70 t=50024
yi bo 	一波	c=4 d=3.5685e-16 t=50024
yi bo 	宜波	c=18 d=6.49493e-12 t=50024
yi bu 	一步	c=1 d=0.00882647 t=50024
yi bu 	異步	c=2 d=4.07249e-50 t=50024
yi bu fen 	一部分	c=12 d=2.1688e-08 t=50024
yi ca 	一擦	c=2 d=5.07832e-50 t=50024
yi chang 	異常	c=11 d=0.0374406 t=50024
yi chu 	移除	c=1 d=8.34107e-14 t=50024
yi ci 	一次	c=12 d=0.0196569 t=50024
yi ci 	依次	c=2 d=1.00565e-48 t=50024
yi ci xing 	一次性	c=1 d=8.34107e-14 t=50024
yi da zao 	一大早	c=0 d=3.63514e-38 t=50024
yi da zao shang 	一大早上	c=1 d=3.65336e-37 t=50024
yi dan 	一旦	c=1 d=0.472367 t=50024
yi dao qie 	一刀切	c=1 d=1.18894e-36 t=50024
yi di 	一滴	c=0 d=5.13453e-42 t=50024
yi di 	異地	c=1 d=5.69291e-79 t=50024
yi di ge 	一滴個	c=1 d=5.16027e-41 t=50024
yi dian 	一點	c=3 d=6.84327e-09 t=50024
yi dian dian 	一點點	c=1 d=2.62158e-15 t=50024
yi ding 	一定	c=18 d=0.196043 t=50024
yi ding tiao jian 	一定條件	c=1 d=1.55658e-88 t=50024
yi dong 	移動	c=16 d=0.0284428 t=50024
yi dong duan 	移動端	c=1 d=0.00138785 t=50024
yi duan 	一段	c=1 d=2.28647e-54 t=50024
yi dui 	一堆	c=3 d=3.13703e-09 t=50024
yi dun 	一頓	c=2 d=2.15222e-47 t=50024
yi duo 	一朵	c=4 d=1.0712e-15 t=50024
yi duo suo 	一哆嗦	c=1 d=2.72552e-90 t=50024
yi e 	溢惡	c=0 d=2.06776e-77 t=50024
yi e mian 	溢惡面	c=1 d=2.07813e-76 t=50024
yi fen 	一份	c=4 d=2.3395e-58 t=50024
yi fen zhong 	一分鐘	c=2 d=0.0214645 t=50024
yi fu 	衣服	c=2 d=4.50846e-70 t=50024
yi gai 	一改	c=1 d=7.02203e-77 t=50024
yi gai dong 	一改動	c=1 d=7.05745e-48 t=50024
yi ge 	一個	c=316 d=2.01845 t=50024
yi ge ren 	一個人	c=2 d=0.17552 t=50024
yi ge tu 	一個圖	c=1 d=9.29896e-87 t=50024
yi ge yue 	一個月	c=1 d=6.09304e-84 t=50024
yi gong 	一共	c=10 d=0.00585769 t=50024
yi gong 	義工	c=3 d=1.01771e-30 t=50024
yi hou 	以後	c=20 d=1.26451e-05 t=50024
yi hou wo 	以後我	c=1 d=9.98915e-47 t=50024
yi hui 	一會	c=18 d=4.24402e-06 t=50024
yi ji 	一級	c=5 d=0.00377 t=50024
yi ji 	以及	c=28 d=0.0181416 t=50024
yi jian 	一件	c=2 d=3.01964e-31 t=50024
yi jian 	意見	c=5 d=7.23019e-09 t=50024
yi jian shi 	一件事	c=1 d=2.54653e-85 t=50024
yi jiao 	一覺	c=2 d=0.000426473 t=50024
yi jin ru 	一進入	c=2 d=3.92013e-76 t=50024
yi jing 	已經	c=85 d=0.102139 t=50024
yi jing kai qi 	已經開啓	c=1 d=0.000808767 t=50024
yi ju hua 	一句話	c=1 d=0.0461896 t=50024
yi ka 	一卡	c=2 d=0.140206 t=50024
yi kai 	一開	c=1 d=0.000500451 t=50024
yi kan 	一看	c=1 d=2.04941e-30 t=50024
yi lai 	依賴	c=13 d=0.00425356 t=50024
yi lai jin qu 	依賴進去	c=1 d=1.42323e-05 t=50024
yi lan 	一覽	c=1 d=1.49274e-66 t=50024
yi lian chuan 	一連串	c=1 d=5.01987e-40 t=50024
yi liao 	醫療	c=1 d=2.50385e-92 t=50024
yi liu 	一流	c=1 d=1.83213e-35 t=50024
yi lu shun feng 	一路順風	c=1 d=2.8968e-13 t=50024
yi lv 	一律	c=1 d=7.62446e-16 t=50024
yi mai xiang cheng 	一脈相承	c=1 d=7.07475e-18 t=50024
yi mang 	一忙	c=1 d=8.0899e-66 t=50024
yi mian 	一面	c=1 d=1.86166e-76 t=50024
yi mian 	以免	c=1 d=8.79263e-46 t=50024
yi miao 	疫苗	c=4 d=2.38481e-17 t=50024
yi miao zhong 	一秒鐘	c=1 d=2.74207e-73 t=50024
yi mo yi yang 	一模一樣	c=1 d=1.13011e-86 t=50024
yi mu yi yang 	一模一樣	c=1 d=6.17671e-68 t=50024
yi nian 	一年	c=2 d=6.3378e-18 t=50024
yi nian duo 	一年多	c=1 d=1.82771e-36 t=50024
yi ou xie 	一嘔血	c=1 d=3.30728e-72 t=50024
yi pai 	一排	c=2 d=2.65648e-22 t=50024
yi pian 	一片	c=2 d=1.56416e-57 t=50024
yi pin 	藝品	c=1 d=0.0136366 t=50024
yi qi 	一期	c=1 d=7.12573e-73 t=50024
yi qi 	一起	c=40 d=0.145418 t=50024
yi qi dong 	一啓動	c=1 d=8.4876e-13 t=50024
yi qi kan kan 	一起看看	c=1 d=3.26502e-09 t=50024
yi qian 	以前	c=27 d=0.177284 t=50024
yi qie 	一切	c=3 d=1.10954e-17 t=50024
yi qing 	疫情	c=2 d=5.75736e-35 t=50024
yi quan 	一圈	c=1 d=5.7652e-51 t=50024
yi ran 	依然	c=0 d=8.13513e-15 t=50024
yi shang 	以上	c=3 d=1.70727e-14 t=50024
yi shi 	一時	c=2 d=2.22124e-36 t=50024
yi shou 	一手	c=1 d=3.45491e-27 t=50024
yi shu 	藝術	c=10 d=1.55025e-18 t=50024
yi shu jia 	藝術家	c=1 d=1.40414e-52 t=50024
yi shu xi 	藝術系	c=1 d=1.34844e-17 t=50024
yi shu xing 	藝術性	c=1 d=1.42468e-17 t=50024
yi si 	意思	c=30 d=0.00816463 t=50024
yi si si 	一絲絲	c=1 d=2.63472e-16 t=50024
yi sou 	一艘	c=1 d=1.77345e-05 t=50024
yi suan 	乙酸	c=1 d=5.03302e-12 t=50024
yi tai 	一臺	c=3 d=2.41213e-06 t=50024
yi tao 	一套	c=4 d=1.46303e-06 t=50024
yi tian 	一天	c=8 d=9.9295e-06 t=50024
yi tiao 	一條	c=5 d=0.465334 t=50024
yi tiao 	一跳	c=1 d=1.2065e-32 t=50024
yi wai 	意外	c=3 d=1.08436e-41 t=50024
yi wei 	以爲	c=31 d=0.426567 t=50024
yi wei 	意味	c=2 d=2.60006e-91 t=50024
yi wei nei 	以爲內	c=1 d=7.33002e-82 t=50024
yi wei shi 	以爲是	c=1 d=5.81819e-41 t=50024
yi wen 	一文	c=2 d=1.65091e-45 t=50024
yi wen 	疑問	c=10 d=0.000939653 t=50024
yi xia 	一下	c=12 d=1.12826e-08 t=50024
yi xia 	以下	c=3 d=0.0350844 t=50024
yi xia wu 	一下午	c=1 d=0.00798652 t=50024
yi xia zai 	一下在	c=1 d=3.37191e-35 t=50024
yi xia zi 	一下子	c=4 d=0.00316691 t=50024
yi xiang 	一想	c=1 d=7.11845e-61 t=50024
yi xie 	一些	c=54 d=0.776397 t=50024
yi xie ai wu 	一些愛物	c=1 d=0.00794669 t=50024
yi xie ai zi 	一些愛子	c=1 d=0.00315111 t=50024
yi yan nan jin 	一言難盡	c=2 d=8.85266e-37 t=50024
