# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	171689
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=510 d=1.23734 t=171689
tong bao 	通報	c=3 d=9.51715e-07 t=171689
tong bi zi 	捅鼻子	c=1 d=1.47467e-11 t=171689
tong bu 	同步	c=106 d=0.914032 t=171689
tong bu xia 	同步下	c=3 d=1.14019e-14 t=171689
tong chang 	通常	c=17 d=0.00769264 t=171689
tong chang jiao 	通常叫	c=1 d=1.44744e-27 t=171689
tong chang shi 	通常是	c=1 d=2.61384e-39 t=171689
tong dao 	同道	c=0 d=6.33436e-42 t=171689
tong dao 	通道	c=10 d=8.05405e-23 t=171689
tong dao zhong ren 	同道中人	c=1 d=6.36611e-41 t=171689
tong dian 	痛點	c=8 d=0.00909528 t=171689
tong dian 	通點	c=2 d=0.00904991 t=171689
tong en 	同恩	c=0 d=5.17451e-45 t=171689
tong en gu xiang ni 	同恩故鄉你	c=2 d=1.36761e-36 t=171689
tong gan 	同感	c=1 d=1 t=147143
tong gao 	通告	c=1 d=0.00344787 t=171689
tong gu 	銅鼓	c=3 d=0.00543443 t=171689
tong gu e 	同姑惡	c=1 d=2.19502e-14 t=171689
tong gu gou 	銅鼓夠	c=1 d=1 t=129401
tong guan 	通關	c=3 d=1 t=168937
tong guo 	通過	c=135 d=1.00701 t=171689
tong guo gao tiao 	通過高調	c=1 d=1 t=141348
tong hang 	同行	c=2 d=1.20987e-07 t=171689
tong hang si 	同行死	c=1 d=6.16221e-11 t=171689
tong hang yi 	同行一	c=1 d=1.21593e-06 t=171689
tong hua 	通話	c=4 d=0.000148489 t=171689
tong ji 	同級	c=2 d=1.5816e-11 t=171689
tong ji 	統計	c=49 d=0.879323 t=171689
tong ji 	通緝	c=1 d=1 t=164150
tong ku 	痛苦	c=11 d=1.42323e-05 t=171689
tong kuai 	痛快	c=1 d=6.1484e-14 t=171689
tong ming 	同名	c=6 d=0.00015648 t=171689
tong ming 	同命	c=1 d=1.74972e-23 t=171689
tong ming 	通明	c=1 d=8.8274e-63 t=171689
tong ming ku 	同名庫	c=1 d=0.00157264 t=171689
tong nian 	童年	c=1 d=2.70501e-60 t=171689
tong pei 	通配	c=1 d=1 t=152248
tong pei fu 	通配符	c=2 d=0.000684785 t=171689
tong qin 	通勤	c=17 d=0.0713613 t=171689
tong qin qun 	通勤羣	c=1 d=1 t=164679
tong qin zheng 	通勤證	c=3 d=1 t=167451
tong qing 	同情	c=1 d=0.1 t=130916
tong shi 	同事	c=14 d=0.216536 t=171689
tong shi 	同時	c=25 d=0.062662 t=171689
tong tiao 	統跳	c=60 d=0.00780014 t=171689
tong tiao jin qu 	統跳進去	c=1 d=1.93374e-23 t=171689
tong tiao lei 	統跳類	c=1 d=0.00612731 t=171689
tong tong 	通通	c=1 d=6.71233e-17 t=171689
tong wang 	通往	c=1 d=3.95549e-60 t=171689
tong xia 	同下	c=0 d=1.80117e-12 t=171689
tong xia bi zi 	同下鼻子	c=1 d=1.8102e-11 t=171689
tong xia bi zi 	捅下鼻子	c=1 d=2.0615e-11 t=171689
tong xin 	通信	c=22 d=2.54193e-05 t=171689
tong xing 	同行	c=1 d=7.66398e-18 t=171689
tong xing zheng 	通行證	c=1 d=1 t=160686
tong xu 	通許	c=0 d=3.50903e-05 t=171689
tong xu lu 	通許路	c=1 d=0.000352662 t=171689
tong xue 	同學	c=77 d=0.551563 t=171689
tong xun 	通訊	c=2 d=0.329559 t=171689
tong xun lu 	通訊錄	c=19 d=0.481769 t=171689
tong yang 	同樣	c=13 d=0.909373 t=171689
tong yi 	同一	c=1 d=0.1 t=136306
tong yi 	同意	c=72 d=0.130491 t=171689
tong yi 	統一	c=122 d=1.52273 t=171689
tong yi ge 	同一個	c=9 d=0.12493 t=171689
tong yi hang 	同一行	c=1 d=1 t=136307
tong yi tiao 	同一條	c=1 d=1 t=145630
tong yong 	通用	c=30 d=0.356549 t=171689
tong yong ceng 	通用層	c=1 d=0.304221 t=171689
tong yong xing 	通用性	c=1 d=3.2175e-13 t=171689
tong yu 	統御	c=7 d=1 t=159266
tong zhi 	通知	c=27 d=1.33822 t=171689
tou 	投	c=1 d=5.14449e-05 t=171689
tou 	透	c=2 d=2.86389e-55 t=171689
tou 	頭	c=6 d=0.000534061 t=171689
tou bu 	頭部	c=1 d=2.47683e-82 t=171689
tou che 	透徹	c=1 d=0.0216013 t=171689
tou chu 	透出	c=1 d=0.00318278 t=171689
tou chuan 	頭傳	c=1 d=7.50255e-91 t=171689
tou ci 	投刺	c=6 d=0.0192547 t=171689
tou ci 	頭次	c=9 d=0.0193512 t=171689
tou da 	頭大	c=4 d=9.53174e-25 t=171689
tou er 	頭兒	c=0 d=0.1 t=127072
tou er wo ne jian 	頭兒我呢見	c=1 d=1 t=127073
tou fa 	頭髮	c=0 d=0.1 t=165915
tou lou 	透漏	c=1 d=3.80323e-10 t=171689
tou lu 	透露	c=2 d=9.31571e-20 t=171689
tou ming 	透明	c=6 d=7.97802e-10 t=171689
tou ming du 	透明度	c=5 d=1.41979e-06 t=171689
tou ming hua 	透明化	c=1 d=1 t=115976
tou nao 	頭腦	c=1 d=1 t=124534
tou piao 	投票	c=3 d=7.08461e-05 t=171689
tou qiu 	頭球	c=1 d=0.00136719 t=171689
tou ru 	投入	c=3 d=0.008271 t=171689
tou shang 	頭上	c=1 d=7.91513e-15 t=171689
tou su 	投訴	c=6 d=2.76003 t=118487
tou teng 	頭疼	c=4 d=8.19567e-13 t=171689
tou tiao 	頭條	c=1 d=1 t=160053
tou tou 	偷偷	c=7 d=0.00146632 t=171689
tou tou mo mo 	偷偷摸摸	c=1 d=3.1696e-13 t=171689
tou tou tu 	偷偷圖	c=1 d=0.000531398 t=171689
tou tu 	頭圖	c=1 d=2.50494e-09 t=171689
tou wen jian 	頭文件	c=13 d=0.129089 t=171689
tou xiang 	頭像	c=4 d=0.109154 t=171689
tou xu 	頭緒	c=2 d=1 t=166913
tou ying 	投影	c=5 d=0.000319347 t=171689
tu 	兔	c=3 d=1.43899e-08 t=171689
tu 	吐	c=3 d=3.5997e-10 t=171689
tu 	圖	c=53 d=0.474858 t=171689
tu 	突	c=1 d=7.61797e-06 t=171689
tu bian 	突變	c=4 d=3.61651e-06 t=171689
tu biao 	圖標	c=7 d=1.41806e-21 t=171689
tu biao 	圖表	c=8 d=3.27514e-16 t=171689
tu cao 	吐槽	c=6 d=0.299692 t=171689
tu ceng 	圖層	c=10 d=1.42003e-08 t=171689
tu chao 	圖超	c=1 d=6.43249e-16 t=171689
tu chuang 	圖牀	c=3 d=6.96349e-08 t=171689
tu dou 	土豆	c=2 d=3.30879e-08 t=171689
tu hao 	土豪	c=1 d=1 t=161992
tu he 	吐賀	c=1 d=6.28074e-88 t=171689
tu jing 	途徑	c=2 d=2.14637e-15 t=171689
tu mie 	屠滅	c=1 d=1 t=148332
tu pian 	圖片	c=207 d=1.50044 t=171689
tu pian fa 	圖片法	c=1 d=1.22469e-61 t=171689
tu po 	突破	c=6 d=0.0258615 t=171689
tu pu 	圖譜	c=3 d=8.88397e-14 t=171689
tu ran 	突然	c=33 d=0.286505 t=171689
tu shu guan 	圖書館	c=1 d=2.84582e-10 t=171689
tu wen 	吐溫	c=1 d=1 t=159094
tu xiang 	圖像	c=7 d=1.70377 t=171689
tu xin 	圖新	c=1 d=0.0187793 t=171689
tu xing 	圖形	c=29 d=0.361089 t=171689
tu yan 	吐豔	c=1 d=1 t=129824
tu zhang 	圖章	c=1 d=2.0322e-19 t=171689
tu zhong 	圖中	c=15 d=0.000414555 t=171689
tu zi 	兔子	c=4 d=3.77112 t=138958
tuan 	團	c=3 d=1.65924e-16 t=171689
tuan ben 	團本	c=9 d=1.0599 t=169766
tuan du 	團都	c=1 d=1 t=168633
tuan dui 	團隊	c=25 d=0.807366 t=171689
tuan dui nei 	團隊內	c=1 d=1 t=125020
tuan jian 	團建	c=2 d=0.0234005 t=171689
tuan jian fei 	團建費	c=6 d=0.379121 t=171689
tuan jian fei 	團減肥	c=1 d=4.38193e-88 t=171689
tui 	推	c=12 d=0.168638 t=171689
tui 	腿	c=2 d=7.63639e-05 t=171689
tui 	退	c=19 d=0.000132476 t=171689
tui an 	推案	c=1 d=1 t=121488
tui bu 	腿部	c=1 d=3.48537e-42 t=171689
tui bu xia qu 	推不下去	c=1 d=0.0290133 t=171689
tui chu 	推出	c=1 d=9.20174e-81 t=171689
tui chu 	退出	c=31 d=0.657047 t=171689
tui cuo 	推錯	c=1 d=0.00164502 t=171689
tui dao 	推倒	c=3 d=1 t=143006
tui dong 	推動	c=7 d=0.755784 t=171689
tui fan 	推翻	c=2 d=1.90032 t=138613
tui guang 	推廣	c=15 d=3.59909e-08 t=171689
tui hui 	退回	c=2 d=1.04386e-05 t=171689
tui hui lai 	退回來	c=1 d=1 t=163748
tui hui qu 	退回去	c=2 d=7.97378e-43 t=171689
tui ji 	推擠	c=1 d=1 t=122398
tui jia 	退加	c=1 d=1 t=152057
tui jian 	推薦	c=55 d=0.225595 t=171689
tui jian fei 	推薦非	c=1 d=4.36007e-88 t=171689
tui jiao 	腿腳	c=1 d=3.50963e-06 t=171689
tui jin 	推進	c=37 d=0.180866 t=171689
tui jin an 	推進案	c=2 d=1.99005 t=170524
tui jin ji 	推進劑	c=1 d=1 t=129194
tui jin xia 	推進下	c=1 d=1.78592e-58 t=171689
tui kuan 	退款	c=1 d=1 t=151700
tui la liu 	推拉流	c=2 d=0.590766 t=171689
tui liu 	推流	c=12 d=0.780644 t=171689
tui qian 	退錢	c=1 d=1.62136e-09 t=171689
tui qun 	退羣	c=1 d=7.81082e-06 t=171689
tui shang 	推上	c=2 d=1.93239 t=127988
tui shang 	腿上	c=4 d=5.01832e-07 t=171689
tui shang lai 	推上來	c=1 d=1 t=145573
tui shang na ge 	腿上那個	c=1 d=1 t=160993
tui shang qu 	推上去	c=4 d=8.52434e-05 t=171689
tui shao yao 	退燒藥	c=1 d=4.99414e-09 t=171689
tui song 	推送	c=15 d=1.33155 t=171689
tui teng 	腿疼	c=1 d=5.30116e-05 t=171689
tui xiang 	推向	c=1 d=5.09416e-07 t=171689
tui xiao 	推銷	c=1 d=8.33539e-06 t=171689
tui xing 	推行	c=1 d=1 t=155585
tui xiu 	退休	c=1 d=1.04995e-45 t=171689
tui xiu na ge 	退休那個	c=1 d=1.05521e-44 t=171689
tun 	吞	c=1 d=1 t=161903
tun 	屯	c=1 d=5.19143e-53 t=171689
tun shi 	吞噬	c=1 d=1 t=138051
tuo 	妥	c=2 d=0.313486 t=171689
tuo 	拖	c=0 d=2.10853e-42 t=171689
tuo 	脫	c=1 d=0.316637 t=171689
tuo di 	拖地	c=2 d=9.67086e-19 t=171689
tuo dong 	拖動	c=2 d=1.33384e-36 t=171689
tuo fang 	拖放	c=1 d=3.28306e-15 t=171689
tuo feng 	駝峯	c=1 d=1.88786e-64 t=171689
tuo jin qu 	拖進去	c=3 d=4.22149e-47 t=171689
tuo li 	脫離	c=2 d=1.29781e-08 t=171689
tuo luo yi 	陀螺儀	c=3 d=1.14833 t=171689
tuo man 	拖慢	c=1 d=1 t=126918
tuo min 	脫敏	c=29 d=0.256695 t=171689
tuo shan 	妥善	c=1 d=4.24835e-18 t=171689
tuo ta 	拖沓	c=1 d=1 t=116988
tuo tuo 	拖拖	c=0 d=1.34368e-94 t=171689
tuo tuo zhuai zhuai 	拖拖拽拽	c=1 d=1.35042e-93 t=171689
tuo xie 	妥協	c=1 d=0.398519 t=171689
tuo yan 	拖延	c=2 d=0.0122161 t=171689
tuo yan zheng 	拖延症	c=1 d=2.12972e-41 t=171689
tuo yan zheng 	拖驗證	c=1 d=2.11909e-41 t=171689
tuo yuan 	橢圓	c=2 d=7.07375e-67 t=171689
tuo yun 	託運	c=3 d=0.0533289 t=171689
wa 	哇	c=87 d=0.947941 t=171689
wa 	娃	c=12 d=0.232236 t=171689
wa er te 	瓦爾特	c=0 d=6.37804e-64 t=171689
wa er te ni 	瓦爾特你	c=4 d=5.19576e-05 t=171689
wa ha ha 	娃哈哈	c=1 d=1 t=162014
wa kuang 	挖礦	c=1 d=1 t=149132
wa li 	瓦里	c=0 d=0.1 t=153954
wa li an 	瓦里安	c=1 d=1 t=153955
wa nei 	哇內	c=1 d=1.10375e-73 t=171689
wa ni ji 	挖泥機	c=0 d=0.1 t=122044
wa ni ji a 	挖泥機啊	c=1 d=1 t=122045
wa sai 	哇塞	c=6 d=1.88311e-05 t=171689
wa sai nong hang 	哇塞農行	c=1 d=2.57413e-06 t=171689
wa wa 	娃娃	c=2 d=3.28642e-27 t=171689
wa zi 	娃子	c=3 d=0.0224829 t=171689
wa zi 	襪子	c=0 d=0.014808 t=171689
wai 	外	c=5 d=0.0513033 t=171689
wai 	歪	c=2 d=0.0216013 t=171689
wai bu 	外部	c=18 d=0.00458484 t=171689
wai chu 	外出	c=2 d=6.03917e-09 t=171689
wai guan 	外觀	c=1 d=1 t=161720
wai jia 	外加	c=1 d=3.33938e-68 t=171689
wai jie 	外界	c=1 d=1 t=126378
wai lian 	外鏈	c=2 d=0.000189713 t=171689
wai mai 	外賣	c=6 d=2.02185e-10 t=171689
wai mei 	外媒	c=1 d=1.10928e-73 t=171689
wai mian 	外面	c=22 d=0.85722 t=171689
wai wang 	外網	c=4 d=6.07807e-05 t=171689
wai xing 	外形	c=2 d=1 t=159184
wai yu 	外域	c=1 d=1 t=118181
wan 	丸	c=0 d=0.00277367 t=171689
wan 	完	c=52 d=0.0953692 t=171689
wan 	晚	c=7 d=0.0678809 t=171689
wan 	玩	c=46 d=0.844489 t=171689
wan 	萬	c=0 d=5.01832e-08 t=171689
wan an 	晚安	c=1 d=9.19607e-15 t=171689
wan ban 	玩伴	c=0 d=2.39179e-25 t=171689
wan bi 	完畢	c=21 d=0.0343896 t=171689
wan can 	晚餐	c=0 d=0.0486752 t=171689
wan cheng 	完成	c=77 d=0.559898 t=171689
wan cheng bi 	完成比	c=4 d=5.45692e-73 t=171689
wan cheng du 	完成度	c=3 d=1.50186e-20 t=171689
wan cheng na ge 	完成那個	c=2 d=1.99501 t=156014
wan chu 	玩出	c=1 d=3.36778e-50 t=171689
wan dan 	完蛋	c=3 d=8.29382e-06 t=171689
wan de 	玩的	c=1 d=1.22223e-08 t=171689
wan dian 	晚點	c=9 d=0.00260584 t=171689
wan diu 	玩丟	c=1 d=1 t=146538
wan er 	玩兒	c=0 d=1.73025e-10 t=171689
wan er dang 	玩兒當	c=1 d=1.73892e-09 t=171689
wan fa 	玩法	c=1 d=1.68828e-73 t=171689
wan fan 	晚飯	c=1 d=1 t=163666
wan fen 	萬分	c=1 d=4.89395e-94 t=171689
wan guo 	玩過	c=6 d=7.50456e-06 t=171689
wan hui 	完會	c=1 d=3.001e-17 t=171689
wan hui 	晚會	c=0 d=1.14723e-58 t=171689
wan jia 	玩家	c=15 d=4.58165e-06 t=171689
wan jia 	萬家	c=2 d=4.61568e-06 t=171689
wan jia ai 	玩家愛	c=1 d=1 t=167208
wan jin 	萬金	c=0 d=0.000557201 t=171689
wan jin ku 	萬金庫	c=1 d=0.00559994 t=171689
wan ju 	玩具	c=5 d=1.35755e-07 t=171689
wan ju che 	玩具車	c=1 d=1.17431e-08 t=171689
wan ju mao 	玩具貓	c=1 d=1 t=168395
wan le 	完了	c=1 d=4.39954e-48 t=171689
wan liu 	挽留	c=2 d=9.47021e-11 t=171689
wan lu 	彎路	c=1 d=0.111917 t=171689
wan mei 	完美	c=25 d=0.0026189 t=171689
wan mei xun huan 	完美循環	c=1 d=3.23452e-75 t=171689
wan mei zhu yi 	完美主義	c=1 d=1.20715e-09 t=171689
wan neng 	萬能	c=1 d=1 t=167619
wan qi 	晚起	c=1 d=5.03559e-18 t=171689
wan qu 	彎曲	c=1 d=8.29664e-10 t=171689
wan quan 	完全	c=13 d=4.10865e-07 t=171689
wan sha 	浣紗	c=1 d=1.34982e-29 t=171689
wan shan 	完善	c=76 d=0.981825 t=171689
wan shang 	晚上	c=77 d=0.83527 t=171689
wan shang ji dian 	晚上幾點	c=1 d=1 t=165355
wan shang na ge 	晚上那個	c=1 d=3.27114e-31 t=171689
wan shi 	完事	c=6 d=9.12037e-06 t=171689
wan shua 	玩耍	c=2 d=0.0426404 t=171689
wan shuo 	晚說	c=1 d=2.79859e-19 t=171689
wan wan 	玩玩	c=1 d=1 t=168245
wan wu 	萬物	c=1 d=3.64591e-13 t=171689
wan xiao 	玩笑	c=3 d=2.31353e-15 t=171689
wan yi 	玩意	c=4 d=1.01751 t=163618
wan yi 	萬一	c=12 d=0.103312 t=171689
wan you xi 	玩遊戲	c=1 d=1 t=156717
wan zhe ge 	玩這個	c=1 d=3.24035e-08 t=171689
wan zheng 	完整	c=37 d=0.272532 t=171689
wan zheng du 	完整讀	c=1 d=2.84727e-16 t=171689
wan zheng xing 	完整性	c=1 d=4.70411e-11 t=171689
wan zhi hou 	完之後	c=2 d=1.88523e-77 t=171689
wan zhuan 	玩轉	c=3 d=1.02293e-22 t=171689
wang 	亡	c=1 d=1 t=148588
wang 	往	c=11 d=0.0107269 t=171689
wang 	忘	c=4 d=0.0417251 t=171689
wang 	王	c=7 d=0.207008 t=171689
wang 	網	c=5 d=0.000464514 t=171689
wang ce 	王策	c=2 d=1 t=167605
wang ce 	網冊	c=1 d=4.55455e-72 t=171689
wang chang 	往常	c=1 d=1 t=131633
wang dai 	網袋	c=1 d=0.0203434 t=171689
wang fei 	王菲	c=2 d=1 t=148416
wang gou 	網購	c=2 d=2.01567e-62 t=171689
wang hai shi na ge 	網還是那個	c=1 d=3.82217e-39 t=171689
wang hai zi 	網孩子	c=1 d=1 t=161219
wang hou 	往後	c=1 d=1 t=155749
wang ji 	忘記	c=40 d=0.0685632 t=171689
wang ji zhe ge 	忘記這個	c=1 d=2.55677e-44 t=171689
wang ke 	網課	c=4 d=0.084163 t=171689
wang li hong 	王力宏	c=1 d=6.6329e-24 t=171689
wang li mian 	往裏面	c=1 d=1 t=122684
wang ling 	亡靈	c=4 d=2.79304 t=148898
wang lu 	網路	c=1 d=4.57534e-09 t=171689
wang lu ku 	網路庫	c=3 d=6.47727e-30 t=171689
wang lu ou 	網路偶	c=1 d=4.59827e-08 t=171689
wang luo 	網絡	c=67 d=0.865022 t=171689
wang luo bu xing 	網絡不行	c=1 d=2.10022e-24 t=171689
wang luo ceng 	網絡層	c=2 d=1.39046e-54 t=171689
wang luo ku 	網絡庫	c=46 d=9.2658e-08 t=171689
wang luo ku o 	網絡庫哦	c=1 d=3.80117e-33 t=171689
wang luo qing qiu 	網絡請求	c=1 d=4.32579e-54 t=171689
wang luo ti yan 	網絡體驗	c=1 d=0.472367 t=171689
wang ming 	網名	c=1 d=7.61797e-06 t=171689
wang pan 	網盤	c=5 d=8.29523e-08 t=171689
wang pang 	網旁	c=1 d=4.21769e-21 t=171689
wang qian 	往前	c=2 d=1 t=152340
wang qiu 	網球	c=1 d=0.00199922 t=171689
wang shang 	網上	c=13 d=0.319819 t=171689
wang su 	網速	c=8 d=0.22727 t=171689
wang su hen man 	網速很慢	c=1 d=5.93067e-31 t=171689
wang wang 	往往	c=6 d=0.40657 t=171689
wang xia zou 	往下走	c=1 d=3.11806e-26 t=171689
wang xian 	網線	c=1 d=1 t=132037
wang xiang 	妄想	c=1 d=7.06009e-23 t=171689
wang xing 	忘性	c=1 d=1 t=116874
wang ye 	網頁	c=8 d=1.22842 t=171689
wang yi 	網易	c=1 d=1.22149e-05 t=171689
wang yi yun 	網易雲	c=1 d=1.13647e-05 t=171689
wang zhan 	網站	c=34 d=8.78394e-05 t=171689
wang zhan shang 	網站上	c=1 d=9.02962e-06 t=171689
wang zhe 	王者	c=1 d=1 t=167409
wang zhi 	網址	c=23 d=0.141403 t=171689
wang zuo 	王座	c=1 d=0.1 t=169149
wei 	位	c=7 d=4.17217e-11 t=171689
wei 	偉	c=1 d=6.98627e-17 t=171689
wei 	威	c=1 d=1 t=164436
wei 	微	c=2 d=1 t=130905
wei 	未	c=33 d=0.0761538 t=171689
wei 	爲	c=190 d=0.915604 t=171689
wei 	維	c=7 d=0.0026669 t=171689
wei ai 	爲愛	c=2 d=2.55468e-05 t=171689
wei ai fa dian 	爲愛發電	c=1 d=1.31059e-35 t=171689
wei bing 	衛兵	c=5 d=3.9387e-11 t=171689
wei bo 	微博	c=1 d=1.19959e-82 t=171689
wei bo 	微薄	c=1 d=1.1936e-82 t=171689
wei cheng nian 	未成年	c=1 d=1.36412e-06 t=171689
wei ci 	爲此	c=1 d=1 t=152273
wei da 	偉大	c=1 d=1 t=164612
wei dao 	味道	c=2 d=0.377192 t=171689
wei dao 	維道	c=2 d=1 t=138888
wei deng lu 	未登錄	c=1 d=1.00361e-13 t=171689
wei dian 	位點	c=1 d=1 t=159110
wei du 	維度	c=4 d=2.51697e-28 t=171689
wei er 	味兒	c=8 d=0.00975476 t=171689
wei er ni tu 	味兒泥土	c=16 d=0.311923 t=171689
wei fa 	違法	c=2 d=5.02088e-13 t=171689
wei guan 	圍觀	c=1 d=1 t=161188
wei gui 	違規	c=1 d=0.000251014 t=171689
wei ha 	爲哈	c=1 d=4.88495e-43 t=171689
wei he 	爲何	c=2 d=9.1992e-19 t=171689
wei hu 	維護	c=32 d=0.0323869 t=171689
wei hu biao 	維護表	c=1 d=1.27095e-56 t=171689
wei ji 	維基	c=1 d=1 t=139381
wei ji fen 	微積分	c=1 d=5.43628e-07 t=171689
wei jin 	圍巾	c=1 d=7.48901e-11 t=171689
wei jue ding 	未決定	c=1 d=7.62576e-18 t=171689
wei ke 	威客	c=1 d=1.30073e-05 t=171689
wei kong 	爲空	c=1 d=0.036334 t=171689
wei lai 	未來	c=49 d=0.83527 t=171689
wei lun 	維綸	c=3 d=1.00013 t=169088
wei mian 	位面	c=9 d=1.83253 t=160296
wei ming zhong 	未命中	c=1 d=3.22408e-37 t=171689
wei neng 	未能	c=1 d=7.69298e-33 t=171689
wei qu 	委屈	c=3 d=0.000133688 t=171689
wei rao 	圍繞	c=2 d=7.86896e-05 t=171689
wei ruan 	微軟	c=1 d=2.38196e-05 t=171689
wei sa 	維薩	c=0 d=0.1 t=163715
wei sa hao 	維薩好	c=1 d=1 t=163716
wei sha 	爲啥	c=105 d=0.347921 t=171689
wei she me 	爲什麼	c=2 d=3.09187e-15 t=171689
wei shen 	爲什	c=1 d=1 t=149165
wei shen me 	爲什麼	c=13 d=1.93755e-09 t=171689
wei sheng 	尾聲	c=1 d=2.13457e-09 t=171689
wei sheng jian 	衛生間	c=1 d=1 t=119437
wei shu 	位數	c=3 d=2.33146e-39 t=171689
wei suo 	猥瑣	c=1 d=1 t=145256
wei tu 	位圖	c=2 d=0.107528 t=171689
wei wan 	委婉	c=1 d=1.30454e-10 t=171689
wei wang 	尾王	c=1 d=1 t=169037
wei wu 	威武	c=1 d=1.90696e-06 t=171689
wei xian 	危險	c=3 d=3.04066e-46 t=171689
wei xin 	威信	c=47 d=0.998799 t=171689
wei xin 	微信	c=105 d=1.29036 t=171689
wei xin 	維新	c=0 d=5.19779e-39 t=171689
wei xin du shu 	微信讀書	c=1 d=1 t=167354
wei xin hao 	微信號	c=4 d=0.00806679 t=171689
wei xin qun 	威信羣	c=3 d=7.46967e-10 t=171689
wei xin shi pin hao 	維新視頻號	c=1 d=5.22384e-38 t=171689
wei xiu 	維修	c=2 d=1 t=156634
wei yi 	位移	c=1 d=1 t=162939
wei yi 	唯一	c=8 d=0.000617396 t=171689
wei yu 	位於	c=9 d=0.00012909 t=171689
wei zhang 	違章	c=1 d=1.07029e-05 t=171689
wei zhe 	圍着	c=1 d=4.92198e-73 t=171689
wei zhi 	位置	c=146 d=1.12448 t=171689
wei zhi 	未知	c=6 d=9.58552e-06 t=171689
wei zhi 	爲止	c=1 d=2.37784e-14 t=171689
wei zhu 	爲主	c=3 d=9.9586e-11 t=171689
wei zhun 	爲準	c=9 d=0.0295994 t=171689
wen 	吻	c=1 d=1 t=138894
wen 	問	c=155 d=1.4073 t=171689
wen 	文	c=4 d=0.873716 t=171689
wen 	穩	c=1 d=1.56129e-06 t=171689
wen an 	文案	c=49 d=0.355125 t=171689
wen an de na ge 	文案的那個	c=1 d=6.80914e-09 t=171689
wen ben 	文本	c=7 d=0.00561567 t=171689
wen ben ne 	文本呢	c=1 d=0.0564161 t=171689
wen cuo 	問錯	c=1 d=5.05481e-05 t=171689
wen cuo ren 	問錯人	c=1 d=0.000508015 t=171689
wen dan 	文旦	c=1 d=1 t=136100
wen dang 	文檔	c=226 d=1.26964 t=171689
wen dang le 	文檔了	c=1 d=1.61597e-58 t=171689
wen dang li 	文檔裏	c=1 d=1 t=171580
wen dang na 	文檔那	c=1 d=1 t=153333
wen dang shu 	文檔數	c=3 d=1.29823e-06 t=171689
wen dang zhong 	文檔中	c=2 d=1 t=145952
wen de 	問得	c=0 d=0.1 t=148505
wen de na ge 	問的那個	c=36 d=0.386741 t=171689
wen de na ge le 	問的那個了	c=1 d=2.95582e-15 t=171689
wen di nuan ba 	問地暖吧	c=1 d=1 t=142408
wen ding 	穩定	c=38 d=0.0251024 t=171689
wen ding xing 	穩定性	c=4 d=7.83104e-07 t=171689
wen ding zu jian 	穩定組件	c=1 d=1 t=133086
wen du 	溫度	c=2 d=5.2502e-09 t=171689
wen e ti 	問額題	c=1 d=1.75157e-06 t=171689
wen guo 	問過	c=2 d=8.96444e-09 t=171689
wen he 	吻合	c=4 d=1.16524e-05 t=171689
wen he 	溫和	c=2 d=1.29156e-10 t=171689
wen hou 	問候	c=1 d=1 t=163718
wen hua 	文化	c=1 d=1.14586e-43 t=171689
wen jia 	問加	c=6 d=0.246597 t=171689
wen jian 	文件	c=187 d=0.610181 t=171689
wen jian 	穩健	c=1 d=1.79177e-67 t=171689
wen jian an 	文件案	c=1 d=1 t=142936
wen jian an jia 	文件安家	c=2 d=1 t=131019
wen jian jia 	文件夾	c=28 d=0.690734 t=171689
wen jian ming 	文件名	c=4 d=2.3717e-13 t=171689
wen jian ming cheng 	文件名稱	c=1 d=1.17367e-31 t=171689
wen jian zhong 	文件中	c=5 d=9.21517e-10 t=171689
wen nuan 	溫暖	c=0 d=0.1 t=132591
wen nuan de na ge 	溫暖的那個	c=1 d=1 t=132592
wen sheng 	問聲	c=1 d=1.49874e-25 t=171689
wen shui 	溫水	c=1 d=4.31109e-14 t=171689
wen ti 	問題	c=1002 d=5.49914 t=171689
wen ti le 	問題了	c=1 d=1 t=120368
wen ti me 	問題麼	c=1 d=3.34244e-20 t=171689
wen tuo 	穩妥	c=2 d=0.19593 t=171689
wen tuo de dian 	穩妥的點	c=1 d=1 t=143161
wen wan 	溫婉	c=1 d=1 t=144714
wen wen 	問問	c=38 d=0.980483 t=171689
wen wen 	雯雯	c=1 d=1 t=164756
wen wen ti 	問問題	c=2 d=8.61559e-42 t=171689
wen wo 	問我	c=0 d=3.18647e-47 t=171689
wen wo ne 	問我呢	c=2 d=5.76244e-16 t=171689
wen xi er 	溫西爾	c=2 d=1.00002 t=148668
wen xia 	問下	c=2 d=2.00507e-08 t=171689
wen xian 	文獻	c=1 d=1.50518e-46 t=171689
wen xin 	溫馨	c=1 d=1 t=151455
wen yi ju 	問一句	c=1 d=0.0291588 t=171689
wen zhang 	文章	c=72 d=1.43874 t=171689
wen zhang hai shi 	文章還是	c=1 d=0.00442715 t=171689
wen zhang le 	文章了	c=1 d=6.40476e-24 t=171689
wen zhang li mian 	文章裏面	c=1 d=9.45971e-24 t=171689
wen zhong 	文中	c=1 d=1.15663e-06 t=171689
wen zhu 	穩住	c=1 d=5.87866e-45 t=171689
wen zi 	文字	c=44 d=0.0417941 t=171689
