# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	79700
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=191 d=1.23734 t=79700
wen jian 	穩健	c=1 d=1.79177e-67 t=79700
wen jian jia 	文件夾	c=10 d=0.690734 t=79700
wen jian ming 	文件名	c=4 d=2.3717e-13 t=79700
wen jian ming cheng 	文件名稱	c=1 d=1 t=65456
wen jian zhong 	文件中	c=1 d=3.96021e-74 t=79700
wen sheng 	問聲	c=1 d=1.49874e-25 t=79700
wen ti 	問題	c=455 d=5.49914 t=79700
wen ti me 	問題麼	c=1 d=3.34244e-20 t=79700
wen wen 	問問	c=15 d=0.0401553 t=79700
wen wen ti 	問問題	c=1 d=8.61559e-42 t=79700
wen wo 	問我	c=0 d=3.18647e-47 t=79700
wen wo ne 	問我呢	c=1 d=3.20244e-46 t=79700
wen xian 	文獻	c=1 d=1.50518e-46 t=79700
wen yi ju 	問一句	c=1 d=0.0291588 t=79700
wen zhang 	文章	c=52 d=1.43874 t=79700
wen zhang hai shi 	文章還是	c=1 d=0.00442715 t=79700
wen zhang le 	文章了	c=1 d=6.40476e-24 t=79700
wen zhang li mian 	文章裏面	c=1 d=9.45971e-24 t=79700
wen zhong 	文中	c=1 d=1.15663e-06 t=79700
wen zhu 	穩住	c=1 d=5.87866e-45 t=79700
wen zi 	文字	c=37 d=1.33021e-05 t=79700
wen zi biao da 	文字表達	c=1 d=0.000133688 t=79700
wo 	我	c=1373 d=4.35185 t=79700
wo ca 	我擦	c=1 d=1 t=70229
wo en 	沃恩	c=2 d=1.02406e-15 t=79700
wo en ni 	沃恩你	c=1 d=2.17873e-44 t=79700
wo er ma 	沃爾瑪	c=0 d=0.1 t=67098
wo er ma ni 	沃爾瑪你	c=1 d=1 t=67099
wo er ni zai 	我而你在	c=1 d=2.56017e-89 t=79700
wo ji de 	我記得	c=1 d=1.96324e-54 t=79700
wo jue de 	我覺得	c=1 d=1.075e-86 t=79700
wo kan 	我看	c=2 d=1.11396e-05 t=79700
wo lai 	我來	c=2 d=2.10459e-08 t=79700
wo lia 	我倆	c=1 d=0.00305798 t=79700
wo lun 	渦輪	c=1 d=4.30641e-60 t=79700
wo me 	我麼	c=7 d=1.04909e-05 t=79700
wo me mei you 	我麼沒有	c=1 d=1 t=76636
wo men 	我們	c=438 d=1.74728 t=79700
wo men de 	我們的	c=2 d=0.177284 t=79700
wo men dou you 	我們都有	c=1 d=0.927743 t=79700
wo men ke yi 	我們可以	c=1 d=1.93395e-83 t=79700
wo men mei you 	我們沒有	c=1 d=0.00190171 t=79700
wo men you xie ku 	我們有些庫	c=1 d=7.92052e-23 t=79700
wo men zai 	我們在	c=1 d=1 t=78424
wo men zou 	我們走	c=1 d=3.18593e-44 t=79700
wo na cheng 	我那成	c=1 d=1 t=74561
wo na ge luo 	我那個落	c=1 d=2.08975e-24 t=79700
wo na ge luo ku 	我那個羅庫	c=1 d=2.3387e-54 t=79700
wo na shan 	我那山	c=1 d=1.64413e-26 t=79700
wo ne 	我呢	c=3 d=0.0180866 t=79700
wo ne ding 	我呢定	c=1 d=1 t=78405
wo ne ti 	我呢題	c=16 d=0.0818501 t=79700
wo shi 	臥室	c=2 d=1.96079 t=73197
wu 	五	c=1 d=1 t=61880
wu 	勿	c=1 d=1.29368e-88 t=79700
wu 	唔	c=0 d=1.58236e-47 t=79700
wu 	武	c=1 d=2.08868e-18 t=79700
wu 	無	c=27 d=2.49741 t=79700
wu ba 	五八	c=1 d=0.000343955 t=79700
wu ba 	惡霸	c=1 d=0.000342239 t=79700
wu bao 	誤報	c=1 d=3.27169e-33 t=79700
wu bi 	務必	c=3 d=0.00381048 t=79700
wu bi 	無比	c=1 d=4.16325e-74 t=79700
wu can 	午餐	c=1 d=8.60625e-88 t=79700
wu chang 	無償	c=1 d=2.38976e-14 t=79700
wu chao suo zhi 	物超所值	c=1 d=8.0918e-10 t=79700
wu chu lai 	悟出來	c=2 d=1.71269e-36 t=79700
wu chuang kou 	無窗口	c=1 d=9.95626e-67 t=79700
wu cong 	無從	c=0 d=3.46386e-29 t=79700
wu cong fa li 	無從發力	c=1 d=3.48122e-28 t=79700
wu dao kou 	五道口	c=2 d=4.39329e-08 t=79700
wu di 	無敵	c=1 d=1.09187e-34 t=79700
wu fa 	無法	c=15 d=0.900325 t=79700
wu feng 	無縫	c=1 d=4.13263e-46 t=79700
wu guan 	無關	c=5 d=3.65286e-06 t=79700
wu he 	五河	c=1 d=1 t=78142
wu hen 	無痕	c=13 d=1.00397 t=79582
wu hen mo shi 	無痕模式	c=1 d=1 t=75810
wu hua 	無話	c=1 d=8.23115e-05 t=79700
wu hua 	霧化	c=3 d=8.31387e-05 t=79700
wu jie 	無解	c=1 d=0.0096577 t=79700
wu jie 	誤解	c=2 d=0.00995182 t=79700
wu li 	無力	c=2 d=4.70353e-38 t=79700
wu li 	物理	c=7 d=0.798516 t=79700
wu li ji qi 	物理機器	c=1 d=1.21424e-19 t=79700
wu lian 	捂臉	c=1 d=8.26343e-51 t=79700
wu liu 	物流	c=1 d=8.01375e-43 t=79700
wu lun 	無論	c=6 d=0.00565695 t=79700
wu pan 	誤判	c=1 d=8.25245e-06 t=79700
wu pin 	物品	c=1 d=1.24455e-15 t=79700
wu qi 	武器	c=0 d=0.0357007 t=79700
wu qi en 	武器恩	c=1 d=0.358796 t=79700
wu qing 	武清	c=3 d=1.94046e-05 t=79700
wu shan 	誤刪	c=1 d=5.69619e-27 t=79700
wu shi 	務實	c=1 d=1.21461e-52 t=79700
wu sun 	無損	c=1 d=0.546074 t=79700
wu xian 	無線	c=0 d=2.82654e-78 t=79700
wu xian 	無限	c=3 d=4.247e-73 t=79700
wu xian ci 	無線次	c=1 d=2.8407e-77 t=79700
wu xian ci 	無限次	c=1 d=2.85494e-77 t=79700
wu xiao 	無效	c=2 d=8.82797e-05 t=79700
wu xiu 	午休	c=2 d=0.000330468 t=79700
wu xu 	無需	c=2 d=9.31095e-14 t=79700
wu yi 	無意	c=1 d=1.68719e-36 t=79700
wu yi 	無疑	c=1 d=4.92282e-75 t=79700
wu yi zhong 	無意中	c=3 d=5.19973e-13 t=79700
wu yong 	無用	c=5 d=4.88246e-37 t=79700
wu yong gong 	無用功	c=1 d=2.12979e-12 t=79700
wu yuan wu gu 	無緣無故	c=1 d=4.74896e-05 t=79700
wu zhi dao 	唔知道	c=1 d=1.59029e-46 t=79700
xi 	系	c=0 d=3.20026e-39 t=79700
xi 	西	c=6 d=2.46933e-17 t=79700
xi ai 	喜愛	c=1 d=1.11185e-12 t=79700
xi ai dan 	喜愛單	c=1 d=3.02643e-28 t=79700
xi ai zai 	喜愛在	c=1 d=3.1625e-16 t=79700
xi an 	西安	c=7 d=0.798644 t=79700
xi bao 	細胞	c=2 d=9.25321e-12 t=79700
xi cha 	喜茶	c=2 d=6.29162e-12 t=79700
xi chang 	細長	c=1 d=1 t=64917
xi cheng 	西城	c=2 d=0.0023344 t=79700
xi dan 	西單	c=1 d=2.34124e-08 t=79700
xi fu 	媳婦	c=10 d=3.14574e-08 t=79700
xi guai 	系怪	c=4 d=0.344728 t=79700
xi guan 	習慣	c=9 d=0.0596059 t=79700
xi hua 	細化	c=1 d=1 t=62326
xi huan 	喜歡	c=11 d=7.41575e-13 t=79700
xi jie 	細節	c=7 d=0.852144 t=79700
xi la zi mu 	希臘字母	c=2 d=1.95123 t=78355
xi lai 	襲來	c=1 d=1 t=66794
xi lie 	系列	c=13 d=0.0322254 t=79700
xi liu 	溪流	c=1 d=0.0141931 t=79700
xi men 	西門	c=1 d=0.0295994 t=79700
xi ni 	細膩	c=0 d=4.38281e-62 t=79700
xi ni xia 	細膩下	c=1 d=4.40478e-61 t=79700
xi ning 	西寧	c=0 d=1.02566e-05 t=79700
xi shu 	係數	c=6 d=0.00179994 t=79700
xi tang 	喜糖	c=1 d=6.18723e-88 t=79700
xi tong 	系統	c=189 d=2.26175 t=79700
xi tong de 	系統的	c=1 d=1 t=69907
xi wang 	希望	c=15 d=0.0101022 t=79700
xi xi 	嘻嘻	c=0 d=0.1 t=70747
xi xi 	曦曦	c=1 d=0.0205478 t=79700
xi xi ni 	嘻嘻你	c=1 d=1 t=70748
xi xiao kou 	西小口	c=1 d=1.38677e-82 t=79700
xi yin 	吸引	c=2 d=1.14942e-50 t=79700
xi yong 	習用	c=1 d=1 t=78123
xi zhi 	細緻	c=2 d=0.0109986 t=79700
xia 	下	c=668 d=3.01705 t=79700
xia 	俠	c=1 d=8.72054e-08 t=79700
xia 	嚇	c=3 d=2.79147e-29 t=79700
xia ban 	下班	c=8 d=0.00455366 t=79700
xia ban bu fen 	下半部分	c=1 d=1 t=60625
xia bu qu 	下不去	c=1 d=6.51818e-54 t=79700
xia ceng 	下層	c=1 d=1 t=63887
xia che 	下車	c=1 d=1.03446e-75 t=79700
xia chen 	下沉	c=9 d=3.97411e-10 t=79700
xia ci 	下次	c=11 d=0.66034 t=79700
xia ci 	瑕疵	c=1 d=1 t=62087
xia da 	下達	c=1 d=6.74713e-19 t=79700
xia dan 	下單	c=2 d=1.21321e-09 t=79700
xia de 	嚇得	c=0 d=0.1 t=61387
xia de wo 	嚇得我	c=1 d=1 t=61388
xia diao 	下掉	c=1 d=1 t=70341
xia diao 	瞎掉	c=2 d=4.70811e-21 t=79700
xia ei 	下誒	c=1 d=0.0010701 t=79700
xia fa 	下發	c=4 d=0.463013 t=79700
xia fan 	下凡	c=1 d=3.48822e-81 t=79700
xia fang 	下方	c=2 d=6.99959e-10 t=79700
xia fen xiang 	下分享	c=1 d=1.58397e-58 t=79700
xia ge 	下個	c=2 d=2.11333e-09 t=79700
xia ge yue 	下個月	c=1 d=3.44343e-76 t=79700
xia gong fu 	下工夫	c=1 d=0.0183156 t=79700
xia ha 	下哈	c=2 d=5.14536e-07 t=79700
xia hua xian 	下劃線	c=1 d=3.10443e-92 t=79700
xia huai 	下懷	c=1 d=1.43328e-29 t=79700
xia jia 	下架	c=5 d=0.00346515 t=79700
xia jiang 	下降	c=4 d=7.44491e-69 t=79700
xia jie duan 	下階段	c=1 d=3.99797e-68 t=79700
xia jie lun 	下結論	c=1 d=4.75108e-69 t=79700
xia kan kan 	下看看	c=1 d=3.00877e-18 t=79700
xia ke 	下課	c=1 d=1 t=69884
xia ke 	俠客	c=2 d=4.81565e-22 t=79700
xia la 	下拉	c=2 d=1.956 t=77846
xia lai 	下來	c=16 d=0.0891366 t=79700
xia lai jiu shi 	下來就是	c=1 d=0.895834 t=79700
xia lai zi ai 	下來自愛	c=1 d=1.73561e-16 t=79700
xia li 	夏利	c=1 d=1.31006e-89 t=79700
xia mei xia xian 	下沒下限	c=1 d=0.463013 t=79700
xia mian 	下面	c=26 d=0.0802146 t=79700
xia nie mie ni 	下捻滅你	c=1 d=0.000343955 t=79700
xia qu 	下去	c=4 d=7.11142e-20 t=79700
xia ren 	嚇人	c=1 d=1.11102e-62 t=79700
xia shuo 	瞎說	c=2 d=0.000542133 t=79700
xia song shi 	下送是	c=1 d=9.39942e-37 t=79700
xia tu 	下圖	c=1 d=6.02729e-74 t=79700
xia wan 	下完	c=0 d=7.26102e-60 t=79700
xia wan xue 	下完雪	c=1 d=7.29742e-59 t=79700
xia wan zheng 	下完整	c=1 d=2.06754e-16 t=79700
xia wo yi tiao 	嚇我一跳	c=1 d=1.84037e-29 t=79700
xia wu 	下午	c=16 d=0.893915 t=79700
xia xian 	下線	c=7 d=0.919179 t=79700
xia xian 	下限	c=4 d=0.0460704 t=79700
xia xian zhi 	下限值	c=1 d=1.27871e-10 t=79700
xia xue qi 	下學期	c=1 d=1.7564e-09 t=79700
xia yi 	下一	c=0 d=3.95549e-61 t=79700
xia yi 	狹義	c=1 d=1.73951e-13 t=79700
xia yi bu 	下一步	c=6 d=4.26984e-10 t=79700
xia yi ci 	下一次	c=1 d=8.1263e-60 t=79700
xia yi ge 	下一個	c=2 d=6.04328e-17 t=79700
xia yi guan 	下一關	c=1 d=3.97532e-60 t=79700
xia yi pian 	下一篇	c=1 d=1.07708e-50 t=79700
xia yi zhang 	下一張	c=3 d=1.22638e-12 t=79700
xia yu 	下雨	c=1 d=3.0057e-06 t=79700
xia zai 	下載	c=80 d=0.568717 t=79700
xia zai de 	下載的	c=1 d=2.8463e-12 t=79700
xia zai nai 	下載奈	c=1 d=4.02661e-05 t=79700
xia zheng 	瞎整	c=1 d=1 t=72558
xia zhou 	下週	c=13 d=0.722527 t=79700
xia zhou er 	下週二	c=2 d=2.30396e-25 t=79700
xia zi 	瞎子	c=0 d=3.84644e-85 t=79700
xia zi a 	瞎子啊	c=1 d=3.86572e-84 t=79700
xia zuo you 	下左右	c=1 d=3.00448e-60 t=79700
xian 	先	c=111 d=1.96467 t=79700
xian 	嫌	c=1 d=2.2361e-85 t=79700
xian 	現	c=3 d=0.142274 t=79700
xian 	線	c=11 d=0.00339653 t=79700
xian 	閒	c=3 d=4.60885e-80 t=79700
xian bai du 	先百度	c=1 d=1.80823e-57 t=79700
xian bu 	先不	c=0 d=1.64721e-49 t=79700
xian bu da 	先不打	c=2 d=3.32758e-48 t=79700
xian bu guan 	先不管	c=1 d=0.0261214 t=79700
xian cheng 	現成	c=5 d=0.0309618 t=79700
xian cheng 	線程	c=4 d=1.13273e-25 t=79700
xian de 	顯得	c=1 d=1 t=64916
xian ding 	限定	c=8 d=1.40396e-09 t=79700
xian duan 	線段	c=2 d=1.48191 t=78618
xian feng 	先鋒	c=1 d=1 t=69440
xian gu 	仙姑	c=0 d=0.0985112 t=79700
xian gu bu kai 	仙姑不開	c=1 d=0.99005 t=79700
xian gu gan 	仙姑感	c=2 d=1 t=66020
xian gu gong 	先故宮	c=1 d=3.27737e-24 t=79700
xian hou 	先後	c=1 d=1 t=70639
xian jie 	銜接	c=4 d=1.48427e-73 t=79700
xian ka 	嫌卡	c=1 d=8.93891e-93 t=79700
xian kan 	先看	c=4 d=1.97966e-05 t=79700
xian liang 	限量	c=1 d=1 t=72585
xian lu 	線路	c=1 d=2.09359e-75 t=79700
xian mu 	羨慕	c=4 d=3.37259e-08 t=79700
xian ren qiu 	仙人球	c=1 d=1 t=62018
xian ru 	陷入	c=1 d=6.25068e-61 t=79700
xian shang 	線上	c=67 d=1.86642 t=79700
xian shang ba 	線上吧	c=1 d=2.08535e-58 t=79700
xian shang bao 	線上包	c=2 d=1.82144e-25 t=79700
xian shang lai 	先上來	c=1 d=1.57795e-72 t=79700
xian shi 	先是	c=2 d=5.10016e-12 t=79700
xian shi 	現實	c=2 d=1.7009e-43 t=79700
xian shi 	顯示	c=65 d=0.0546557 t=79700
xian shi chu 	顯示出	c=1 d=1 t=66339
xian suo 	線索	c=3 d=0.0411719 t=79700
xian tiao 	線條	c=9 d=2.63469 t=79700
xian xia 	線下	c=2 d=0.00898153 t=79700
xian xia dian 	線下店	c=1 d=0.0902655 t=79700
xian xia lai 	閒下來	c=1 d=7.11263e-22 t=79700
xian xiang 	現象	c=4 d=0.0776922 t=79700
xian xing 	先行	c=3 d=4.44012e-08 t=79700
xian xing 	線型	c=3 d=7.82946e-34 t=79700
xian xing 	線性	c=2 d=0.0152222 t=79700
xian yong 	先用	c=1 d=1 t=64391
xian yu 	閒魚	c=1 d=3.35099e-50 t=79700
xian za 	閒雜	c=5 d=5.84877e-14 t=79700
xian zai 	現在	c=237 d=1.64104 t=79700
xian zai bu shi 	現在不是	c=1 d=1 t=78240
xian zai zhe ge 	現在這個	c=1 d=2.86575e-92 t=79700
xian zhang 	縣長	c=1 d=4.77896e-79 t=79700
xian zhi 	閒置	c=4 d=0.782247 t=79700
xian zhi 	限制	c=22 d=0.836565 t=79700
xian zhuang 	現狀	c=1 d=3.43991e-64 t=79700
xian zi 	仙子	c=0 d=7.59394e-58 t=79700
xian zi a 	仙子啊	c=6 d=1.22644e-19 t=79700
xiang 	像	c=13 d=0.0243794 t=79700
xiang 	向	c=3 d=1.0263e-11 t=79700
xiang 	想	c=72 d=1.24234 t=79700
xiang 	項	c=8 d=0.606591 t=79700
xiang 	香	c=6 d=1.06989e-30 t=79700
xiang ban fa 	想辦法	c=3 d=7.58643e-16 t=79700
xiang bu chu 	想不出	c=1 d=1 t=67516
xiang bu kai 	想不開	c=1 d=0.995012 t=79700
xiang bu qi lai 	想不起來	c=1 d=1 t=65107
xiang bu tong 	想不通	c=1 d=1 t=75880
xiang ce 	相冊	c=127 d=0.501285 t=79700
xiang ce le 	相冊了	c=1 d=1 t=61571
xiang cha 	像差	c=1 d=2.13916e-93 t=79700
xiang cha 	相差	c=1 d=2.14988e-93 t=79700
xiang chi 	想喫	c=1 d=0.0297478 t=79700
xiang chou 	鄉愁	c=1 d=0.0485578 t=79700
xiang chu 	相處	c=1 d=1.1083e-92 t=79700
xiang dan 	詳單	c=0 d=3.88444e-83 t=79700
xiang dan yu 	詳單於	c=1 d=3.90391e-82 t=79700
xiang dang yu 	相當於	c=8 d=1.11398e-06 t=79700
xiang dao 	想到	c=5 d=2.93398e-16 t=79700
xiang de 	想的	c=1 d=1 t=74889
xiang dong xi 	想東西	c=1 d=2.39057e-18 t=79700
xiang dui 	相對	c=6 d=0.0290329 t=79700
xiang fa 	想法	c=16 d=0.020141 t=79700
xiang gai 	想改	c=1 d=1 t=67823
xiang gu 	香菇	c=6 d=0.0443785 t=79700
xiang gu qing chu 	香菇清楚	c=1 d=0.0281559 t=79700
xiang gua 	香瓜	c=1 d=0.634448 t=79700
xiang guan 	相關	c=69 d=0.753734 t=79700
xiang guan zhi shi 	相關知識	c=1 d=0.000178665 t=79700
xiang guo 	想過	c=2 d=5.91958e-09 t=79700
xiang hao 	向好	c=3 d=1.24176e-18 t=79700
xiang hao 	想好	c=4 d=0.00010333 t=79700
xiang hui qu 	想回去	c=1 d=4.71839e-76 t=79700
xiang ji 	相機	c=20 d=0.259365 t=79700
xiang ji tong guo 	相機通過	c=3 d=2.98506 t=64817
xiang jia 	想家	c=1 d=1.24667e-35 t=79700
xiang jie 	詳解	c=1 d=1.36195e-46 t=79700
xiang jie jue 	想解決	c=1 d=0.900325 t=79700
xiang jin 	相近	c=1 d=2.65831e-61 t=79700
xiang kan 	想看	c=1 d=1 t=72441
xiang kan kan 	想看看	c=1 d=8.06078e-53 t=79700
xiang lian 	相連	c=2 d=9.06373e-13 t=79700
xiang lian 	項鍊	c=2 d=9.01852e-13 t=79700
xiang liang 	向量	c=24 d=0.314922 t=79700
xiang liao jie 	想瞭解	c=1 d=3.44354e-47 t=79700
xiang mai 	想買	c=1 d=9.56811e-11 t=79700
xiang mai 	想賣	c=1 d=0.000283018 t=79700
xiang mu 	項目	c=68 d=1.12211 t=79700
xiang mu zhong 	項目中	c=3 d=0.0234005 t=79700
xiang ni 	想你	c=1 d=3.79704e-79 t=79700
xiang pian 	相片	c=1 d=1.52746e-13 t=79700
xiang qi 	想起	c=4 d=1.88439e-13 t=79700
xiang qi lai 	想起來	c=5 d=0.00255424 t=79700
xiang qing 	詳情	c=15 d=1.8898e-09 t=79700
xiang qing da jia chi fan 	想請大家喫飯	c=1 d=5.48998e-05 t=79700
xiang qing ye 	詳情頁	c=2 d=2.93958e-09 t=79700
xiang shang 	向上	c=2 d=9.26861e-11 t=79700
xiang shi 	像是	c=4 d=0.390628 t=79700
xiang shou 	享受	c=1 d=8.56332e-88 t=79700
xiang si 	相似	c=2 d=8.63524e-10 t=79700
xiang su 	像素	c=47 d=2.06989 t=79700
xiang tong 	相同	c=3 d=0.000112788 t=79700
xiang wen 	想問	c=2 d=3.23298e-40 t=79700
xiang xi 	詳細	c=17 d=7.01532e-07 t=79700
xiang xia 	向下	c=1 d=5.80335e-11 t=79700
xiang xiang 	想想	c=16 d=0.00108628 t=79700
xiang xiang 	想象	c=3 d=0.404542 t=79700
xiang xiang zen me zuo 	想想怎麼做	c=1 d=6.74024e-07 t=79700
xiang xiang zhong 	想象中	c=1 d=6.57382e-07 t=79700
xiang xie 	想寫	c=0 d=0.1 t=72802
xiang xie jin ru 	想寫進入	c=1 d=1 t=72803
xiang xin 	相信	c=1 d=1.79055e-59 t=79700
xiang yao 	想要	c=12 d=0.00151098 t=79700
xiang ying 	相應	c=5 d=0.0177743 t=79700
xiang ying 	響應	c=8 d=0.0176857 t=79700
xiang yong 	想用	c=2 d=0.0131675 t=79700
xiang you 	香油	c=1 d=1 t=62034
xiang zhe 	想着	c=5 d=0.00145173 t=79700
xiang zhe ge 	想這個	c=1 d=1.09738e-05 t=79700
xiang zi 	箱子	c=5 d=6.13758e-08 t=79700
xiang zuo 	想做	c=1 d=1 t=61195
xiang zuo ren jia 	想做人家	c=1 d=3.21696e-11 t=79700
xiao 	嘯	c=1 d=1.37391e-90 t=79700
xiao 	小	c=30 d=0.353593 t=79700
xiao 	曉	c=5 d=1 t=69515
xiao 	消	c=1 d=7.48597e-65 t=79700
xiao 	笑	c=1 d=1 t=77022
xiao ai 	小艾	c=2 d=1.45384 t=75656
xiao bai 	小柏	c=1 d=0.0147723 t=79700
xiao bai 	小白	c=1 d=4.99584e-13 t=79700
xiao cai 	小菜	c=89 d=0.733931 t=79700
xiao cai qun 	小菜羣	c=1 d=6.52637e-10 t=79700
xiao cai yi die 	小菜一碟	c=2 d=4.37685e-45 t=79700
xiao cai yu 	小菜於	c=1 d=7.13833e-35 t=79700
xiao cai yu 	小菜與	c=2 d=7.35596e-06 t=79700
xiao cai yu lao niao 	小菜與老鳥	c=2 d=0.0190635 t=79700
xiao chang mian 	小場面	c=1 d=1 t=63173
xiao cheng xu 	小程序	c=8 d=0.324765 t=79700
xiao chu 	消除	c=1 d=2.75291e-90 t=79700
xiao ci 	消磁	c=1 d=7.84998e-06 t=79700
xiao de 	曉得	c=1 d=2.5606e-91 t=79700
xiao di 	嘯鏑	c=58 d=0.182894 t=79700
xiao di 	小弟	c=0 d=5.55555e-28 t=79700
xiao di fang 	小地方	c=1 d=4.34022e-05 t=79700
xiao di le 	小弟了	c=1 d=5.5834e-27 t=79700
xiao du 	消毒	c=2 d=0.00591656 t=79700
xiao er 	小兒	c=0 d=4.30715e-63 t=79700
xiao fei 	消費	c=1 d=6.73085e-20 t=79700
xiao fen dui 	小分隊	c=5 d=9.19397e-08 t=79700
xiao ge 	小哥	c=2 d=0.0184076 t=79700
xiao gong ju 	小工具	c=12 d=0.12307 t=79700
xiao gou 	小狗	c=1 d=1 t=60604
xiao gui 	小鬼	c=1 d=1 t=77240
xiao guo 	效果	c=44 d=3.0463 t=79700
xiao guo tu 	效果圖	c=1 d=1.16022e-13 t=79700
xiao hong 	小紅	c=0 d=2.72671e-08 t=79700
xiao hong dian 	小紅點	c=1 d=1.55319e-33 t=79700
xiao hong shu 	小紅書	c=1 d=2.74038e-07 t=79700
xiao huang 	小黃	c=0 d=8.71821e-94 t=79700
xiao huang ya 	小黃呀	c=1 d=8.76191e-93 t=79700
xiao huo ban 	小夥伴	c=4 d=0.00831246 t=79700
xiao jian yi 	小建議	c=1 d=1.07635e-42 t=79700
xiao kou 	小口	c=0 d=1.37985e-83 t=79700
xiao la ji 	小垃圾	c=1 d=0.0100518 t=79700
xiao lv 	效率	c=4 d=0.0544757 t=79700
xiao ma 	小馬	c=0 d=0.1 t=63412
xiao ma zha 	小馬扎	c=1 d=1 t=63413
xiao mi 	小米	c=4 d=0.263321 t=79700
xiao mi mi 	小祕密	c=1 d=0.0295994 t=79700
xiao peng you 	小朋友	c=1 d=1 t=71668
xiao qiao 	小巧	c=1 d=1 t=72383
xiao qin 	小琴	c=1 d=1 t=61671
xiao qin 	曉勤	c=1 d=1 t=68535
xiao qiu 	小球	c=3 d=1.36317e-09 t=79700
xiao qu 	小區	c=2 d=0.814647 t=79700
xiao quan 	小圈	c=1 d=4.89744e-73 t=79700
xiao qun 	小羣	c=1 d=1.97785e-53 t=79700
xiao ren 	小人	c=3 d=2.33423e-08 t=79700
xiao shi 	小事	c=3 d=3.56559e-08 t=79700
xiao shi 	小時	c=10 d=2.50452e-07 t=79700
xiao shi 	消失	c=2 d=1 t=71921
xiao shi ba 	小時吧	c=1 d=9.44654e-37 t=79700
xiao shi fu 	小師父	c=1 d=1.78532e-54 t=79700
xiao shi hou 	小時候	c=2 d=4.49482e-05 t=79700
xiao shou 	銷售	c=1 d=0.00027603 t=79700
xiao shou ji 	小手機	c=1 d=1 t=79214
xiao shu 	小數	c=1 d=4.1332e-77 t=79700
xiao shuo 	小說	c=2 d=2.17466e-22 t=79700
xiao si 	笑死	c=1 d=1.43226e-50 t=79700
xiao wen ti 	小問題	c=1 d=2.17681e-63 t=79700
xiao wen zi 	小文字	c=1 d=1.9164e-64 t=79700
xiao xi 	消息	c=12 d=0.0515605 t=79700
xiao xiao 	小小	c=1 d=6.38171e-11 t=79700
xiao xin 	小心	c=7 d=0.13068 t=79700
xiao you xi 	小遊戲	c=2 d=0.0167392 t=79700
xiao yu 	小於	c=6 d=3.02077e-06 t=79700
xiao yu 	小雨	c=2 d=4.75532e-61 t=79700
xiao zhang 	囂張	c=3 d=0.139457 t=79700
xiao zhao 	校招	c=1 d=2.39204e-84 t=79700
xiao zhong 	小衆	c=0 d=6.62211e-94 t=79700
xiao zhong xu qiu 	小衆需求	c=1 d=6.6553e-93 t=79700
xiao zhuo zi 	小桌子	c=1 d=1.21991e-15 t=79700
xiao zu 	小組	c=1 d=3.51011e-37 t=79700
xie 	些	c=19 d=0.00494193 t=79700
xie 	寫	c=145 d=0.836356 t=79700
xie 	謝	c=1 d=4.11929e-08 t=79700
xie a xue 	寫啊學	c=1 d=5.85731e-61 t=79700
xie cheng 	寫成	c=2 d=0.00137404 t=79700
xie chu 	寫出	c=1 d=1 t=75968
xie chu lai 	寫出來	c=1 d=0.215456 t=79700
xie cuo 	寫錯	c=2 d=2.6584e-32 t=79700
xie dai 	攜帶	c=1 d=1 t=78512
xie dao 	寫到	c=2 d=1.05566e-09 t=79700
xie dian 	寫點	c=1 d=2.76004e-91 t=79700
xie fa 	寫法	c=12 d=0.100259 t=79700
xie ge 	寫個	c=1 d=2.8758e-45 t=79700
xie gei 	寫給	c=1 d=1.05181e-06 t=79700
xie guo 	寫過	c=3 d=0.697676 t=79700
xie hao 	寫好	c=1 d=2.04858e-84 t=79700
xie jin qu 	寫進去	c=1 d=8.84244e-83 t=79700
xie lou 	泄漏	c=1 d=0.202909 t=79700
xie qi lai 	寫起來	c=1 d=4.21325e-38 t=79700
xie ru 	寫入	c=2 d=6.18237e-20 t=79700
xie si 	寫死	c=9 d=2.94933e-05 t=79700
xie si 	血絲	c=3 d=7.75683e-42 t=79700
xie tiao 	協調	c=4 d=0.337902 t=79700
xie wan 	寫完	c=3 d=8.85987e-18 t=79700
xie wen zhang 	寫文章	c=2 d=4.21984e-27 t=79700
xie wu 	邪惡	c=0 d=0.1 t=71844
xie wu na 	邪惡那	c=1 d=1 t=71845
xie xie 	寫寫	c=1 d=1 t=68945
xie xie 	謝謝	c=19 d=0.311923 t=79700
xie yi 	協議	c=78 d=0.0724393 t=79700
xie yi xie 	寫一些	c=1 d=0.000117979 t=79700
xie zai 	卸載	c=3 d=1.35147e-14 t=79700
xie zai 	寫在	c=1 d=3.9208e-74 t=79700
xie zi 	鞋子	c=2 d=3.35109e-21 t=79700
xie zuo 	協作	c=3 d=8.07091e-09 t=79700
xie zuo 	寫作	c=6 d=3.42268e-08 t=79700
xin 	心	c=0 d=9.29452e-53 t=79700
xin 	新	c=68 d=0.0584476 t=79700
xin 	鑫	c=1 d=5.0748e-21 t=79700
xin ban 	新版	c=10 d=1.43133e-13 t=79700
xin ban ben 	新版本	c=4 d=3.45198e-17 t=79700
xin bao 	信報	c=1 d=1 t=68881
